,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,481452046.81,293154677.87,712049274.06,517813697.56,332971200.00,617069466.69,493399465.71,442467989.27,0,
营业收入,481452046.81,293154677.87,712049274.06,517813697.56,332971200.00,617069466.69,493399465.71,442467989.27,0,
二、营业总成本,390762721.87,241231018.01,591838216.35,425441550.77,0,542954322.80,453908940.93,374686133.77,0,
营业成本,358132565.56,224090216.16,541247520.93,393157680.74,0,502810773.38,394832200.99,337821815.34,0,
营业税金及附加,2053948.04,1290906.82,2970176.83,1997625.44,0,2109324.78,2713554.45,2311512.06,0,
销售费用,9961644.18,2034850.33,15225284.64,9321794.02,0,11856490.09,11384468.28,10167029.99,0,
管理费用,10208169.66,6506620.85,17897642.15,9927555.56,0,14943299.37,36182253.82,14130002.62,0,
财务费用,-299607.79,-566234.20,-10271.04,-230139.22,0,596166.19,1761175.75,3117778.02,0,
研发费用,10706002.22,7874658.05,14507862.84,11267034.23,0,10638268.99,7035287.64,7652763.95,0,
资产减值损失,0,0,0,0,0,0,0,-514768.21,0,
公允价值变动收益,0,863.01,0,0,0,0,0,0,0,
投资收益,0,79924.64,0,0,0,0,73298.58,500000.00,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,97764918.04,56945462.83,125910295.51,95321067.78,58299800.00,79307544.82,46001744.22,66526363.74,0,
加:营业外收入,0,0,0,0,0,0,0,3096954.88,0,
减：营业外支出,122577.34,6000.00,96000.00,102240.00,0,85426.37,529236.35,726037.93,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,97642340.70,56939462.83,125814295.51,95218827.78,58243800.00,79222118.45,45472507.87,68897280.69,0,
减：所得税费用,19719927.50,11663971.40,25155962.54,19807145.49,0,16079813.87,10615501.72,14151254.26,0,
五、净利润,77922413.20,45275491.43,100658332.97,75411682.29,46081400.00,63142304.58,34857006.15,54746026.43,0,
归属于母公司所有者的净利润,77922413.20,45275491.43,100658332.97,75411682.29,46081400.00,63142304.58,34857006.15,54746026.43,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),1.440000,0.840000,1.860000,1.400000,0,1.200000,0.710000,1.110000,0,
稀释每股收益(元/股),0,0.840000,1.860000,0,0,1.200000,0.710000,1.110000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,77922413.20,45275491.43,100658332.97,75411682.29,0,63142304.58,34857006.15,54746026.43,0,
归属于母公司所有者的综合收益总额,77922413.20,45275491.43,100658332.97,75411682.29,0,63142304.58,34857006.15,54746026.43,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
