,20200930,20200630,20191231,20181231,20171231,20161231,19700101,
货币资金,87141867.60,79657720.94,104146575.33,62439201.42,23476337.14,16042064.25,0,
交易性金融资产,0,5000863.01,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,
应收票据及应收账款,121955366.72,52305631.82,48563644.73,113018827.45,99686387.38,77260140.70,0,
应收票据,50398546.85,4221705.00,2953127.25,70322723.89,61890834.74,0,0,
应收账款,71556819.87,48083926.82,45610517.48,42696103.56,37795552.64,0,0,
应收款项融资,0,62416765.13,67982451.91,0,0,0,0,
预付款项,25268669.60,4264128.92,3505845.66,1381057.94,4094634.94,4054080.26,0,
其他应收款(合计),6084562.24,5030347.34,4552998.80,1337139.97,210971.77,163192.23,0,
应收利息,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,
其他应收款,0,5030347.34,4552998.80,1337139.97,210971.77,0,0,
买入返售金融资产,0,0,0,0,0,0,0,
存货,81964342.99,78142228.74,79829238.45,72466778.00,61253876.14,49103809.70,0,
划分为持有待售的资产,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,
其他流动资产,0,0,0,260029.38,3691675.42,167747.91,0,
流动资产合计,322414809.15,286817685.90,308580754.88,250903034.16,192413882.79,146791035.05,0,
发放贷款及垫款,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,10650000.00,0,
持有至到期投资,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,
在建工程(合计),45271846.93,34088401.54,18046082.34,1934286.19,5275301.85,0,0,
在建工程,0,34088401.54,18046082.34,1934286.19,5275301.85,0,0,
工程物资,0,0,0,0,0,0,0,
固定资产及清理(合计),107277526.95,104487723.06,103828026.49,96013594.26,76120211.45,73736780.25,0,
固定资产净额,0,104487723.06,103828026.49,96013594.26,76120211.45,0,0,
