,20141231,20141231,20151231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1440496287.08,1440496287.08,1580604574.97,1580604574.97,2324389746.56,2889876239.11,3208400132.94,3804061497.61
营业收入,1440496287.08,1440496287.08,1580604574.97,1580604574.97,2324389746.56,2889876239.11,3208400132.94,3804061497.61
二、营业总成本,1340957224.47,1340957224.47,1448919446.77,1448919446.77,2074999984.18,2555967915.86,2832548354.47,3320481173.08
营业成本,1002679082.67,1002679082.67,1042502105.57,1042502105.57,1515224625.72,1848513051.44,2028556762.92,2339041968.48
营业税金及附加,11564733.85,11564733.85,14116595.36,14116595.36,23352451.78,29923974.03,26577523.70,19117469.12
销售费用,144367061.28,144367061.28,186180178.46,186180178.46,307241646.64,395879610.21,456335698.85,586731326.23
管理费用,135769666.61,135769666.61,174873351.08,174873351.08,199088584.91,239603705.44,156820045.13,231164108.85
财务费用,43918330.29,43918330.29,34590001.50,34590001.50,20183027.92,19917458.28,11561602.70,247000.90
研发费用,0,0,0,0,0,0,119110392.99,144179299.50
资产减值损失,2658349.77,2658349.77,-3342785.20,-3342785.20,9909647.21,22130116.46,33586328.18,0
公允价值变动收益,0,0,0,0,0,0,0,0
投资收益,320213.70,320213.70,1572630.14,1572630.14,799429.49,1054750.45,0,-9731204.19
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0,0,0
三、营业利润,99859276.31,99859276.31,133257758.34,133257758.34,250189191.87,360158065.56,417784668.57,509470283.20
加:营业外收入,10882342.52,10882342.52,13079771.50,13079771.50,24666282.00,2042239.42,6899216.01,1688282.90
减：营业外支出,2867175.96,2867175.96,3063135.72,3063135.72,3791121.38,8276623.99,5150903.04,2564763.59
其中：非流动资产处置损失,2408987.82,2408987.82,1355422.12,1355422.12,2123306.66,0,0,0
四、利润总额,107874442.87,107874442.87,143274394.12,143274394.12,271064352.49,353923680.99,419532981.54,508593802.51
减：所得税费用,30923954.64,30923954.64,27530857.10,27530857.10,38066470.72,52202666.45,57148923.93,75844611.33
五、净利润,76950488.23,76950488.23,115743537.02,115743537.02,232997881.77,301721014.54,362384057.61,432749191.18
归属于母公司所有者的净利润,76950488.23,76950488.23,115743537.02,115743537.02,232997881.77,301721014.54,362384057.61,432749191.18
少数股东损益,0,0,0,0,0,0,0,0
基本每股收益(元/股),0.680000,0.680000,1.040000,1.040000,1.970000,2.550000,1.530000,1.080000
稀释每股收益(元/股),0.680000,0.680000,1.040000,1.040000,1.970000,2.550000,1.530000,1.070000
七、其他综合收益,0,0,0,0,909945.18,-206358.27,-22511.83,-794781.98
八、综合收益总额,76950488.23,76950488.23,115743537.02,115743537.02,233907826.95,301514656.27,362361545.78,431954409.20
归属于母公司所有者的综合收益总额,76950488.23,76950488.23,115743537.02,115743537.02,233907826.95,301514656.27,362361545.78,431954409.20
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0
