,20141231,20141231,20151231,20151231,20161231,20171231,20181231,20191231
货币资金,179328221.48,179328221.48,187588988.92,187588988.92,304537679.88,1492711271.34,1476705696.59,1626950480.05
交易性金融资产,0,0,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0,0,0
应收票据及应收账款,0,358555975.17,0,478715139.73,612667475.39,634973990.03,753788227.42,831322769.59
应收票据,144543976.61,144543976.61,243035960.61,243035960.61,284111805.52,158064842.08,198034570.68,222453341.91
应收账款,214011998.56,214011998.56,235679179.12,235679179.12,328555669.87,476909147.95,555753656.74,608869427.68
应收款项融资,0,0,0,0,0,0,0,44773888.63
预付款项,10764302.79,10764302.79,9499954.23,9499954.23,6136852.03,3843252.11,8275951.68,7040920.94
其他应收款(合计),0,14474750.09,0,12016542.48,16464182.28,18100424.68,168143272.14,138063944.23
应收利息,0,0,0,0,0,0,0,0
应收股利,0,0,0,0,0,0,0,0
其他应收款,14474750.09,14474750.09,12016542.48,12016542.48,16464182.28,18100424.68,168143272.14,138063944.23
买入返售金融资产,0,0,0,0,0,0,0,0
存货,696160901.93,696160901.93,716227680.12,716227680.12,672459091.40,711767467.74,889608022.49,1086290823.69
划分为持有待售的资产,0,0,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0,0,0
其他流动资产,1103412.86,1103412.86,26453858.91,26453858.91,3954145.09,52345678.96,314804013.94,47128586.83
流动资产合计,1260387564.32,1260387564.32,1430502164.39,1430502164.39,1616219426.07,2913742084.86,3611325184.26,3781571413.96
发放贷款及垫款,0,0,0,0,0,0,0,0
可供出售金融资产,46500000.00,46500000.00,51500000.00,51500000.00,28609852.46,19939115.88,27909100.12,0
持有至到期投资,0,0,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0,0,0
在建工程(合计),0,56543727.26,0,22869809.20,41986932.77,94708699.48,136126672.38,534761757.25
在建工程,56543727.26,56543727.26,22869809.20,22869809.20,41986932.77,94708699.48,136126672.38,534761757.25
工程物资,0,0,0,0,0,0,0,0
固定资产及清理(合计),0,313257203.66,0,342813662.39,336311872.85,369194092.34,426986093.64,556807185.06
固定资产净额,312533619.59,312533619.59,342813662.39,342813662.39,336311872.85,369194092.34,426642962.00,556807185.06
固定资产清理,723584.07,723584.07,0,0,0,0,343131.64,0
生产性生物资产,0,0,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0,0,0
油气资产,0,0,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0,0,0
无形资产,99841314.85,99841314.85,96600695.45,96600695.45,95269032.00,93458493.40,91673178.35,195148669.89
开发支出,0,0,1736000.24,1736000.24,0,245202.90,217241.39,0
商誉,0,0,0,0,0,0,0,0
长期待摊费用,934284.20,934284.20,521068.85,521068.85,110005.40,14984509.11,23137473.26,24123678.36
递延所得税资产,3998777.16,3998777.16,3585670.55,3585670.55,6477474.87,10534543.23,17618303.16,24688126.76
其他非流动资产,20720000.00,20720000.00,23340000.00,23340000.00,23240000.00,21484679.88,28086266.04,54664696.85
非流动资产合计,541795307.13,541795307.13,542966906.68,542966906.68,532005170.35,624549336.22,751754328.34,1397195114.17
资产总计,1802182871.45,1802182871.45,1973469071.07,1973469071.07,2148224596.42,3538291421.08,4363079512.60,5178766528.13
短期借款,459474874.40,459474874.40,433177212.33,433177212.33,223841174.15,111700000.00,207100000.00,18700000.00
交易性金融负债,0,0,0,0,0,0,0,0
应付票据及应付账款,0,439596788.96,0,532621454.50,578859974.83,800114505.69,1069451693.53,1596426826.29
应付票据,27360000.00,27360000.00,64532800.24,64532800.24,94293582.64,142419278.74,459478861.74,888521709.59
应付账款,412236788.96,412236788.96,468088654.26,468088654.26,484566392.19,657695226.95,609972831.79,707905116.70
预收款项,42645993.71,42645993.71,45532439.21,45532439.21,31434995.28,26335375.06,27290120.30,29427845.81
应付手续费及佣金,0,0,0,0,0,0,0,0
应付职工薪酬,9233080.74,9233080.74,11306314.25,11306314.25,28491258.96,60227398.43,77229151.75,81202530.86
应交税费,59112440.50,59112440.50,28164666.81,28164666.81,36734617.16,43222775.60,26944286.81,25583578.27
其他应付款(合计),0,324648736.68,0,280768894.35,330672276.08,211460989.47,204861215.13,204555719.77
应付利息,0,0,0,0,0,0,0,0
应付股利,0,0,0,0,0,0,0,0
其他应付款,324648736.68,324648736.68,280768894.35,280768894.35,330672276.08,211460989.47,204861215.13,204555719.77
预提费用,0,0,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0,0
一年内到期的非流动负债,0,0,19000000.00,19000000.00,47000000.00,10000000.00,45000000.00,0
其他流动负债,0,0,0,0,0,0,49498192.79,157245994.30
流动负债合计,1334711914.99,1334711914.99,1350570981.45,1350570981.45,1277034296.46,1263061044.25,1707374660.31,2113142495.30
长期借款,66000000.00,66000000.00,47000000.00,47000000.00,65000000.00,45000000.00,100000000.00,140000000.00
应付债券,0,0,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0,0,0
长期应付款,0,0,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0,0,0
递延所得税负债,448649.30,448649.30,526637.08,526637.08,672791.75,558221.60,504933.59,232142.53
长期递延收益,21012263.20,21012263.20,17205709.16,17205709.16,13443937.88,12022786.67,5786684.36,3555122.29
其他非流动负债,0,0,0,0,0,0,0,0
非流动负债合计,87460912.50,87460912.50,64732346.24,64732346.24,79116729.63,57581008.27,106291617.95,143787264.82
负债合计,1422172827.49,1422172827.49,1415303327.69,1415303327.69,1356151026.09,1320642052.52,1813666278.26,2256929760.12
实收资本(或股本),102190000.00,102190000.00,118290000.00,118290000.00,118290000.00,157720000.00,236580000.00,403301514.00
资本公积,10360326.38,10360326.38,333840112.34,333840112.34,333840112.34,1418471254.30,1339611254.30,1196161864.77
减：库存股,0,0,0,0,0,0,0,0
其他综合收益,0,0,0,0,909945.18,703586.91,681075.08,0
专项储备,0,0,0,0,0,0,0,0
盈余公积,24558816.03,24558816.03,8977849.12,8977849.12,31442346.17,61973150.31,96631251.48,134759282.40
一般风险准备,0,0,0,0,0,0,0,0
未分配利润,242900901.55,242900901.55,97057781.92,97057781.92,307591166.64,578781377.04,875909653.48,1187614106.84
归属于母公司股东权益合计,380010043.96,380010043.96,558165743.38,558165743.38,792073570.33,2217649368.56,2549413234.34,2921836768.01
少数股东权益,0,0,0,0,0,0,0,0
所有者权益(或股东权益)合计,380010043.96,380010043.96,558165743.38,558165743.38,792073570.33,2217649368.56,2549413234.34,2921836768.01
负债和所有者权益(或股东权益)总计,1802182871.45,1802182871.45,1973469071.07,1973469071.07,2148224596.42,3538291421.08,4363079512.60,5178766528.13
