,20141231,20151231,20161231,20171231,20181231,20191231
现金及存放中央银行款项,471632000000.00,432831000000.00,524239000000.00,442938000000.00,389281000000.00,371155000000.00
存放同业款项,75462000000.00,101428000000.00,188414000000.00,75257000000.00,52154000000.00,53180000000.00
拆出资金,176416000000.00,229217000000.00,182877000000.00,143205000000.00,246525000000.00,248565000000.00
贵金属,25639000000.00,18425000000.00,22880000000.00,20836000000.00,7205000000.00,15237000000.00
交易性金融资产,27213000000.00,26959000000.00,89740000000.00,74601000000.00,381093000000.00,528338000000.00
衍生金融工具资产,3231000000.00,5175000000.00,7843000000.00,18734000000.00,33112000000.00,31100000000.00
买入返售金融资产,675878000000.00,570657000000.00,90546000000.00,52812000000.00,39190000000.00,65799000000.00
应收利息,16593000000.00,19164000000.00,31516000000.00,39664000000.00,0,0
发放贷款及垫款,1812666000000.00,2048048000000.00,2461586000000.00,2804307000000.00,3079488000000.00,3512902000000.00
代理业务资产,0,0,0,0,0,0
可供出售金融资产,159724000000.00,157000000000.00,307078000000.00,378889000000.00,0,0
持有至到期投资,176834000000.00,278364000000.00,661362000000.00,708244000000.00,0,0
长期股权投资,0,13000000.00,25000000.00,21000000.00,0,3000000.00
应收投资款项,234393000000.00,451239000000.00,1148729000000.00,974163000000.00,0,0
固定资产合计,33375000000.00,37726000000.00,43273000000.00,45987000000.00,47012000000.00,49900000000.00
无形资产,5273000000.00,5293000000.00,5112000000.00,4915000000.00,4756000000.00,4707000000.00
商誉,0,0,0,0,0,0
递延税款借项,11764000000.00,15863000000.00,23366000000.00,29162000000.00,30691000000.00,36050000000.00
投资性房地产,0,0,0,0,0,0
其他资产,58726000000.00,81130000000.00,76894000000.00,61566000000.00,55783000000.00,63726000000.00
资产总计,4015136000000.00,4520688000000.00,5895877000000.00,5902086000000.00,5994822000000.00,6681841000000.00
向中央银行借款,50745000000.00,62477000000.00,315438000000.00,335173000000.00,304323000000.00,198843000000.00
同业存入及拆入,891719000000.00,990775000000.00,1408019000000.00,1315993000000.00,1091860000000.00,1163054000000.00
其中:同业存放款项,848671000000.00,920380000000.00,1307622000000.00,1138531000000.00,915222000000.00,1028395000000.00
拆入资金,43048000000.00,70395000000.00,100397000000.00,177462000000.00,176638000000.00,134659000000.00
衍生金融工具负债,2558000000.00,3326000000.00,10277000000.00,18076000000.00,18000000000.00,17793000000.00
交易性金融负债,21000000.00,337000000.00,868000000.00,3373000000.00,987000000.00,5184000000.00
卖出回购金融资产款,83291000000.00,49129000000.00,113255000000.00,107522000000.00,89687000000.00,101705000000.00
客户存款(吸收存款),2433810000000.00,2732262000000.00,3082242000000.00,2966311000000.00,3194441000000.00,3637034000000.00
应付职工薪酬,7996000000.00,9140000000.00,10107000000.00,11638000000.00,11130000000.00,10663000000.00
应交税费,6078000000.00,9008000000.00,11400000000.00,15395000000.00,13118000000.00,22362000000.00
应付利息,33805000000.00,33367000000.00,36494000000.00,42276000000.00,0,0
应付账款,0,0,0,0,0,0
代理业务负债,0,0,0,0,0,0
应付债券,129279000000.00,181233000000.00,398376000000.00,501927000000.00,674523000000.00,817225000000.00
递延所得税负债,0,0,0,65000000.00,123000000.00,125000000.00
预计负债,1931000000.00,1925000000.00,1075000000.00,809000000.00,1371000000.00,1603000000.00
其他负债,27300000000.00,29388000000.00,33825000000.00,46717000000.00,39215000000.00,32706000000.00
负债合计,3767380000000.00,4210905000000.00,5543850000000.00,5512274000000.00,5563821000000.00,6151012000000.00
股本,34153000000.00,36485000000.00,36485000000.00,36485000000.00,43782000000.00,43782000000.00
其他权益工具,0,0,9892000000.00,9892000000.00,9892000000.00,69860000000.00
其中：优先股,0,0,9892000000.00,9892000000.00,9892000000.00,29867000000.00
资本公积,49949000000.00,64744000000.00,64744000000.00,64753000000.00,57470000000.00,57411000000.00
减:库藏股,0,0,0,0,0,0
其他综合收益,-400000000.00,1451000000.00,-2142000000.00,-4662000000.00,1518000000.00,2227000000.00
盈余公积,17077000000.00,25361000000.00,30052000000.00,34914000000.00,39911000000.00,45162000000.00
未分配利润,90019000000.00,116826000000.00,130630000000.00,163420000000.00,193131000000.00,218746000000.00
一般风险准备,49344000000.00,56351000000.00,72929000000.00,74168000000.00,74370000000.00,81657000000.00
外币报表折算差额,0,0,0,0,0,0
其他储备,0,0,0,0,0,0
归属于母公司股东的权益,240142000000.00,301218000000.00,342590000000.00,378970000000.00,420074000000.00,518845000000.00
少数股东权益,7614000000.00,8565000000.00,9437000000.00,10842000000.00,10927000000.00,11984000000.00
股东权益合计,247756000000.00,309783000000.00,352027000000.00,389812000000.00,431001000000.00,530829000000.00
负债及股东权益总计,4015136000000.00,4520688000000.00,5895877000000.00,5902086000000.00,5994822000000.00,6681841000000.00
