,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,48445329.90,39381400.28,31373196.09,15852594.55,26699601.47,22714627.81
交易性金融资产,0,68246.66,0,0,0,111333078.56
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,273852848.24,321817125.33,398596646.28,407908188.67
应收票据,61745495.10,37333905.31,62892333.15,74486875.26,81551612.74,47541290.49
应收账款,143192055.68,164980410.00,210960515.09,247330250.07,317045033.54,360366898.18
应收款项融资,0,0,0,0,0,48488430.96
预付款项,5632072.49,10171896.33,13344658.38,10730544.78,4893322.67,4981085.01
其他应收款(合计),0,0,190074.52,2649009.40,567444.70,4128722.47
应收利息,0,28291.67,0,2441180.90,468504.70,0
应收股利,0,0,0,0,0,0
其他应收款,1134228.41,993740.00,190074.52,207828.50,98940.00,4128722.47
买入返售金融资产,0,0,0,0,0,0
存货,89580259.41,104557244.10,151633380.16,142918967.91,209631952.03,190577693.53
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,11480000.00,0,352038000.00,145463194.06,3380126.40
流动资产合计,349729440.99,368995134.35,470394157.39,846006241.97,785852161.21,793511953.41
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,28916417.46,32343651.26
投资性房地产,0,0,0,0,0,4627913.71
在建工程(合计),0,0,5192539.68,3717468.52,47798865.11,118016139.54
在建工程,48197075.53,27043341.36,5192539.68,3717468.52,47798865.11,118016139.54
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,489635876.18,517931693.98,604861736.15,687718180.15
固定资产净额,291067901.57,398573698.13,489635876.18,517931693.98,604861736.15,687718180.15
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,64649918.28,63017611.63,61441499.10,59881027.63,88851182.03,115992164.59
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,4586101.10,5041819.69,5879699.92,6408794.36,8669275.66,10235010.54
其他非流动资产,29685522.34,33954065.57,30804531.78,72245720.70,131107457.67,91330712.25
非流动资产合计,438186518.82,527630536.38,592954146.66,660184705.19,910204934.08,1060263772.04
资产总计,787915959.81,896625670.73,1063348304.05,1506190947.16,1696057095.29,1853775725.45
短期借款,10453087.70,51026420.80,80831403.95,0,0,13906566.37
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,163044575.70,160970306.74,206922114.48,221477081.25
应付票据,65189787.27,64385637.83,64295978.79,67460655.83,110358139.16,68353443.54
应付账款,74440672.92,104726870.17,98748596.91,93509650.91,96563975.32,153123637.71
预收款项,16605723.15,16792091.07,61893625.82,19067625.80,20685690.07,16496880.83
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,17724436.62,18367126.95,21019882.39,24710234.59,25959769.62,25983381.49
应交税费,5609751.69,6259474.74,6403407.28,15209241.16,11468418.43,9956529.18
其他应付款(合计),0,0,654598.48,777696.87,8461476.91,5624085.64
应付利息,120716.60,28156.94,145242.39,0,0,11724.08
应付股利,0,0,0,0,0,0
其他应付款,819908.60,871080.20,509356.09,777696.87,8461476.91,5612361.56
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,190964084.55,262456858.70,333847493.62,220735105.16,273497469.51,293444524.76
长期借款,39012269.56,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,191347.29,196241.55,182980.54,381233.52,273269.36,251008.94
递延所得税负债,0,10237.00,0,0,0,0
长期递延收益,39243633.99,35801694.15,32271817.55,31643726.66,38037435.78,40333144.84
其他非流动负债,0,0,0,0,0,0
非流动负债合计,78447250.84,36008172.70,32454798.09,32024960.18,38310705.14,40584153.78
负债合计,269411335.39,298465031.40,366302291.71,252760065.34,311808174.65,334028678.54
实收资本(或股本),150000000.00,150000000.00,150000000.00,200000000.00,200000000.00,200000000.00
资本公积,282421737.91,286807737.92,286807737.92,680780137.92,680815817.72,680496614.99
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,816317.82,1554142.13,2308280.64,2079742.79,2083547.41,2085790.43
盈余公积,8158713.49,17567782.55,29263406.00,43227506.73,59105362.17,75886870.77
一般风险准备,0,0,0,0,0,0
未分配利润,77107855.20,142230976.73,228666587.78,327343494.38,442244193.34,561277770.72
归属于母公司股东权益合计,518504624.42,598160639.33,697046012.34,1253430881.82,1384248920.64,1519747046.91
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,518504624.42,598160639.33,697046012.34,1253430881.82,1384248920.64,1519747046.91
负债和所有者权益(或股东权益)总计,787915959.81,896625670.73,1063348304.05,1506190947.16,1696057095.29,1853775725.45
