流动负债合计,8900583746.61,10456586683.93,11472770384.61,10540512102.17,9487799450.97,11381489759.83,8976649191.67,8463751117.61,6032988049.91,5715939211.98,0,
长期借款,3021095228.58,3049551401.54,3169626481.11,3411507731.50,4083241403.94,4072084612.70,4939640076.13,4904549149.04,4555241275.70,2050500000.00,0,
应付债券,602296459.88,594390423.74,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),6943983045.69,6953208252.92,6981896358.90,7233140923.25,7700942484.44,8093039647.80,8822035147.72,8269173787.23,4929046549.09,1419355857.88,0,
长期应付款,0,6953208252.92,0,0,0,0,8822035147.72,8269173787.23,4929046549.09,1419355857.88,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,12000000.00,0,0,0,11800000.00,0,
递延所得税负债,0,0,0,0,0,0,0,0,5652080.72,0,0,
长期递延收益,100497473.24,102229815.56,103962157.88,105694500.20,102125842.49,42533842.01,28691692.26,12846666.96,9174254.88,6910934.48,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,10667872207.39,10699379893.76,10255484997.89,10750343154.95,11886309730.87,12219658102.51,13790366916.11,13186569603.23,9499114160.39,3488566792.36,0,
负债合计,19568455954.00,21155966577.69,21728255382.50,21290855257.12,21374109181.84,23601147862.34,22767016107.78,21650320720.84,15532102210.30,9204506004.34,0,
实收资本(或股本),2765501922.00,2765501922.00,2170909000.00,2170909000.00,2170909000.00,2170909000.00,2000000000.00,2000000000.00,2692096773.80,2547988967.00,0,
资本公积,5536805694.15,5536805694.15,3714641625.23,3711526327.14,3711526327.14,3711526327.14,2889216746.56,2940040415.48,107142193.20,0,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,1350675.08,4742034.50,4970667.50,3521940.56,77153891.69,1308287.17,591293.61,128326.91,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,35848396.08,35848396.08,33982780.66,35848396.08,31948497.77,31948497.77,8177398.49,8192544.96,2972006.42,0,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,2661039222.13,2477854742.32,2292798150.62,2333891537.83,2106975493.22,1609091270.63,1103198019.92,730788739.92,221315280.92,78707121.19,0,
归属于母公司股东权益合计,11000545909.44,10820752789.05,8217302224.01,8255697201.61,8098513209.82,7524783382.71,6001183458.58,5679150027.27,3023526254.34,2626696088.19,0,
少数股东权益,80716880.91,75239083.05,71733476.05,70336158.97,138688415.73,60499417.80,66056382.33,61008964.31,53465385.58,641489401.15,0,
所有者权益(或股东权益)合计,11081262790.35,10895991872.10,8289035700.06,8326033360.58,8237201625.55,7585282800.51,6067239840.91,5740158991.58,3076991639.92,3268185489.34,0,
负债和所有者权益(或股东权益)总计,30649718744.35,32051958449.79,30017291082.56,29616888617.70,29611310807.39,31186430662.85,28834255948.69,27390479712.42,18609093850.22,12472691493.68,0,
