,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,558470366.41,613476528.01,802008651.20,558870814.82,638657142.83,607947728.05
交易性金融资产,9715310.00,6474495.00,2459010.00,2230589.00,5400194.78,347291526.78
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,541209698.47,497078010.41,497674512.82
应收票据,24872803.78,44551999.77,66686782.49,90037667.03,29144364.92,27837027.02
应收账款,474227704.41,364291284.98,374034799.06,451172031.44,467933645.49,469837485.80
应收款项融资,0,0,0,0,0,38210971.10
预付款项,668965318.27,334046945.11,306705580.26,397217446.65,291706610.49,225974009.63
其他应收款(合计),0,0,0,155520109.00,141601047.95,197034572.83
应收利息,0,0,0,0,0,0
应收股利,750000.00,1500000.00,950000.00,950000.00,950000.00,950000.00
其他应收款,116351192.92,105052799.86,134353841.96,154570109.00,140651047.95,196084572.83
买入返售金融资产,0,0,0,0,0,0
存货,231527435.26,164204996.96,146449057.58,179676087.30,176692098.71,131596452.61
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,130854669.74,145518509.66,105275898.85,177795583.79,47287579.80,29542599.50
流动资产合计,2215734800.79,1779117559.35,1938923621.40,2012520329.03,1798422684.97,2075272373.32
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,176288503.73,129064631.55,225448917.16,153389395.65,139634624.01,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,404913026.26,503476013.16,405441186.23,400871234.32,395323039.15,390872330.42
投资性房地产,11616548.52,10360045.54,34506158.80,23798867.14,22903554.82,22008242.50
在建工程(合计),0,0,0,108899116.82,171843130.17,157582492.73
在建工程,36985437.73,49355534.26,75180158.13,108899116.82,171843130.17,157582492.73
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,325336670.88,315674861.30,298422527.99
固定资产净额,317442002.10,297460786.69,290460934.92,325336670.88,315674861.30,298422527.99
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,90061981.97,87768888.91,84576706.47,87280559.32,86132604.78,55700092.80
开发支出,0,0,0,0,0,0
商誉,3444180.85,3444180.85,6372686.23,16467558.30,15893529.37,3489777.06
长期待摊费用,2191571.21,4595809.36,5004259.66,5623588.00,3981775.10,2656775.03
递延所得税资产,1240707.84,9941859.15,22051953.40,41767569.53,64911474.62,30188783.32
其他非流动资产,0,0,0,0,3500000.00,3500000.00
非流动资产合计,1044183960.21,1095467749.47,1149042961.00,1163434559.96,1219798593.32,1787324645.75
资产总计,3259918761.00,2874585308.82,3087966582.40,3175954888.99,3018221278.29,3862597019.07
