,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,38632347.99,146003822.47,75568503.37,124339672.24,195447363.33,366443074.66
交易性金融资产,0,0,0,0,0,20000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,129338441.29,210034184.15,232197633.61,260726118.47,296400254.75
应收票据,0,0,502072.17,741567.07,508337.52,979435.87
应收账款,172174751.52,129338441.29,209532111.98,231456066.54,260217780.95,295420818.88
应收款项融资,0,0,0,0,0,0
预付款项,1891872.47,2043300.97,752565.55,803755.48,660513.40,1977794.53
其他应收款(合计),0,27442989.42,863694.39,691355.44,65075.00,288376.66
应收利息,32587.50,0,0,276368.24,0,0
应收股利,0,0,0,0,0,0
其他应收款,22399441.55,27442989.42,863694.39,414987.20,65075.00,288376.66
买入返售金融资产,0,0,0,0,0,0
存货,25137311.43,23426158.27,39698189.38,47989478.94,36704081.59,44816197.69
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1174995.44,906580.25,6318057.40,1733350.37,536467.73,464894230.18
流动资产合计,261443307.90,329161292.67,333235194.24,407755246.08,494139619.52,1194819928.47
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,85326.50,23572288.00,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,105261095.39,128171591.36,128168405.82
固定资产净额,20320268.46,27164165.85,96310408.63,105261095.39,128171591.36,128168405.82
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8781057.63,9505622.71,9195651.32,8774996.23,13367046.56,12787711.40
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,372664.02,237149.82,5631861.64,5204255.34
递延所得税资产,1617509.95,1660178.84,1852432.24,2397373.72,3404783.77,3722123.41
其他非流动资产,1338500.00,936700.00,788556.57,3788598.48,3764448.61,11251837.38
非流动资产合计,32142662.54,62838955.40,108519712.78,120459213.64,154339731.94,161134333.35
资产总计,293585970.44,392000248.07,441754907.02,528214459.72,648479351.46,1355954261.82
短期借款,0,50000000.00,60000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,65687250.47,103173287.92,83792664.93,76296970.12,111289426.52
应付票据,0,0,0,0,0,0
应付账款,60156474.22,65687250.47,103173287.92,83792664.93,76296970.12,111289426.52
预收款项,0,0,0,0,0,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2363698.39,3954234.68,6675514.45,12717710.48,12791723.73,15571242.25
应交税费,19480699.80,19498548.07,14853922.97,7899137.54,7997444.07,8888075.26
其他应付款(合计),0,50333176.60,76292733.15,632077.92,94533.21,1000114.85
应付利息,0,63437.50,90625.00,0,0,0
应付股利,0,6012598.32,40064586.94,0,0,0
其他应付款,2701433.35,44257140.78,36137521.21,632077.92,94533.21,1000114.85
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,84702305.76,189473209.82,260995458.49,105041590.87,97180671.13,136748858.88
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,261406.96,2378202.40,2494419.06
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,261406.96,2378202.40,2494419.06
负债合计,84702305.76,189473209.82,260995458.49,105302997.83,99558873.53,139243277.94
实收资本(或股本),71500000.00,71500000.00,71500000.00,91134007.00,91134007.00,121512010.00
资本公积,0,1661546.71,3471996.32,196403023.79,196403023.79,692296120.79
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,13618308.35,19367896.71,20429663.30,8509844.80,18406035.53,33132815.12
一般风险准备,0,0,0,0,0,0
未分配利润,122552084.77,109997594.83,85357788.91,126864586.30,242977411.61,369770037.97
归属于母公司股东权益合计,207670393.12,202527038.25,180759448.53,422911461.89,548920477.93,1216710983.88
少数股东权益,1213271.56,0,0,0,0,0
所有者权益(或股东权益)合计,208883664.68,202527038.25,180759448.53,422911461.89,548920477.93,1216710983.88
负债和所有者权益(或股东权益)总计,293585970.44,392000248.07,441754907.02,528214459.72,648479351.46,1355954261.82
