,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,349844947.42,582704340.58,797548917.41,855526791.50,971482703.57,1213527351.06
交易性金融资产,0.00,0,144427.53,24291.78,4388184.96,736413541.48
衍生金融资产,0,12370.40,0,0,0,0
应收票据及应收账款,0,0,985933438.32,1272895361.02,1398268584.73,1414110142.36
应收票据,17061798.14,28832014.80,57297028.78,54063479.62,185310403.39,101473901.24
应收账款,392091441.71,743316955.71,928636409.54,1218831881.40,1212958181.34,1312636241.12
应收款项融资,0,0,0,0,0,25000000.00
预付款项,44262892.84,46891613.80,57106163.19,83762862.03,84898177.78,103901653.96
其他应收款(合计),0,0,61738209.85,42118403.34,44647310.78,55015595.07
应收利息,0,0,0,258123.28,654720.54,0
应收股利,0,0,0,0,0,0
其他应收款,17781277.79,34825208.59,61738209.85,41860280.06,63298871.68,55015595.07
买入返售金融资产,0,0,0,0,0,0
存货,488487074.98,584902421.59,573480349.12,555561226.71,717069290.96,709219087.70
划分为持有待售的资产,0,22576785.27,0,0,0,11217184.31
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,9691090.09,12988799.92,126507612.77,113536174.05,182636786.91,40279517.26
流动资产合计,1319220522.97,2057050510.66,2602459118.19,2923425110.43,3403391039.69,4308684073.20
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,515421787.79,238120983.27,345195154.15,528556383.73,409045998.68,0
持有至到期投资,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00
长期应收款,0,0,8821540.00,8418437.19,6585140.02,3351343.54
长期股权投资,483039967.95,323978609.21,463402937.15,255999749.65,269280103.96,290214657.63
投资性房地产,0.00,0,0,0,0,0
在建工程(合计),0,0,21441570.77,28779207.25,119261448.77,320786091.86
在建工程,33616461.26,24565109.07,21441570.77,28779207.25,119261448.77,320786091.86
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,688331918.90,688510272.41,702453264.21,746955242.53
固定资产净额,297492094.23,607105791.88,688331918.90,688510272.41,702453264.21,746955242.53
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,129832339.28,258956612.67,238004403.83,217224029.02,230381102.11,205906759.15
开发支出,0,0,0,0,0,0
商誉,90214358.13,810905763.27,809908110.43,809810665.78,809810665.78,809810665.78
长期待摊费用,19938382.54,17421275.61,11022174.24,5257930.76,3828333.27,2442166.42
递延所得税资产,15612161.48,37723798.65,50441712.66,55671291.49,75346743.14,78045134.02
其他非流动资产,12134129.26,40726676.62,37150608.18,37220067.90,21526987.46,15919343.42
非流动资产合计,1597351681.92,2359554620.25,2673770130.31,2635498035.18,2647569787.40,3123499910.00
资产总计,2916572204.89,4416605130.91,5276229248.50,5558923145.61,6050960827.09,7432183983.20
短期借款,212140400.76,406704422.31,667158870.66,150119502.00,143661697.17,385506429.46
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,914114410.36,1013148284.17,1276093074.53,1400709361.19
应付票据,84892568.77,136730911.66,204717255.63,318878934.20,329821843.04,563047339.37
应付账款,390575075.19,572709136.02,709397154.73,694269349.97,946271231.49,837662021.82
预收款项,350815000.84,378498107.50,395093194.14,401472266.05,482239836.83,536894579.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,43037854.12,84645619.91,110515418.78,113742904.28,144566616.06,194862736.23
应交税费,23271678.57,33612658.51,36271673.59,45895575.51,30736289.63,43431944.80
其他应付款(合计),0,0,122313249.58,129937265.25,139850580.73,141853626.68
应付利息,73648.67,72372.27,514436.92,577089.47,1380010.93,0
应付股利,4013125.00,13125.00,13125.00,613125.00,613125.00,517125.00
其他应付款,12483108.91,94475628.66,121785687.66,128747050.78,137857444.80,141336501.68
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,512132150.02,1872050.99,2589500.81,682154394.98,36961921.56
其他流动负债,2122958.52,2822958.52,2822958.52,0,0,0
流动负债合计,1123425419.35,2222417090.38,2250161826.62,1856905298.07,2899302489.93,2740220599.66
长期借款,0.00,10165631.39,507103579.41,685751170.17,3269018.64,510813049.88
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,40502170.80,42070473.60,43492156.80,45836364.60,49017085.70
长期应付款(合计),0,0,0,0,0,9019239.17
长期应付款,0,0,0,0,0,9019239.17
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,68168602.64,47752952.72,51456488.14,76209960.72,57730869.12,84434812.88
长期递延收益,12808153.27,14900036.67,26910562.33,44505344.78,76931831.55,67343339.30
其他非流动负债,0,0,0,0,0,0
非流动负债合计,80976755.91,113320791.58,627541103.48,849958632.47,183768083.91,720627526.93
负债合计,1204402175.26,2335737881.96,2877702930.10,2706863930.54,3083070573.84,3460848126.59
实收资本(或股本),394597417.00,435369434.00,435369434.00,653054151.00,653054151.00,745837804.00
资本公积,57287500.01,268329013.01,267951674.85,39506232.42,39506232.42,463205862.82
减：库存股,0,0,0,0,0,0
其他综合收益,301788175.54,26219678.80,40277354.07,233402094.09,94946392.12,-65238054.51
专项储备,6666347.18,4987971.75,6482152.28,3859774.19,7775331.21,10327408.22
盈余公积,186636767.73,207197643.48,222888502.10,222188800.72,236866445.92,292947003.70
一般风险准备,0,0,0,0,0,0
未分配利润,665406382.52,1038324982.95,1301751142.44,1578113452.56,1793557926.80,2362891893.85
归属于母公司股东权益合计,1612382589.98,1980428723.99,2274720259.74,2730124504.98,2825706479.47,3809971918.08
少数股东权益,99787439.65,100438524.96,123806058.66,121934710.09,142183773.78,161363938.53
所有者权益(或股东权益)合计,1712170029.63,2080867248.95,2398526318.40,2852059215.07,2967890253.25,3971335856.61
负债和所有者权益(或股东权益)总计,2916572204.89,4416605130.91,5276229248.50,5558923145.61,6050960827.09,7432183983.20
