,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1828351207.37,3054256358.61,2948320601.09,3592498126.77,3999917789.06,4036517273.35
收到的税费返还,4227557.23,9375377.94,4469515.08,5908297.98,11762378.75,15163018.80
收到的其他与经营活动有关的现金,8081357.78,25713576.91,18216409.29,24839636.25,75578946.41,23560106.70
经营活动现金流入小计,1840660122.38,3089345313.46,2971006525.46,3623246061.00,4087259114.22,4075240398.85
购买商品、接受劳务支付的现金,1152088144.35,1926643298.04,1806663030.51,2502748567.99,2587623160.58,2460479576.48
支付给职工以及为职工支付的现金,222855875.93,383845531.14,415360055.20,498128114.30,569913217.73,596525873.07
支付的各项税费,126226903.53,203458251.24,185436634.73,223320190.14,234852969.30,225476308.14
支付的其他与经营活动有关的现金,168289066.10,285822889.73,299531860.17,322777894.61,381820873.38,408644159.57
经营活动现金流出小计,1669459989.91,2799769970.15,2706991580.61,3546974767.04,3774210220.99,3691125917.26
经营活动产生的现金流量净额,171200132.47,289575343.31,264014944.85,76271293.96,313048893.23,384114481.59
收回投资所收到的现金,265488190.27,1605577196.75,143274400.00,1171696992.44,697508592.48,3371181057.68
取得投资收益所收到的现金,138419354.87,275672521.95,42969947.49,119823679.69,65667318.50,99347847.36
处置固定资产、无形资产和其他长期资产所收回的现金净额,5491552.15,35450759.89,132098629.99,543288.98,2312805.70,18921259.31
处置子公司及其他营业单位收到的现金净额,0,1196803.50,0,0,0,0
收到的其他与投资活动有关的现金,0,20000000.00,15753127.00,24051159.40,0,0
投资活动现金流入小计,409399097.29,1937897282.09,334096104.48,1316115120.51,765488716.68,3489450164.35
购建固定资产、无形资产和其他长期资产所支付的现金,37982493.37,108842060.87,154057187.80,36814629.35,109285455.30,260334629.51
投资所支付的现金,120258766.00,1558544387.42,452261538.79,829273644.92,776617923.35,3939334259.84
取得子公司及其他营业单位支付的现金净额,156329224.03,0,0,30870040.00,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,314570483.40,1667386448.29,606318726.59,896958314.27,885903378.65,4199668889.35
投资活动产生的现金流量净额,94828613.89,270510833.80,-272222622.11,419156806.24,-120414661.97,-710218725.00
吸收投资收到的现金,0,89393404.28,0,2623162.13,1500000.00,513011511.95
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,1500000.00,4900000.00
取得借款收到的现金,371820200.76,1639423450.31,1296592907.78,332418234.47,189412227.17,990310562.20
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,371820200.76,1728816854.59,1296592907.78,335041396.60,190912227.17,1503322074.15
偿还债务支付的现金,436568020.00,2142992685.69,1042577135.73,677109037.57,178822003.97,903627998.88
