,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,105674035.68,119349809.95,51872591.22,77675717.80,91924190.65,105114533.89
交易性金融资产,0,0,0,0,0,117663166.05
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,150960858.05,151718359.85,161024633.05,202279197.29
应收票据,100000.00,0,0,0,0,0
应收账款,162872683.57,140750895.35,150960858.05,151718359.85,161024633.05,202279197.29
应收款项融资,0,0,0,0,0,0
预付款项,12257993.69,6267273.31,12233958.45,5469606.56,7143557.00,13815975.72
其他应收款(合计),0,0,6328320.95,3822747.64,3947099.03,2520927.34
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,10313098.77,6120472.58,6328320.95,3822747.64,3947099.03,2520927.34
买入返售金融资产,0,0,0,0,0,0
存货,182937944.86,153711317.74,185409245.54,205551397.79,235460354.79,294535130.52
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,70069.48,76035.68,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,175080369.12,80178501.42,365147315.70,203520072.14,237373198.84,6226181.50
流动资产合计,649306195.17,506454306.03,771952289.91,647757901.78,736873033.36,742155112.31
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,42696352.32,48453506.59,38080047.86,37325901.66,18707910.37
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,9825130.27,0,0,3978761.65
在建工程,9050209.37,109000.00,9825130.27,0,0,3978761.65
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,324470788.28,308143292.11,305534700.78,296104856.96
固定资产净额,320046138.42,343461275.17,324470788.28,308143292.11,305534700.78,296104856.96
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16328349.27,16010362.96,18108319.01,17493203.42,16781499.21,72267524.06
开发支出,0,0,0,0,0,0
商誉,44619539.91,44337535.24,44337535.24,44337535.24,44337535.24,44337535.24
长期待摊费用,403930.48,135880.04,2872161.69,2045426.17,932913.73,1215703.08
递延所得税资产,4784504.82,5707211.41,15013277.99,10231913.53,9799398.18,14259313.38
其他非流动资产,13437186.80,4407965.77,3179886.27,5964648.01,2193634.55,3023625.88
非流动资产合计,408669859.07,456865582.91,466260605.34,426296066.34,416905583.35,453895230.62
资产总计,1057976054.24,963319888.94,1238212895.25,1074053968.12,1153778616.71,1196050342.93
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,207538402.65,203472170.58,229312706.97,285705890.03
应付票据,50456080.00,50854259.60,50248907.00,59637164.00,66174200.00,85500000.00
应付账款,133202592.94,100511173.96,157289495.65,143835006.58,163138506.97,200205890.03
预收款项,8674783.16,10813943.04,18400228.32,13614535.97,15011486.73,22157241.07
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,18980441.00,19484421.66,27454480.32,35258338.38,49040013.44,50269522.33
应交税费,16220754.13,7413707.11,12576204.53,11808475.81,16188556.94,13381834.10
其他应付款(合计),0,0,157248761.23,2573561.90,1844150.06,3024941.40
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,12276169.35,2917932.76,157248761.23,2573561.90,1844150.06,3024941.40
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,15852782.31,21487490.79,30593467.18,33013828.63,34104792.54,31470559.76
流动负债合计,255663602.89,213482928.92,453811544.23,299740911.27,345501706.68,406009988.69
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,306797.93,215543.40,165791.51
长期递延收益,784917.74,1963544.18,1676785.78,3812317.24,3762585.72,1408964.04
其他非流动负债,0,0,0,0,0,0
非流动负债合计,784917.74,1963544.18,1676785.78,4119115.17,3978129.12,1574755.55
负债合计,256448520.63,215446473.10,455488330.01,303860026.44,349479835.80,407584744.24
实收资本(或股本),141400000.00,282800000.00,298080000.00,506702000.00,480760000.00,480760000.00
资本公积,407193295.89,265793295.89,426620869.21,231627756.33,102927901.01,102927901.01
减：库存股,0,0,154328000.00,154126000.00,0,0
其他综合收益,0,-6.77,-29.93,920400.63,646597.16,-47.21
专项储备,0,0,0,0,0,0
盈余公积,30148143.10,30148143.10,30148143.10,30148143.10,31925210.27,32060064.37
一般风险准备,0,0,0,0,0,0
未分配利润,222786094.62,169131983.62,182203582.86,154921641.62,188039072.47,172717680.52
归属于母公司股东权益合计,801527533.61,747873415.84,782724565.24,770193941.68,804298780.91,788465598.69
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,801527533.61,747873415.84,782724565.24,770193941.68,804298780.91,788465598.69
负债和所有者权益(或股东权益)总计,1057976054.24,963319888.94,1238212895.25,1074053968.12,1153778616.71,1196050342.93
