,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,126571238.46,81460325.66,100593013.77,471957759.39,480979579.94,356953111.17
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,43413634.91,48394012.43,52383382.24,68589580.74,69463898.23,86175168.44
应收票据,700000.00,0,580978.46,1778919.78,100000.00,0
应收账款,42713634.91,48394012.43,51802403.78,66810660.96,69363898.23,86175168.44
应收款项融资,0,0,0,0,0,0
预付款项,5900561.03,1157591.86,3290246.55,2655818.93,2394954.97,9335384.15
其他应收款(合计),11304914.38,14884461.26,17307662.69,15055968.86,23659795.57,36609264.90
应收利息,0,0,0,0,0,1584615.19
应收股利,0,0,0,0,0,0
其他应收款,11304914.38,14884461.26,17307662.69,15055968.86,23659795.57,35024649.71
买入返售金融资产,0,0,0,0,0,0
存货,212957552.94,230926711.65,241150359.28,296876724.85,427856655.42,461492149.44
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,1061525.95,802262.33,1132378.50,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7795473.95,9073635.55,10049267.52,44236512.42,40748903.69,68882823.74
流动资产合计,409004901.62,386699000.74,425906310.55,899372365.19,1045103787.82,1019447901.84
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,21505081.57
投资性房地产,0,0,0,0,0,0
在建工程(合计),1519819.84,150832655.42,172751.67,1593482.94,4303889.42,32758.62
在建工程,1519819.84,150832655.42,172751.67,1593482.94,4303889.42,32758.62
工程物资,0,0,0,0,0,0
固定资产及清理(合计),5269894.02,5002773.10,165787667.43,156623991.98,148243884.95,140555415.23
固定资产净额,5269894.02,5002773.10,165787667.43,156623991.98,148243884.95,140555415.23
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5491521.71,5084272.99,5491385.42,6403354.99,6850957.73,13259087.89
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1947240.63,2883999.60,12338121.94,12698460.33,14907012.57,20547245.28
递延所得税资产,7364849.28,8377664.21,8895277.46,9721027.61,17297849.37,21691609.36
其他非流动资产,7104240.00,158747.36,0,0,0,0
非流动资产合计,28697565.48,172340112.68,192685203.92,187040317.85,191603594.04,217591197.95
资产总计,437702467.10,559039113.42,618591514.47,1086412683.04,1236707381.86,1237039099.79
短期借款,0,0,50000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,89218572.14,111223383.50,111909917.99,170785858.64,240038264.85,244404957.35
应付票据,0,0,0,0,0,0
应付账款,89218572.14,111223383.50,111909917.99,170785858.64,240038264.85,244404957.35
预收款项,17472922.04,14040137.70,9381147.17,8615596.57,7665490.29,10954097.29
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,34838418.05,35612755.21,36272135.47,37588119.12,42418326.73,36291870.91
应交税费,31279212.21,19107976.22,20300351.97,17184641.89,21256994.87,4514674.41
其他应付款(合计),35011322.56,27043508.06,25979459.14,58816762.78,64644757.38,49336866.47
应付利息,0,114480.59,69116.67,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,35011322.56,26929027.47,25910342.47,58816762.78,64644757.38,49336866.47
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,7042000.00,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,207820447.00,214069760.69,253843011.74,292990979.00,376023834.12,345502466.43
长期借款,0,59270166.69,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,3000000.00
递延所得税负债,385863.52,294429.38,226358.82,254450.55,446925.42,777854.00
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,385863.52,59564596.07,226358.82,254450.55,446925.42,3777854.00
负债合计,208206310.52,273634356.76,254069370.56,293245429.55,376470759.54,349280320.43
实收资本(或股本),75000000.00,75000000.00,75000000.00,101630100.00,132035930.00,131713803.00
资本公积,66666014.20,66666014.20,66666014.20,446626407.68,418863247.14,415074156.83
减：库存股,0,0,0,26815145.00,25449125.00,14835160.34
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,9350365.52,16046740.39,23584586.83,29895474.92,37559004.68,41203531.75
一般风险准备,0,0,0,0,0,0
未分配利润,78479776.86,127692002.07,199271542.88,241830415.89,297227565.50,314602448.12
归属于母公司股东权益合计,229496156.58,285404756.66,364522143.91,793167253.49,860236622.32,887758779.36
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,229496156.58,285404756.66,364522143.91,793167253.49,860236622.32,887758779.36
负债和所有者权益(或股东权益)总计,437702467.10,559039113.42,618591514.47,1086412683.04,1236707381.86,1237039099.79
