,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1251939334.61,1371220108.87,1459523030.45,1291519882.86,1123803533.25,909145637.80
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,8318346.04,11380384.17,7043003.81,7426174.03
应收票据,0,0,0,0,0,0
应收账款,20390589.77,11759608.55,8318346.04,11380384.17,7043003.81,7426174.03
应收款项融资,0,0,0,0,0,0
预付款项,10877121.18,8649869.84,7711328.93,5440768.83,5015356.48,4729105.53
其他应收款(合计),0,0,15767244.55,14099474.58,12986903.11,10701415.23
应收利息,22437970.58,17008222.23,12429909.90,8858167.63,9206734.66,2635217.30
应收股利,1648052.68,0,0,0,0,0
其他应收款,3471422.27,4127023.32,3337334.65,5241306.95,3780168.45,8066197.93
买入返售金融资产,0,0,0,0,0,0
存货,13808744.25,14467420.44,16279318.64,16496826.28,16728032.41,13049187.80
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,2543277.34,5090098.45,12051122.31,233522511.69
流动资产合计,1324573235.34,1427232253.25,1510142545.95,1344027435.17,1177627951.37,1178574032.08
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,39761098.63,39530648.77,38460874.66,43735188.61,54326318.38,56377734.34
投资性房地产,153847718.78,154302512.19,150194412.68,146347766.50,142212942.11,138099373.72
在建工程(合计),0,0,97124151.25,201723767.94,439015246.45,500404554.46
在建工程,58703874.26,67993647.86,97124151.25,201723767.94,439015246.45,500404554.46
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,840563084.45,818545188.22,766117324.93,840624173.03
固定资产净额,899976437.96,894057593.29,840563084.45,818545188.22,766017062.42,840624173.03
固定资产清理,0,0,0,0,100262.51,0
生产性生物资产,167189.86,159638.89,155030.22,99526.84,115340.70,129788.99
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,97624491.12,96266113.03,91389473.04,89216480.30,84400822.97,81466805.43
开发支出,0,0,0,0,0,0
商誉,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35
长期待摊费用,3739907.77,24316982.09,20220999.68,13884211.23,11451654.30,26963327.16
递延所得税资产,8614658.75,9714534.57,3363557.21,4816777.01,4347684.61,4488588.63
其他非流动资产,0,0,0,2154657.31,9312569.77,5422524.12
非流动资产合计,1288559870.48,1312466164.04,1267596076.54,1346648057.31,1537424397.57,1680101363.23
资产总计,2613133105.82,2739698417.29,2777738622.49,2690675492.48,2715052348.94,2858675395.31
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,13231095.75,14682384.16,14801411.34,16731663.86
应付票据,0,0,0,0,0,0
应付账款,80348795.40,33835747.95,13231095.75,14682384.16,14801411.34,16731663.86
预收款项,2482581.39,4047998.28,3978496.86,2840103.83,1050233.91,1376937.94
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,38024894.45,42619463.00,49383307.97,45896481.41,44159327.45,47252331.91
应交税费,28411697.75,42600048.92,23300375.92,25752476.12,40559699.06,27143181.48
其他应付款(合计),0,0,86100410.83,56456207.29,57684101.01,68726295.56
应付利息,6924999.99,6924999.95,6924999.91,2550000.00,0,0
应付股利,0,0,0,0,0,0
其他应付款,71371182.59,89578990.58,79175410.92,53906207.29,57684101.01,68726295.56
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,250000000.00,90000000.00,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,227564151.57,219607248.68,425993687.33,235627652.81,158254772.77,161230410.75
长期借款,0,0,0,0,0,0
应付债券,340000000.00,340000000.00,90000000.00,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,6000000.00,952000.00,952000.00,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,6000000.00,952000.00,952000.00,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,703130.82
长期递延收益,1500000.00,1450734.40,1368750.00,4813750.00,6569284.05,6594415.32
其他非流动负债,0,0,0,0,0,0
非流动负债合计,341500000.00,341450734.40,97368750.00,5765750.00,7521284.05,7297546.14
负债合计,569064151.57,561057983.08,523362437.33,241393402.81,165776056.82,168527956.89
实收资本(或股本),281790109.00,422685163.00,422685163.00,549490711.00,549490711.00,549490711.00
资本公积,908977338.47,758213483.88,692499844.88,558268212.54,558329444.59,558181470.87
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,99603883.79,124978253.64,151549817.68,176316403.64,199058984.44,216347422.25
一般风险准备,0,0,0,0,0,0
未分配利润,610331052.77,748392124.62,903375604.91,1040552673.54,1127017881.76,1230789406.92
归属于母公司股东权益合计,1900702384.03,2054269025.14,2170110430.47,2324628000.72,2433897021.79,2554809011.04
少数股东权益,143366570.22,124371409.07,84265754.69,124654088.95,115379270.33,135338427.38
所有者权益(或股东权益)合计,2044068954.25,2178640434.21,2254376185.16,2449282089.67,2549276292.12,2690147438.42
负债和所有者权益(或股东权益)总计,2613133105.82,2739698417.29,2777738622.49,2690675492.48,2715052348.94,2858675395.31
