,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,70398589.73,104921737.56,273722313.76,459508660.19,475388282.94,482950381.03
交易性金融资产,0,0,0,0,289699.32,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1095689911.63,1180227497.71,1412137928.78,1739532934.57
应收票据,14637836.00,7974690.54,25031565.33,18786845.57,46823785.11,19003561.33
应收账款,1343093510.16,1296943698.23,1070658346.30,1161440652.14,1365314143.67,1720529373.24
应收款项融资,0,0,0,0,0,1482070.31
预付款项,345470.00,1478124.52,5445812.11,2938488.39,8569177.06,6657900.62
其他应收款(合计),0,0,28078961.33,45393384.61,50818411.52,51413233.08
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,44455827.94,43697387.05,28078961.33,45393384.61,50818411.52,51413233.08
买入返售金融资产,0,0,0,0,0,0
存货,53253222.52,60054759.81,68767151.76,105880649.84,115223900.54,113873246.42
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,1868232.20,10658825.10,84664987.83,83306405.07,34034499.95
流动资产合计,1526184456.35,1516938629.91,1482362975.69,1878613668.57,2145733805.23,2429944265.98
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,46107.18,9296296.71,4500102.67,6623656.63,36697527.97,39208553.34
在建工程(合计),0,0,4130631.86,45771224.58,958916.47,0
在建工程,0,189250.08,4130631.86,45771224.58,958916.47,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,24933808.21,25217446.20,118871899.22,113819564.27
固定资产净额,25088116.79,23436038.50,24933808.21,25217446.20,118871899.22,113819564.27
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10068716.06,9924199.07,15023560.19,15013233.22,14763943.20,14343701.46
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,52252619.24,52252619.24
长期待摊费用,8329151.67,6796520.31,6433923.92,10530919.34,10669920.90,10572977.93
递延所得税资产,56368123.14,64408061.69,74171925.79,82867767.40,55003457.11,58381212.71
其他非流动资产,1631821.00,12897482.68,0,0,5525853.38,1044681.95
非流动资产合计,101532035.84,126947849.04,129193952.64,186024247.37,294744137.49,289623310.90
资产总计,1627716492.19,1643886478.95,1611556928.33,2064637915.94,2440477942.72,2719567576.88
短期借款,145000000.00,151170454.26,265500000.00,373362873.49,438761644.00,344865195.60
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,792178988.80,758744809.46,934507896.73,1177730862.05
应付票据,4711148.16,69332905.15,19547530.44,84488562.41,140751364.27,306416454.96
应付账款,1089441589.47,898604663.34,772631458.36,674256247.05,793756532.46,871314407.09
预收款项,675260.00,2822059.19,27713970.06,9603112.80,24811875.18,17852826.46
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5054079.68,3869839.36,5182719.19,7895367.02,9830533.58,11559758.60
应交税费,72727646.75,62285261.91,18681402.36,16884395.29,7339769.38,14175947.45
其他应付款(合计),0,0,815078.48,33356429.45,46559770.51,43794267.77
应付利息,259694.44,227917.05,478602.45,605827.38,761304.52,531548.63
应付股利,0,0,0,0,0,0
其他应付款,23547671.59,60776430.14,336476.03,32750602.07,45798465.99,43262719.14
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,42006302.25,66834781.79,76815500.04,116693887.03
流动负债合计,1341417090.09,1249089530.40,1152078461.14,1266681769.30,1538626989.42,1726672744.96
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,3300000.00,2300000.00,1500000.00,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,4065000.00,4065000.00,6115000.00,6115000.00,6038562.49,5732812.45
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4065000.00,4065000.00,9415000.00,8415000.00,7538562.49,5732812.45
负债合计,1345482090.09,1253154530.40,1161493461.14,1275096769.30,1546165551.91,1732405557.41
实收资本(或股本),90000000.00,102000000.00,102000000.00,138621000.00,208243000.00,208243000.00
资本公积,40436400.39,98436400.39,98436400.39,349624697.09,292277119.67,297681386.67
减：库存股,0,0,0,31032640.00,31850580.00,31850580.00
其他综合收益,0,0,0,0,-271340.32,0
专项储备,7678243.59,9715876.50,13917394.08,17839103.56,23807541.33,28325660.48
盈余公积,17450525.01,21141017.49,26710818.15,34579034.94,43521611.07,51967590.15
一般风险准备,0,0,0,0,0,0
未分配利润,126669233.11,159438654.17,208998854.57,279909951.05,325905342.58,398764642.97
归属于母公司股东权益合计,282234402.10,390731948.55,450063467.19,789541146.64,861632694.33,953131700.27
少数股东权益,0,0,0,0,32679696.48,34030319.20
所有者权益(或股东权益)合计,282234402.10,390731948.55,450063467.19,789541146.64,894312390.81,987162019.47
负债和所有者权益(或股东权益)总计,1627716492.19,1643886478.95,1611556928.33,2064637915.94,2440477942.72,2719567576.88
