,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1801651753.66,1338083120.24,1596906480.95,1958119555.30,2394944875.86,2486454237.95
营业收入,1801651753.66,1338083120.24,1596906480.95,1958119555.30,2394944875.86,2486454237.95
二、营业总成本,1738743460.57,1284666811.42,1517629987.83,1853124970.75,2278108633.46,2363438670.84
营业成本,1535563928.16,1126594150.02,1382888738.76,1705820876.71,2092078776.69,2130320381.79
营业税金及附加,61016275.46,45290788.57,19212404.97,6752141.04,8675062.65,7605462.31
销售费用,26881272.23,23611690.63,22833406.25,26271131.93,33000383.76,35144270.36
管理费用,48777375.80,47503523.72,47009326.71,63752614.31,91192768.83,100300452.03
财务费用,7363657.74,9506904.29,11980654.72,15775300.20,22953962.55,21678616.11
研发费用,0,0,0,0,11565704.33,68389488.24
资产减值损失,59140951.18,32159754.19,33705456.42,34752906.56,18641974.65,0
公允价值变动收益,0,0,0,0,-125291.90,0
投资收益,949353.18,21479.45,0,616438.35,3209030.26,1495912.14
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,63857646.27,53437788.27,79276493.12,106439506.75,122924924.22,103594594.11
加:营业外收入,1512072.92,341136.79,3215146.79,1226290.92,27569.91,149719.52
减：营业外支出,1640567.85,2346788.07,4827100.05,-675292.03,1404758.94,1204503.10
其中：非流动资产处置损失,0,541.59,0,0,0,0
四、利润总额,63729151.34,51432136.99,77664539.86,108341089.70,121547735.19,102539810.53
减：所得税费用,17469358.41,14972223.45,22534538.80,29561776.43,54418729.55,16318754.57
五、净利润,46259792.93,36459913.54,55130001.06,78779313.27,67129005.64,86221055.96
归属于母公司所有者的净利润,46058717.23,36459913.54,55130001.06,78779313.27,68784167.66,87782419.90
少数股东损益,201075.70,0,0,0,-1655162.02,-1561363.94
基本每股收益(元/股),0.510000,0.370000,0.540000,0.620000,0.400000,0.420000
稀释每股收益(元/股),0.510000,0.370000,0.540000,0.620000,0.400000,0.420000
七、其他综合收益,0,0,0,0.00,-271340.32,271340.32
八、综合收益总额,46259792.93,36459913.54,55130001.06,78779313.27,66857665.32,86492396.28
归属于母公司所有者的综合收益总额,46058717.23,36459913.54,55130001.06,78779313.27,68512827.34,88053760.22
归属于少数股东的综合收益总额,201075.70,0,0,0,-1655162.02,-1561363.94
