,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
货币资金,682841078.57,455290097.99,446399130.33,227500230.77,0,220369832.11,235395253.55,111978782.74,64072997.09,53166392.55,0,
交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,179322423.55,143335526.44,138814484.09,132387327.53,0,88839562.28,79672916.74,77192294.23,87703487.97,51297199.43,0,
应收票据,72988533.87,43703982.24,32697008.02,47688390.80,0,23867457.42,15432053.21,41621760.41,44462067.95,9277792.56,0,
应收账款,106333889.68,99631544.20,106117476.07,84698936.73,0,64972104.86,64240863.53,35570533.82,43241420.02,42019406.87,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,2391092.46,388296.95,492553.86,4582736.39,0,276137.15,37419.38,62858.73,33200.07,60361.65,0,
其他应收款(合计),1007392.31,1179508.80,819936.42,861183.05,0,538785.59,588667.75,542762.95,801543.03,159916.22,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,1179508.80,0,861183.05,0,538785.59,588667.75,542762.95,801543.03,159916.22,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,60489376.30,60181926.82,55768478.34,52837694.42,0,40673127.70,41418780.83,45160755.10,34228814.38,19730640.16,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,1036265336.64,1238617885.10,1233652295.94,1539025.91,0,3979478.54,3612250.08,6555688.05,1622631.37,20054480.00,0,
流动资产合计,1962316699.83,1898993242.10,1875946878.98,419708198.07,413810300.00,354676923.37,360725288.33,241493141.80,188462673.91,144468990.01,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,729600.33,1027297.80,1018939.21,1007730.63,0,485756.31,759529.16,754068.51,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,89877.23,100102.73,110328.23,120553.73,0,141004.73,151230.23,161455.73,202357.73,243259.72,0,
在建工程(合计),42411569.55,20944336.10,6176574.36,3761164.42,0,152799.32,0,0,0,0,0,
在建工程,0,20944336.10,0,3761164.42,0,152799.32,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),18099734.26,17573671.94,16338561.48,16766116.31,0,16768630.35,17197850.53,17398534.22,17365009.71,16936769.58,0,
固定资产净额,0,17573671.94,0,16766116.31,0,16768630.35,17197850.53,17398534.22,17365009.71,16936769.58,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,22112420.14,22270528.25,22143764.77,22280323.26,0,22245301.59,1020804.90,914326.23,939710.16,845892.83,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,1360395.59,1694164.63,2019788.20,2201162.52,0,2534187.98,2845061.51,2456234.25,206073.88,0,0,
递延所得税资产,4045482.03,2568027.71,1960572.11,1738955.92,0,1462686.14,1302542.37,983336.49,871027.08,725710.00,0,
其他非流动资产,92628375.90,95356005.55,102999925.00,22999925.00,0,1050867.91,21920331.12,21920331.12,1207207.22,0,0,
非流动资产合计,189477455.03,164534134.71,155768453.36,73875931.79,48677500.00,44841234.33,45197349.82,44588286.55,20791385.78,18751632.13,0,
资产总计,2151794154.86,2063527376.81,2031715332.34,493584129.86,462487800.00,399518157.70,405922638.15,286081428.35,209254059.69,163220622.14,0,
短期借款,0,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,18342380.41,14815088.96,11350961.43,6061941.40,0,3862731.48,4632938.05,5848797.14,6560757.53,4381597.55,0,
应付票据,0,0,0,0,0,0,0,0,0,0,0,
应付账款,18342380.41,14815088.96,11350961.43,6061941.40,0,3862731.48,4632938.05,5848797.14,6560757.53,4381597.55,0,
预收款项,0,0,21109711.48,29426458.33,0,14844019.87,13462601.78,16718441.17,8868941.80,2609730.14,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,19840910.56,14192101.12,8931950.30,23025181.57,0,9274796.97,10345461.67,23035084.45,11877443.53,8292717.70,0,
应交税费,13516273.10,13387983.71,11212371.46,3805364.53,0,4577422.88,4999894.78,1771462.55,3619213.43,6313428.91,0,
其他应付款(合计),2772976.48,2333658.94,2858246.88,3114291.01,0,2846477.00,3135033.21,2982574.67,1101694.09,2109151.62,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,0,0,3114291.01,0,2846477.00,3135033.21,2982574.67,1101694.09,2109151.62,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,92822433.68,64188544.88,55463241.55,65433236.84,54970600.00,35405448.20,36575929.49,50356359.98,32028050.38,23706625.92,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,191944.16,174494.69,157045.22,139595.75,0,104696.81,87247.34,69797.87,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,0,0,0,0,0,0,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,191944.16,174494.69,157045.22,139595.75,122100.00,104696.81,87247.34,69797.87,0.00,0.00,0,
负债合计,93014377.84,64363039.57,55620286.77,65572832.59,55092700.00,35510145.01,36663176.83,50426157.85,32028050.38,23706625.92,0,
实收资本(或股本),61185186.00,61185186.00,61185186.00,45888889.00,0,45888889.00,45888889.00,42000000.00,42000000.00,10000000.00,0,
资本公积,1680638619.39,1668365900.31,1662163677.18,165201391.22,0,165201391.22,165201391.22,58384580.22,58384580.22,24328248.38,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,22944444.50,22944444.50,22944444.50,22944444.50,0,17241911.47,17241911.47,17241911.47,5161344.84,5626264.92,0,
