,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,292632885.33,184053478.86,85408512.79,254610663.45,201166900.00,102245603.72,59780523.92,218676733.27,181516600.00,148573034.68,111937473.60,0,
营业收入,292632885.33,184053478.86,85408512.79,254610663.45,201166900.00,102245603.72,59780523.92,218676733.27,181516600.00,148573034.68,111937473.60,0,
二、营业总成本,151201507.41,91258179.28,43274086.34,137455472.27,0,58825957.02,32397741.41,121782396.51,0,90995573.38,69105517.73,0,
营业成本,54086160.96,34370170.42,15931260.16,46323375.75,0,18828900.08,10434446.02,39029189.53,0,28665468.50,22397214.23,0,
营业税金及附加,2424895.40,1623381.44,888684.43,2938920.36,0,1220604.55,670561.31,3953085.08,0,2317585.08,2031250.86,0,
销售费用,34225782.73,19989122.22,9419103.44,35358715.02,0,15240113.73,9391286.66,33286112.85,0,26525226.49,20000049.40,0,
管理费用,28930987.54,20197096.27,11379003.03,22695682.30,0,10055637.69,5028956.92,24264867.67,0,13348577.79,9601129.20,0,
财务费用,-6972244.65,-5961014.63,-3024230.05,-2520730.74,0,-395700.47,408400.50,-3143660.77,0,2250276.21,-1189143.04,0,
研发费用,38505925.43,21039423.56,8680265.33,32659509.58,0,13876401.44,6464090.00,24392802.15,0,17888439.31,16265017.08,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,23638605.19,14720235.35,4228154.55,116027.41,0,116027.41,58493.16,91095.89,0,431506.88,334849.19,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,170126277.75,112474991.11,45752542.96,120019640.56,96089800.00,44863624.91,27074371.26,102974355.92,90648300.00,60344248.92,41205392.26,0,
加:营业外收入,30746.48,18031.09,0,18710.71,0,18430.07,0.01,109416.03,0,75956.40,3235629.13,0,
减：营业外支出,1000758.63,1000460.50,1000000.00,993104.74,0,993104.71,0.01,372.30,0,59362.20,118901.08,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,169156265.60,111492561.70,44752542.96,119045246.53,95115400.00,43888950.27,27074371.26,103083399.65,90755900.00,60360843.12,44322120.31,0,
减：所得税费用,32410199.42,22089216.22,8927377.62,17058111.02,0,5905099.34,3839071.70,12354138.46,0,7549394.34,3113905.74,0,
五、净利润,136746066.18,89403345.48,35825165.34,101987135.51,81370900.00,37983850.93,23235299.56,90729261.19,79623000.00,52811448.78,41208214.57,0,
归属于母公司所有者的净利润,136746066.18,89403345.48,35825165.34,101987135.51,81370900.00,37983850.93,23235299.56,90729261.19,79623000.00,52811448.78,41208214.57,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),2.370000,1.590000,0.700000,2.270000,0,0.860000,0.550000,2.160000,0,1.260000,0.980000,0,
稀释每股收益(元/股),2.370000,1.590000,0.700000,2.270000,0,0.860000,0.550000,2.160000,0,1.260000,0.980000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,136746066.18,89403345.48,35825165.34,101987135.51,0,37983850.93,23235299.56,90729261.19,0,52811448.78,41208214.57,0,
归属于母公司所有者的综合收益总额,136746066.18,89403345.48,35825165.34,101987135.51,0,37983850.93,23235299.56,90729261.19,0,52811448.78,41208214.57,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,
