,20141231,20151231,20161231,20171231,20181231,20191231
客户存款和同业存放款项净增加额,86438000000.00,176579000000.00,85005000000.00,69984000000.00,179937000000.00,140398000000.00
向央行借款净增加额,20115000000.00,0,32986000000.00,10479000000.00,10612000000.00,26353000000.00
向其他金融机构拆入资金净增加额,0,0,0,0,0,0
收取利息、手续费及佣金的现金,62671000000.00,65856000000.00,66145000000.00,71930000000.00,78301000000.00,92404000000.00
收到其他与经营活动有关的现金,11988000000.00,12462000000.00,13603000000.00,8268000000.00,22111000000.00,43639000000.00
经营活动现金流入小计,280729000000.00,259362000000.00,245715000000.00,266075000000.00,324756000000.00,337106000000.00
客户贷款及垫款净增加额,90520000000.00,101239000000.00,127738000000.00,181892000000.00,197864000000.00,198315000000.00
存放中央银行和同业款项净增加额,12035000000.00,26956000000.00,34459000000.00,0,0,0
支付给职工以及为职工支付的现金,3960000000.00,4434000000.00,5433000000.00,5891000000.00,6341000000.00,6432000000.00
支付的各项税费,7513000000.00,8281000000.00,9037000000.00,10911000000.00,10615000000.00,11031000000.00
支付其他与经营活动有关的现金,4707000000.00,4427000000.00,22657000000.00,9078000000.00,11054000000.00,19500000000.00
支付利息、手续费及佣金的现金,37507000000.00,39000000000.00,31274000000.00,33946000000.00,40149000000.00,45409000000.00
经营活动现金流出小计,156242000000.00,222943000000.00,251008000000.00,253530000000.00,287589000000.00,316910000000.00
经营活动产生的现金流量净额,124487000000.00,36419000000.00,-5293000000.00,12545000000.00,37167000000.00,20196000000.00
收回投资收到的现金,356396000000.00,286331000000.00,212876000000.00,216861000000.00,352752000000.00,271238000000.00
取得投资收益收到的现金,14336000000.00,18870000000.00,20530000000.00,31898000000.00,39664000000.00,36183000000.00
处置固定资产、无形资产及其他资产而收到的现金,0,1000000.00,123000000.00,47000000.00,11000000.00,8000000.00
取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0
收到其他与投资活动有关的现金,71000000.00,76000000.00,106000000.00,99000000.00,92000000.00,102000000.00
投资活动现金流入小计,370803000000.00,305278000000.00,233635000000.00,248905000000.00,392519000000.00,307531000000.00
投资支付的现金,422629000000.00,347099000000.00,427721000000.00,371368000000.00,397316000000.00,302011000000.00
购建固定资产、无形资产和其他长期资产支付的现金,2713000000.00,3065000000.00,4106000000.00,5470000000.00,7034000000.00,5122000000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,425342000000.00,350164000000.00,431827000000.00,377038000000.00,404536000000.00,307133000000.00
投资活动产生的现金流量净额,-54539000000.00,-44886000000.00,-198192000000.00,-128133000000.00,-12017000000.00,398000000.00
吸收投资所收到的现金,25000000.00,4872000000.00,14348000000.00,20639000000.00,0,0
发行证券化资产所吸收的现金,0,0,0,0,0,0
发行债券收到的现金,20734000000.00,166699000000.00,402186000000.00,457596000000.00,416766000000.00,310483000000.00
增加股本所收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,20759000000.00,171571000000.00,416534000000.00,478235000000.00,416766000000.00,310483000000.00
偿还债务所支付的现金,3459000000.00,50212000000.00,274699000000.00,362931000000.00,410814000000.00,318211000000.00
分配股利、利润或偿付利息支付的现金,4329000000.00,5560000000.00,11330000000.00,16375000000.00,24155000000.00,21936000000.00
其中:偿付利息所支付的现金,2477000000.00,2920000000.00,7936000000.00,11833000000.00,17726000000.00,15153000000.00
支付新股发行费用,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流出小计,7788000000.00,55772000000.00,286029000000.00,379306000000.00,434969000000.00,340147000000.00
筹资活动产生的现金流量净额,12971000000.00,115799000000.00,130505000000.00,98929000000.00,-18203000000.00,-29664000000.00
四、汇率变动对现金及现金等价物的影响,108000000.00,337000000.00,-461000000.00,287000000.00,486000000.00,198000000.00
五、现金及现金等价物净增加额,83027000000.00,107619000000.00,-73441000000.00,-16372000000.00,6684000000.00,-8872000000.00
加:期初现金及现金等价物余额,88296000000.00,171323000000.00,278942000000.00,205501000000.00,189129000000.00,195813000000.00
六、期末现金及现金等价物余额,171323000000.00,278942000000.00,205501000000.00,189129000000.00,195813000000.00,186941000000.00
净利润,15646000000.00,16883000000.00,17923000000.00,18882000000.00,20137000000.00,21591000000.00
加:少数股东收益,0,0,0,0,0,0
计提的资产减值准备,5313000000.00,9208000000.00,11547000000.00,13429000000.00,17376000000.00,22547000000.00
其中：计提的坏账准备,0,0,0,0,0,0
计提的贷款损失准备,0,0,0,0,0,0
冲回存放同业减值准备,0,0,0,0,0,0
固定资产折旧、油气资产折耗、生产性生物资产折旧,431000000.00,548000000.00,564000000.00,564000000.00,604000000.00,714000000.00
