,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,508840943.67,538954741.08,401240116.32,491940785.14,663124096.76,791818463.43
收到的税费返还,6680682.62,3713060.59,0,3200844.38,14652101.64,40360071.07
收到的其他与经营活动有关的现金,2142344.41,2642030.70,5096958.39,1505601.23,3554163.62,26946985.74
经营活动现金流入小计,517663970.70,545309832.37,406337074.71,496647230.75,681330362.02,859125520.24
购买商品、接受劳务支付的现金,346850374.00,382931889.82,368525820.71,460574230.05,647490925.02,755153325.34
支付给职工以及为职工支付的现金,46380681.18,51246389.44,60423382.18,61267122.32,67784782.47,79308916.72
支付的各项税费,17128944.61,24155101.60,24068295.76,18305950.30,16742566.88,20603380.70
支付的其他与经营活动有关的现金,11927473.85,9071174.71,10621741.56,11319262.70,32026302.94,16568083.07
经营活动现金流出小计,422287473.64,467404555.57,463639240.21,551466565.37,764044577.31,871633705.83
经营活动产生的现金流量净额,95376497.06,77905276.80,-57302165.50,-54819334.62,-82714215.29,-12508185.59
收回投资所收到的现金,0,0,0,170000000.00,236576491.00,35000000.00
取得投资收益所收到的现金,8667.44,7161.51,30407.10,2441771.43,2817202.57,603865.93
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,555.56,153846.16,0,30391175.79,99575673.20
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,8667.44,7717.07,184253.26,172441771.43,269784869.36,135179539.13
购建固定资产、无形资产和其他长期资产所支付的现金,18033485.93,8151364.50,8476621.72,81075893.34,108698043.67,124242333.26
投资所支付的现金,1861268.00,0,0,270249151.46,170000000.00,0
取得子公司及其他营业单位支付的现金净额,1861268.00,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,19894753.93,8151364.50,8476621.72,351325044.80,278698043.67,124242333.26
投资活动产生的现金流量净额,-19886086.49,-8143647.43,-8292368.46,-178883273.37,-8913174.31,10937205.87
吸收投资收到的现金,0,0,235100000.00,10036800.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,20000000.00,40000000.00,20000000.00,80000000.00,569000000.00,471000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,20000000.00,40000000.00,255100000.00,90036800.00,569000000.00,471000000.00
偿还债务支付的现金,70000000.00,20000000.00,40000000.00,15000000.00,320000000.00,530000000.00
分配股利、利润或偿付利息所支付的现金,11773388.91,11093750.00,11032000.00,15596250.01,24151969.09,60165746.33
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,108777.78,137750.00,5232148.22,0,598759.50,56022757.64
筹资活动现金流出小计,81882166.69,31231500.00,56264148.22,30596250.01,344750728.59,646188503.97
筹资活动产生的现金流量净额,-61882166.69,8768500.00,198835851.78,59440549.99,224249271.41,-175188503.97
四、汇率变动对现金及现金等价物的影响,0,0,2502516.27,-533480.13,671940.89,-253192.50
五、现金及现金等价物净增加额,13608243.88,78530129.37,135743834.09,-174795538.13,133293822.70,-177012676.19
加:期初现金及现金等价物余额,66855579.23,80463823.11,158993952.48,294737786.57,119942248.44,253236071.14
六、期末现金及现金等价物余额,80463823.11,158993952.48,294737786.57,119942248.44,253236071.14,76223394.95
净利润,34046559.29,45798730.21,45646983.29,30763428.21,48191437.12,95171265.98
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-886445.96,1977398.96,904852.32,1829692.27,4225474.93,3567123.68
固定资产折旧、油气资产折耗、生产性物资折旧,11037285.07,10850300.22,11328544.38,11532222.06,10691782.77,23740351.37
无形资产摊销,412832.08,451319.40,796256.30,1126722.26,1076680.19,1458630.11
长期待摊费用摊销,0,279495.50,870745.50,591250.00,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,9239.44,-43658.99,-2782764.92,0,-62613544.61
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,1004388.91,455666.67,-2294682.94,1816125.97,7806533.54,13724865.43
投资损失,-8667.44,-7161.51,-30407.10,-3629551.22,-3324879.09,-64482.37
递延所得税资产减少,-359883.26,282003.56,-313779.01,-35679.36,-820856.74,-596286.28
递延所得税负债增加,0,0,0,0,0,0
