,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,81963823.11,158993952.48,294737786.57,119942248.44,269606332.53,88179987.02
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,165131372.99,212188525.87,308679687.23,329218806.25
应收票据,26285398.78,10237509.00,30839279.56,37134852.97,47644393.48,0
应收账款,96541509.05,114097975.97,134292093.43,175053672.90,261035293.75,329218806.25
应收款项融资,0,0,0,0,0,32858805.68
预付款项,69993016.95,60579163.57,79932112.11,78080969.02,109699555.37,105890401.07
其他应收款(合计),0,0,1012315.50,33320616.75,1960836.20,216039.42
应收利息,0,0,0,1259046.58,539383.56,0
应收股利,0,0,0,0,0,0
其他应收款,5397958.24,4742434.01,1012315.50,32061570.17,1421452.64,216039.42
买入返售金融资产,0,0,0,0,0,0
存货,117288889.80,88732912.46,110225289.69,177594127.50,181845015.38,180731271.61
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2927855.75,0,2829616.16,119052399.43,62772455.28,20584101.53
流动资产合计,400398451.68,437383947.49,653868493.02,740178887.01,934563881.99,757679412.58
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,100000.00,100000.00,100000.00,349151.46,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,478413.09,40648889.50,183671195.41,2355354.51
在建工程,2594156.20,2594156.20,478413.09,40648889.50,183671195.41,2355354.51
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,77992250.22,73817234.95,72098701.91,317049167.87
固定资产净额,87596023.57,84097787.77,77992250.22,73817234.95,72098701.91,317049167.87
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,15605628.12,15154308.72,42396499.46,41172571.20,40259684.11,55344382.03
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,558991.00,279495.50,591250.00,0,0,0
递延所得税资产,1712955.84,1430952.28,1744731.29,1780410.65,2601267.39,3197553.67
其他非流动资产,0,0,0,3527495.00,10903226.67,755610.00
非流动资产合计,108167754.73,103656700.47,123303144.06,161295752.76,309534075.49,378702068.08
资产总计,508566206.41,541040647.96,777171637.08,901474639.77,1244097957.48,1136381480.66
短期借款,0,20000000.00,0,65000000.00,204000000.00,255229825.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,23109692.64,57453279.84,95475723.48,47417444.04
应付票据,39000000.00,0,0,25000000.00,55000000.00,0
应付账款,20138265.42,21953583.81,23109692.64,32453279.84,40475723.48,47417444.04
预收款项,900527.70,5412470.95,147743.33,772409.72,6383657.96,648392.70
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11587884.78,17287793.68,13959975.34,11522856.30,11357954.15,14934192.28
应交税费,-1286158.60,3194359.49,2812136.54,4904240.08,6041456.29,11169353.77
其他应付款(合计),0,0,7489354.99,15865491.10,28724050.19,27495904.60
应付利息,0,24166.67,0,86395.83,273319.44,0
应付股利,0,0,0,0,86400.00,0
其他应付款,4814442.40,4470403.70,7489354.99,15779095.27,28364330.75,27495904.60
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,10000000.00,0
其他流动负债,0,0,0,0,372315.28,0
流动负债合计,75154961.70,72342778.30,47518902.84,155518277.04,362355157.35,356895112.39
长期借款,0,0,0,0,100000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,3820000.00,4107894.74,2547576.10,2299176.38,2090776.66,1862376.94
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3820000.00,4107894.74,2547576.10,2299176.38,102090776.66,1862376.94
负债合计,78974961.70,76450673.04,50066478.94,157817453.42,464445934.01,358757489.33
实收资本(或股本),90000000.00,90000000.00,120000000.00,120820000.00,120820000.00,168314860.00
资本公积,244849566.63,244849566.63,442517766.56,451923166.56,454126566.56,407184912.81
减：库存股,0,0,0,10036800.00,9938400.00,60064043.57
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,18576829.43,26157945.43,30552244.22,33386831.10,37960912.43,47403178.47
一般风险准备,0,0,0,0,0,0
未分配利润,76164848.65,103582462.86,134035147.36,147563988.69,176682944.48,214785083.62
归属于母公司股东权益合计,429591244.71,464589974.92,727105158.14,743657186.35,779652023.47,777623991.33
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,429591244.71,464589974.92,727105158.14,743657186.35,779652023.47,777623991.33
负债和所有者权益(或股东权益)总计,508566206.41,541040647.96,777171637.08,901474639.77,1244097957.48,1136381480.66
