,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,4706389837.76,3973716908.31,3785766981.02,3103673725.41,2538124862.89,2549008354.00
收到的税费返还,17641755.33,14332235.29,32486217.57,29064210.92,22466379.28,23261940.89
收到的其他与经营活动有关的现金,25014637.97,20243839.72,17758159.67,29156659.38,33460678.00,20798396.87
经营活动现金流入小计,4749046231.06,4008292983.32,3836011358.26,3161894595.71,2594051920.17,2593068691.76
购买商品、接受劳务支付的现金,3526917858.08,2880338210.02,2826444244.86,2433371363.38,2115424347.54,1680436582.18
支付给职工以及为职工支付的现金,273124531.56,323701961.98,325618934.96,350714884.74,411111474.25,435391656.57
支付的各项税费,201016185.82,250965882.62,229302364.23,151059713.74,148822183.99,155493315.63
支付的其他与经营活动有关的现金,133693710.14,134924665.11,119885013.66,123327715.80,113462308.44,149618567.44
经营活动现金流出小计,4134752285.60,3589930719.73,3501250557.71,3058473677.66,2788820314.22,2420940121.82
经营活动产生的现金流量净额,614293945.46,418362263.59,334760800.55,103420918.05,-194768394.05,172128569.94
收回投资所收到的现金,599000000.00,1517000000.00,2539000000.00,2937000000.00,1751000000.00,1128200000.00
取得投资收益所收到的现金,2595683.62,12854964.30,18544661.86,18160319.24,11322109.59,11056198.31
处置固定资产、无形资产和其他长期资产所收回的现金净额,1455285.98,93631918.32,849285.73,7797898.24,27202883.03,23490769.42
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,603050969.60,1623486882.62,2558393947.59,2962958217.48,1789524992.62,1162746967.73
购建固定资产、无形资产和其他长期资产所支付的现金,161274041.97,42616899.65,46103177.04,85393712.94,95354172.14,181397985.39
投资所支付的现金,599000000.00,1698000000.00,3055000000.00,2510000000.00,1705500000.00,1112581643.83
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,760274041.97,1740616899.65,3101103177.04,2595393712.94,1800854172.14,1293979629.22
投资活动产生的现金流量净额,-157223072.37,-117130017.03,-542709229.45,367564504.54,-11329179.52,-131232661.49
吸收投资收到的现金,1770000.00,570000.00,0,0,6391461.20,28452630.00
其中：子公司吸收少数股东投资收到的现金,1770000.00,570000.00,0,0,6391461.20,28452630.00
取得借款收到的现金,500000000.00,0,0,500000000.00,746000000.00,821000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,2331.41,0,319.17,0,0,0
筹资活动现金流入小计,501772331.41,570000.00,319.17,500000000.00,752391461.20,849452630.00
偿还债务支付的现金,874000000.00,196040000.00,0,849960000.00,500000000.00,746000000.00
分配股利、利润或偿付利息所支付的现金,111660881.96,93264305.00,115705526.20,95289468.60,28707026.33,34697038.12
其中：子公司支付给少数股东的股利、利润,11021426.50,9007200.00,37207526.20,8728260.27,2400000.00,2400000.00
支付其他与筹资活动有关的现金,0,43665948.00,1200000.00,4720000.00,0,0
筹资活动现金流出小计,985660881.96,332970253.00,116905526.20,949969468.60,528707026.33,780697038.12
筹资活动产生的现金流量净额,-483888550.55,-332400253.00,-116905207.03,-449969468.60,223684434.87,68755591.88
四、汇率变动对现金及现金等价物的影响,57787.09,875665.87,215025.46,-539590.57,1956803.92,7699492.44
五、现金及现金等价物净增加额,-26759890.37,-30292340.57,-324638610.47,20476363.42,19543665.22,117350992.77
