,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,141282037.24,151957087.82,160483335.09,108011186.02,126447523.33,184438405.20
交易性金融资产,0,0,0,0,0.00,81604645.90
衍生金融资产,0,0,0,0,0.00,0
应收票据及应收账款,0,0,145474616.25,141453810.28,100801564.58,53144667.20
应收票据,5693764.52,14735988.40,15811012.95,13648454.40,17384190.20,1825800.00
应收账款,132569903.61,146377065.50,129663603.30,127805355.88,83417374.38,51318867.20
应收款项融资,0,0,0,0,0,6752885.41
预付款项,1336035.68,2108135.21,1835864.64,976804.44,766687.76,713481.65
其他应收款(合计),0,0,10005733.65,9426836.01,6841991.76,5927957.18
应收利息,1077660.67,652221.67,1411252.85,682404.81,346858.29,572680.26
应收股利,0,0.00,0.00,0.00,0.00,0
其他应收款,17025967.57,6329472.68,8594480.80,8744431.20,6495133.47,5355276.92
买入返售金融资产,0,0.00,0.00,0,0.00,0
存货,39982394.45,27996865.03,23935284.31,23671210.48,11823449.45,8647210.78
划分为持有待售的资产,0,0.00,0.00,0,0.00,0
一年内到期的非流动资产,4487555.64,5459707.78,6947968.88,11560841.81,14964540.79,7945459.70
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0.00,0.00,63337591.78,80471064.88,321840.18
流动资产合计,343455319.38,355616544.09,348682802.82,358438280.82,342116822.55,349496553.20
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0.00,0,0,0,0
持有至到期投资,0,0.00,0,0,0,0
长期应收款,16686718.61,11393859.81,11023177.74,40873932.13,34927467.14,29646630.55
长期股权投资,0,0.00,0,0,0,0
投资性房地产,0,0.00,0.00,0,0,0
在建工程(合计),0,0,52463432.20,6819988.45,4358080.79,889991.56
在建工程,39297046.05,43175686.24,52463432.20,6819988.45,4358080.79,889991.56
工程物资,0,0.00,0.00,0,0,0
固定资产及清理(合计),0,0,149321317.44,150232058.18,137406616.71,124955821.18
固定资产净额,157324823.31,161007696.27,149321317.44,150232058.18,137406616.71,124955821.18
固定资产清理,0,0.00,0.00,0.00,0,0
生产性生物资产,0,0.00,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0.00,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,18971813.70,18773261.93,18820599.35,17216972.14,15666292.58,14343747.34
开发支出,1890846.18,1654490.46,0.00,0,0,0
商誉,0,0.00,0.00,0,0,0
长期待摊费用,210883.78,376967.50,657226.64,1029353.67,901876.77,722784.25
递延所得税资产,2810740.81,2989179.01,3581996.89,3099466.76,3112108.22,2586794.89
其他非流动资产,0,0.00,0.00,0.00,0.00,0.00
非流动资产合计,237192872.44,239371141.22,235867750.26,219271771.33,196372442.21,173145769.77
资产总计,580648191.82,594987685.31,584550553.08,577710052.15,538489264.76,522642322.97
短期借款,0,0.00,0,0,0.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,68698871.43,62751378.28,34096910.52,30958822.90
应付票据,18423145.70,22872724.40,29451545.20,20870745.60,10816631.00,8557505.00
应付账款,54904381.16,52840666.11,39247326.23,41880632.68,23280279.52,22401317.90
预收款项,1262017.01,2440705.47,3217066.88,1865825.49,1594619.01,1141870.94
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3715009.17,3522537.70,3204588.56,3410856.78,4223713.49,4210523.99
应交税费,4769982.60,4942308.78,1596299.06,1690443.76,1674070.26,883957.10
其他应付款(合计),0,0,7065173.14,4305207.27,2097712.65,2308989.91
应付利息,0,0.00,0.00,0,0.00,0
应付股利,0,0.00,0.00,0,0.00,0
其他应付款,6281102.31,9473692.59,7065173.14,4305207.27,2097712.65,2308989.91
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,239128.89,110000.00,160000.00,145540.54,104714.79,0
其他流动负债,0,0.00,0.00,0,0.00,0.00
流动负债合计,89594766.84,96202635.05,83941999.07,74169252.12,43791740.72,39504164.84
长期借款,0,0,0,0,0.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0.00,0,0,0
递延所得税负债,0,300738.03,324624.53,399484.26,310932.25,424122.37
长期递延收益,275000.00,165000.00,80000.00,2307507.61,3707545.72,3852523.06
其他非流动负债,0,0.00,0.00,0,0.00,0.00
非流动负债合计,275000.00,465738.03,404624.53,2706991.87,4018477.97,4276645.43
负债合计,89869766.84,96668373.08,84346623.60,76876243.99,47810218.69,43780810.27
实收资本(或股本),83843760.00,159303144.00,302675973.00,302675973.00,302675973.00,302675973.00
资本公积,256200795.94,180741411.94,37368582.94,37368582.94,37368582.94,37368582.94
减：库存股,0,0.00,0,0,0,0
其他综合收益,0,0.00,0,0,0,0
专项储备,0,0.00,0,0,0,0
盈余公积,18557436.89,19730744.42,20110369.92,20476033.76,20973937.42,21608239.92
一般风险准备,0,0.00,0,0,0,0
未分配利润,132176432.15,138544011.87,140049003.62,140313218.46,129660552.71,117208716.84
归属于母公司股东权益合计,490778424.98,498319312.23,500203929.48,500833808.16,490679046.07,478861512.70
少数股东权益,0,0.00,0,0,0.00,0
所有者权益(或股东权益)合计,490778424.98,498319312.23,500203929.48,500833808.16,490679046.07,478861512.70
负债和所有者权益(或股东权益)总计,580648191.82,594987685.31,584550553.08,577710052.15,538489264.76,522642322.97
