,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,300697945.65,321703531.38,183080251.63,243512582.43,203537207.39,193494709.35
交易性金融资产,0,0,0,0,0,662397633.76
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,285549017.16,441369479.87,354188842.63,434994345.90
应收票据,167280539.64,186419761.75,201626838.04,330229112.88,207005518.96,242595796.72
应收账款,98001838.65,93385819.11,83922179.12,111140366.99,147183323.67,192398549.18
应收款项融资,0,0,0,0,0,0
预付款项,3427170.28,3326748.56,1600765.93,3305037.30,3313714.86,3609233.48
其他应收款(合计),0,0,2771601.86,5649548.33,6666027.43,6850527.87
应收利息,0,0,0,26583.34,64645.85,59812.50
应收股利,0,0,0,0,0,0
其他应收款,715320.26,1157471.68,2771601.86,5622964.99,6601381.58,6790715.37
买入返售金融资产,0,0,0,0,0,0
存货,126361639.52,115368128.53,106028824.27,195371012.62,265505473.76,213154517.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,550000000.00,750477633.10,764608454.41,664352900.01,47698347.70
流动资产合计,696484454.00,1271361461.01,1329508093.95,1653816114.96,1497564166.08,1562199315.06
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,13805978.11,17460868.56,19252483.52,15606176.30,12244846.02,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,28463719.83,27929375.85,52998551.50,104832367.03
投资性房地产,95368419.08,92660046.75,103744178.24,117098217.60,108721258.23,100344298.86
在建工程(合计),0,0,2234582.76,630597.35,18205654.75,39714683.49
在建工程,121461.87,6769726.22,2234582.76,630597.35,18205654.75,39714683.49
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,156900622.99,132155825.89,125220921.11,116202300.66
固定资产净额,194248057.93,184031962.55,156900622.99,132155825.89,125220921.11,116202300.66
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,7655328.94,7436228.31,7328744.43,8394441.47,7390003.03,15167974.38
开发支出,0,0,0,0,0,0
商誉,0,0,0,147801046.41,147801046.41,147801046.41
长期待摊费用,671608.09,1021111.82,6190950.86,5004082.18,4236041.87,4459819.37
递延所得税资产,2662212.84,1535212.46,1175809.41,3080160.97,4963968.39,7053922.21
其他非流动资产,0,0,2839538.00,10145849.36,0.00,201595.00
非流动资产合计,314533066.86,310915156.67,328130630.04,467845773.38,481782291.31,535778007.41
资产总计,1011017520.86,1582276617.68,1657638723.99,2121661888.34,1979346457.39,2097977322.47
短期借款,0,0,0,0,0,91491328.57
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,64635451.50,112309645.52,78612352.27,90174025.09
应付票据,0,0,0,0,0,0
应付账款,43716893.28,58359417.12,64635451.50,112309645.52,78612352.27,90174025.09
预收款项,4415478.41,8479717.29,8947409.83,14731786.97,4234661.79,6631608.16
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12468357.05,13863824.38,15482259.39,31702731.77,42386895.90,49027536.10
应交税费,14020246.15,12336838.11,12601379.56,22649799.28,6635373.56,14166892.09
其他应付款(合计),0,0,7746462.35,10987948.64,9132692.43,29958927.38
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,10678166.28,9757784.47,7746462.35,10987948.64,9132692.43,29958927.38
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,4806561.08,2327782.27,0,0
流动负债合计,85299141.17,102797581.37,114219523.71,194709694.45,141001975.95,281450317.39
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,1873533.02,2196766.59,2465508.83,2339340.77,1779197.66,1746860.61
长期递延收益,0,0,2137820.52,201666.67,79999.96,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1873533.02,2196766.59,4603329.35,2541007.44,1859197.62,1746860.61
负债合计,87172674.19,104994347.96,118822853.06,197250701.89,142861173.57,283197178.00
实收资本(或股本),396000000.00,447000000.00,447000000.00,454133355.00,921890711.00,926151711.00
资本公积,1811637.54,469070637.54,469070637.54,653284126.14,185526770.14,202016461.39
减：库存股,0,0,0,0,0,19771040.00
其他综合收益,5704860.79,7536517.67,9059390.39,7235029.25,4377898.52,1403373.51
专项储备,0,0,0,0,0,0
盈余公积,84882775.28,97640036.46,118244231.98,165401156.79,193445099.25,219738586.02
一般风险准备,0,0,0,0,0,0
未分配利润,418060746.86,438640951.77,477993486.49,626199526.49,513593944.25,468253865.36
归属于母公司股东权益合计,906460020.47,1459888143.44,1521367746.40,1906253193.67,1818834423.16,1797792957.28
少数股东权益,17384826.20,17394126.28,17448124.53,18157992.78,17650860.66,16987187.19
所有者权益(或股东权益)合计,923844846.67,1477282269.72,1538815870.93,1924411186.45,1836485283.82,1814780144.47
负债和所有者权益(或股东权益)总计,1011017520.86,1582276617.68,1657638723.99,2121661888.34,1979346457.39,2097977322.47
