,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,735576920.71,601302109.65,658343808.68,837599399.19,1022785650.39,869763121.98
收到的税费返还,32343047.91,28222349.82,26559965.25,41957158.29,48486407.26,44830371.35
收到的其他与经营活动有关的现金,30648919.01,39287828.26,40837960.36,58656059.06,65544084.65,63120302.91
经营活动现金流入小计,798568887.63,668812287.73,725741734.29,938212616.54,1136816142.30,977713796.24
购买商品、接受劳务支付的现金,309244378.28,228496086.99,248100795.61,401599322.36,469892572.39,302988526.95
支付给职工以及为职工支付的现金,95229459.06,98790359.41,97073871.26,111570133.67,141150815.75,155888585.36
支付的各项税费,104465347.40,89486658.26,103843133.17,161136101.23,168709613.93,106218979.59
支付的其他与经营活动有关的现金,34508301.08,37478320.53,33305069.99,50718003.50,53965521.59,56675517.94
经营活动现金流出小计,543447485.82,454251425.19,482322870.03,725023560.76,833718523.66,621771609.84
经营活动产生的现金流量净额,255121401.81,214560862.54,243418864.26,213189055.78,303097618.64,355942186.40
收回投资所收到的现金,0,500000000.00,1789000000.00,1663455624.73,1360880261.36,1360000000.00
取得投资收益所收到的现金,176954.94,13388212.66,34121731.90,28083263.42,44799453.85,29311546.87
处置固定资产、无形资产和其他长期资产所收回的现金净额,380763.00,239264.87,131014.27,129450.00,79670.00,102000.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,557717.94,513627477.53,1823252746.17,1691668338.15,1405759385.21,1389413546.87
购建固定资产、无形资产和其他长期资产所支付的现金,4910212.60,22001746.81,9975166.21,17275336.83,15899808.10,38132961.77
投资所支付的现金,0,1051500000.00,2016560000.00,1674455624.73,1276840000.00,1459003700.00
取得子公司及其他营业单位支付的现金净额,0,0,0,52022857.67,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,4910212.60,1073501746.81,2026535166.21,1743753819.23,1292739808.10,1497136661.77
投资活动产生的现金流量净额,-4352494.66,-559874269.28,-203282420.04,-52085481.08,113019577.11,-107723114.90
吸收投资收到的现金,0,526670000.00,0,100499993.60,0,19771040.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,0.00,526670000.00,0.00,100499993.60,0.00,19771040.00
偿还债务支付的现金,0,0,0,0,0,0
分配股利、利润或偿付利息所支付的现金,144000000.00,151980000.00,178800000.00,201150000.00,455603355.00,278037213.30
其中：子公司支付给少数股东的股利、利润,0,0,0,0,1470000.00,1470000.00
支付其他与筹资活动有关的现金,0,8411000.00,0,0,500000.00,0
筹资活动现金流出小计,144000000.00,160391000.00,178800000.00,201150000.00,456103355.00,278037213.30
筹资活动产生的现金流量净额,-144000000.00,366279000.00,-178800000.00,-100650006.40,-456103355.00,-258266173.30
四、汇率变动对现金及现金等价物的影响,2687.45,39992.47,40276.03,-21237.50,10784.21,4603.76
五、现金及现金等价物净增加额,106771594.60,21005585.73,-138623279.75,60432330.80,-39975375.04,-10042498.04
加:期初现金及现金等价物余额,193926351.05,300697945.65,321703531.38,183080251.63,243512582.43,203537207.39
六、期末现金及现金等价物余额,300697945.65,321703531.38,183080251.63,243512582.43,203537207.39,193494709.35
净利润,218146931.40,185326766.17,238810728.49,397222833.06,370534583.10,255352422.70
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
