,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,110213624.18,137949283.57,170882909.85,331426302.07,197952556.50,239990190.90
交易性金融资产,0,0,0,0,0,317218761.64
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,108432801.39,115484422.02,152779106.26,176290106.12,199227953.61,241159982.05
应收票据,300000.00,0,100000.00,0,1314274.50,500000.00
应收账款,108132801.39,115484422.02,152679106.26,176290106.12,197913679.11,240659982.05
应收款项融资,0,0,0,0,0,0
预付款项,11992039.25,5763491.74,6862192.65,14286692.89,13395820.53,11986544.58
其他应收款(合计),120965449.51,20358830.08,12481076.78,12131328.06,8771634.20,5734096.48
应收利息,0,0,0,1092303.82,0,0
应收股利,0,0,0,0,0,0
其他应收款,120965449.51,20358830.08,12481076.78,11039024.24,8771634.20,5734096.48
买入返售金融资产,0,0,0,0,0,0
存货,115667344.05,97075257.24,109138654.82,140615975.53,167529368.40,148133623.69
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,73565.40,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,276197150.15,361289003.37,4344480.19
流动资产合计,467271258.38,376631284.65,452217505.76,950947554.82,948166336.61,968567679.53
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),1039574.00,1546565.25,2302064.30,4380263.91,1062679.25,3251607.48
在建工程,1039574.00,1546565.25,2302064.30,4380263.91,1062679.25,3251607.48
工程物资,0,0,0,0,0,0
固定资产及清理(合计),160218647.80,182956596.11,185186446.14,180019021.98,191294679.71,178395544.53
固定资产净额,160218647.80,182956596.11,185186446.14,180019021.98,191294679.71,178395544.53
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,27295460.01,26718836.84,26248279.16,38813587.86,93481008.14,92598154.46
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,141000.25,1689863.75,4346052.52,2987689.64
递延所得税资产,12470126.05,12982743.38,11461234.16,12698684.22,14429828.20,14918608.31
其他非流动资产,4908380.00,17971235.38,18500504.11,32539586.21,20252759.86,0
非流动资产合计,205932187.86,242175976.96,243839528.12,270141007.93,324867007.68,292151604.42
资产总计,673203446.24,618807261.61,696057033.88,1221088562.75,1273033344.29,1260719283.95
短期借款,160000000.00,31000000.00,31000000.00,30000000.00,30000000.00,7000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,156775947.19,121776969.77,149296939.18,168150125.71,162896280.49,147720421.05
应付票据,0,0,14700000.00,0,0,0
应付账款,156775947.19,121776969.77,134596939.18,168150125.71,162896280.49,147720421.05
预收款项,62030860.81,38633203.72,54196244.62,46061346.01,48576662.40,41879787.19
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,519087.08,509575.55,6654657.74,7509438.30,11276981.69,8719901.36
应交税费,24985716.20,27609891.05,13197337.38,9251362.67,6878175.22,3230907.68
其他应付款(合计),15351099.87,4143428.15,4188033.62,6806087.46,4569184.54,3417638.43
应付利息,401948.49,92095.62,41280.56,39875.00,39875.00,9304.17
应付股利,9665650.00,0,0,0,0,762046.72
其他应付款,5283501.38,4051332.53,4146753.06,6766212.46,4529309.54,2646287.54
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,1500000.00,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,419662711.15,225173068.24,258533212.54,267778360.15,264197284.34,211968655.71
长期借款,0,28500000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,1739222.44,2636097.60
长期递延收益,3898600.00,3748600.00,3548600.00,1840000.00,1580000.00,1320000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3898600.00,32248600.00,3548600.00,1840000.00,3319222.44,3956097.60
负债合计,423561311.15,257421668.24,262081812.54,269618360.15,267516506.78,215924753.31
实收资本(或股本),82546855.56,90000000.00,90000000.00,120000000.00,120000000.00,120000000.00
资本公积,40397328.90,213618703.75,213618703.75,625233721.47,625233721.47,625233721.47
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,18438745.66,8369680.79,16411936.70,25056412.82,32526463.12,39506491.41
一般风险准备,0,0,0,0,0,0
未分配利润,108259204.97,49397208.83,113944580.89,181180068.31,227756652.92,260054317.76
归属于母公司股东权益合计,249642135.09,361385593.37,433975221.34,951470202.60,1005516837.51,1044794530.64
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,249642135.09,361385593.37,433975221.34,951470202.60,1005516837.51,1044794530.64
负债和所有者权益(或股东权益)总计,673203446.24,618807261.61,696057033.88,1221088562.75,1273033344.29,1260719283.95
