,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,41021828.68,42007731.98,128922640.54,166335114.38,327931279.75,329344394.21
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,62578890.36,100582899.98,74953845.49,195384747.36,373391306.43,828186558.84
应收票据,6841262.28,17997339.04,31518748.07,144436782.26,153292638.46,407889406.35
应收账款,55737628.08,82585560.94,43435097.42,50947965.10,220098667.97,420297152.49
应收款项融资,0,0,0,0,0,0
预付款项,4646198.03,4949699.72,6356706.02,14234477.74,58031944.95,39967552.07
其他应收款(合计),1133107.58,544321.14,1435404.44,958971.37,2776912.06,4277545.67
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1133107.58,544321.14,1435404.44,958971.37,2776912.06,4277545.67
买入返售金融资产,0,0,0,0,0,0
存货,93246345.50,105465128.64,121112206.66,196956555.93,282643827.19,541686832.72
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1270117.10,3874234.50,5129564.35,3564673.74,1122074051.27,702235589.28
流动资产合计,203896487.25,257424015.96,337910367.50,577434540.52,2166849321.65,2445698472.79
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0.00,4673350.21,4488843.85,4304337.49,4119831.13,13981790.53
在建工程(合计),42767552.44,71932.00,92500.00,0.00,7615169.43,21289702.66
在建工程,42767552.44,71932.00,92500.00,0.00,7615169.43,21289702.66
工程物资,0,0,0,0,0,0
固定资产及清理(合计),24865984.09,136211912.76,139123758.40,146054814.00,164237622.35,297973613.74
固定资产净额,24865984.09,136211912.76,139123758.40,146054814.00,164237622.35,297973613.74
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,17600877.72,15628866.07,30785565.46,28278908.24,25997327.73,66616270.67
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,60221417.49
长期待摊费用,807075.56,1922903.16,1828500.30,1603498.56,4737922.68,60862813.44
递延所得税资产,875325.07,1828581.59,3476828.67,9161776.22,8903633.32,10651911.97
其他非流动资产,0,0,0,0,4427860.53,24524637.32
非流动资产合计,86916814.88,160337545.79,179795996.68,189403334.51,220039367.17,556122157.82
资产总计,290813302.13,417761561.75,517706364.18,766837875.03,2386888688.82,3001820630.61
短期借款,5000000.00,10000000.00,57000000.00,0.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,83277701.71,90833548.58,79089406.65,74275684.34,193772541.83,489800450.75
应付票据,33100500.00,10300000.00,0.00,0.00,0,56050000.00
应付账款,50177201.71,80533548.58,79089406.65,74275684.34,193772541.83,433750450.75
预收款项,3407232.91,9549549.20,7113894.82,49155317.59,20167735.92,16189894.11
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5460988.02,8562127.53,16078245.98,22938145.20,47184025.51,52208116.31
应交税费,1485688.31,9995249.52,12716893.05,44637405.71,23262394.87,6031819.74
其他应付款(合计),406441.44,19300039.64,1499166.06,1504803.69,2752910.65,6842250.44
应付利息,35000.00,90277.78,34437.50,0.00,0,0
应付股利,168000.00,392000.00,0.00,0.00,0,0
其他应付款,203441.44,18817761.86,1464728.56,1504803.69,2752910.65,6842250.44
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0.00,40000000.00,0.00,0.00,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,99038052.39,188240514.47,173497606.56,192511356.53,287139608.78,571072531.35
长期借款,30000000.00,20000000.00,0.00,0.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,308210.54,853226.28,1684896.82,2633554.14,9674767.94,32442373.94
长期递延收益,5162060.00,13848393.33,21982372.43,45331755.22,36307469.22,17704768.32
其他非流动负债,0,0,0,0,0,0
非流动负债合计,35470270.54,34701619.61,23667269.25,47965309.36,45982237.16,50147142.26
负债合计,134508322.93,222942134.08,197164875.81,240476665.89,333121845.94,621219673.61
实收资本(或股本),87070000.00,96000000.00,96000000.00,96000000.00,128000000.00,192000000.00
资本公积,20339600.00,60895667.59,84627998.73,42257747.00,1129411239.43,1065411239.43
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,5896795.67,3917990.30,12908367.42,39894925.23,78399630.56,96000000.00
一般风险准备,0,0,0,0,0,0
未分配利润,42998583.53,25188394.07,100433397.74,336222391.96,698562652.67,942168695.52
归属于母公司股东权益合计,156304979.20,186002051.96,293969763.89,514375064.19,2034373522.66,2295579934.95
少数股东权益,0,8817375.71,26571724.48,11986144.95,19393320.22,85021022.05
所有者权益(或股东权益)合计,156304979.20,194819427.67,320541488.37,526361209.14,2053766842.88,2380600957.00
负债和所有者权益(或股东权益)总计,290813302.13,417761561.75,517706364.18,766837875.03,2386888688.82,3001820630.61
