,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,831010886.69,675047903.11,1148730870.22,1787457508.80,1909976199.73,2212094888.87
营业收入,831010886.69,675047903.11,1148730870.22,1787457508.80,1909976199.73,2212094888.87
二、营业总成本,921564441.63,819666863.98,1307484572.91,1658573381.70,1757639665.57,2102543980.48
营业成本,693883746.21,567063722.24,892626505.29,1120329161.94,1178880091.81,1444565008.42
营业税金及附加,3771533.48,1097037.48,2619070.26,5609566.06,2530311.62,2422467.35
销售费用,118643916.39,135067899.80,271896986.84,374571434.19,433560057.78,507288193.26
管理费用,49213549.76,62352999.46,100820353.82,109104426.03,112322722.54,130113312.00
财务费用,12002389.21,11176226.01,15966465.38,33469188.47,5786271.29,18154999.45
研发费用,0,0,0,0,0,0
资产减值损失,44049306.58,42908978.99,23555191.32,15489605.01,24560210.53,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,0,2309.39,12963.24,10344.46,12975.92
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-90553554.94,-144618960.87,-158751393.30,138489979.36,160278916.21,233073287.38
加:营业外收入,197697071.55,34978944.88,172961870.64,183546.80,0,51275.31
减：营业外支出,984011.24,634671.19,3824268.03,1247450.54,3433761.05,1214914.64
其中：非流动资产处置损失,880346.44,534671.19,3341817.80,0,0,0
四、利润总额,106159505.37,-110274687.18,10386209.31,137426075.62,156845155.16,231909648.05
减：所得税费用,0,60537.22,2325138.81,11243864.40,10835652.93,49447323.50
五、净利润,106159505.37,-110335224.40,8061070.50,126182211.22,146009502.23,182462324.55
归属于母公司所有者的净利润,106159505.37,-110809811.50,7868284.19,122553612.75,140318845.73,171284637.12
少数股东损益,0,474587.10,192786.31,3628598.47,5690656.50,11177687.43
基本每股收益(元/股),0.520000,-0.550000,0.040000,0.510000,0.580000,0.710000
稀释每股收益(元/股),0.520000,-0.550000,0.040000,0.510000,0.580000,0.710000
七、其他综合收益,791952.41,13558890.45,17087578.80,-1338350.62,19865717.37,6141034.11
八、综合收益总额,106951457.78,-96776333.95,25148649.30,124843860.60,165875219.60,188603358.66
归属于母公司所有者的综合收益总额,106951457.78,-97307140.59,24339291.66,122055802.90,159269659.27,176909945.17
归属于少数股东的综合收益总额,0,530806.64,809357.64,2788057.70,6605560.33,11693413.49
