,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,511699465.84,423180499.49,352718538.85,271296528.16,235885117.58,307878416.61
交易性金融资产,0,0,0,0,0,200936511.41
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,113851969.96,108661239.91,136179005.94,171225057.63
应收票据,2223332.90,6221160.24,13487440.40,0,13139018.12,26141252.15
应收账款,77758880.58,94570501.36,100364529.56,108661239.91,123039987.82,145083805.48
应收款项融资,0,0,0,0,0,0
预付款项,22007985.25,17237308.54,35462821.50,5488809.96,4449262.37,5140347.25
其他应收款(合计),0,0,30208055.01,23418798.68,18706595.05,15495637.44
应收利息,12551155.68,6774072.01,1131219.21,1038220.43,918141.09,0
应收股利,0,0,0,0,0,0
其他应收款,25002044.34,36974104.04,29076835.80,22380578.25,17788453.96,15495637.44
买入返售金融资产,0,0,0,0,0,0
存货,741705267.66,775085135.13,748530183.34,766316805.50,763135671.45,744054315.67
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,302277374.94,280877852.42,180239424.83,282620243.77,345263473.38,151928777.89
流动资产合计,1695225507.19,1640920633.23,1461010993.49,1457802425.98,1503619125.77,1596659063.90
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,6350000.00,6350000.00,6350000.00,3550000.00,2355978.66,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,21014335.83,0,0,2301459.49,2000139.72,0
投资性房地产,13626143.02,13104085.30,12582027.58,12059969.86,11537912.14,11015854.42
在建工程(合计),0,0,301799.05,678966.74,2402152.09,1595595.16
在建工程,11135857.97,97153890.41,301799.05,678966.74,2402152.09,1595595.16
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,667944172.76,610974929.81,570464602.73,554500006.26
固定资产净额,384184413.44,404976617.68,667944172.76,610974929.81,570399852.63,554500006.26
固定资产清理,0,0,0,0,64750.10,0
生产性生物资产,0,0,0,0,0,0
