,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,381907495.59,400762673.70,256818766.17,1994518688.18,737802606.46,866965424.73
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,938043414.13,928142059.72,1100138835.25,704746357.00
应收票据,151754409.02,209160528.85,330633944.87,392971177.43,537128780.78,9415395.55
应收账款,291080111.60,365686756.17,607409469.26,535170882.29,563010054.47,695330961.45
应收款项融资,0,0,0,0,0,206839961.17
预付款项,6944414.85,13022036.86,12264175.43,49915440.13,14424065.76,15798602.83
其他应收款(合计),0,0,47099527.62,48565104.35,79513869.06,165059426.86
应收利息,783258.82,1080743.09,2333133.53,131929.93,0,0
应收股利,0,0,0,0,0,0
其他应收款,7309398.61,44346654.73,44766394.09,48433174.42,79513869.06,165059426.86
买入返售金融资产,0,0,0,0,0,0
存货,146684053.85,245293800.32,237420796.55,275864353.23,446556450.32,455649788.02
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,59406.55,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,54836368.54,534025130.60,254339086.22,105042266.71,264504293.79,396754362.30
流动资产合计,1041358917.43,1813378324.32,1745985766.12,3402047912.32,2642940120.64,2811813922.91
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,9234046.42,9234046.42,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,5109227.84,4439072.08,10983251.64,91263911.95,129115764.81,95371978.32
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,34991036.00,188609338.72,1600067380.61,243294195.83
在建工程,364185251.54,63152867.05,34991036.00,188609338.72,1600067380.61,243294195.83
工程物资,120046.31,0,0,0,0,0
固定资产及清理(合计),0,0,1398964046.46,1402138968.77,1640801971.70,3403793157.68
固定资产净额,662584060.77,1384756888.32,1398964046.46,1402138968.77,1640801971.70,3403793157.68
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,41601800.83,43128737.85,41914561.24,62838990.04,113735863.04,140279845.83
开发支出,0,0,0,0,10380605.88,29067085.62
商誉,0,0,0,0,0,0
长期待摊费用,86561.84,43281.08,275647.14,220517.58,4095726.55,1739000.48
递延所得税资产,17236633.74,51704120.51,64218923.15,69264850.25,75645886.87,133453986.47
