,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,6669150000.00,14293513000.00,9238604000.00,6607150540.19,5408624782.23,9304970679.56
其中：客户资金存款,5718726000.00,10391961000.00,6773686000.00,4655092120.93,4027017119.39,6547713058.38
结算备付金,2775549000.00,4359730000.00,3296270000.00,2656833400.05,2030924727.29,2100537589.97
其中：客户备付金,2515925000.00,3847978000.00,2889652000.00,2272605659.69,1705171108.61,1740469697.68
融出资金,3738358000.00,6085353000.00,4353213000.00,4609341465.59,2953817174.55,4638396986.19
交易性金融资产,4279893000.00,2594049000.00,2732492000.00,2362037039.51,2985930065.26,8222946483.32
衍生金融资产,0,57000.00,0,0,0,0
买入返售金融资产,1460909000.00,1546219000.00,1981396000.00,6053173075.90,7398420858.11,3426927199.36
应收账款,5894000.00,16746000.00,48174000.00,39385025.71,25091466.24,92969173.83
应收利息,159212000.00,129265000.00,188194000.00,220895902.99,0,0
存出保证金,88083000.00,128144000.00,80216000.00,106290497.30,72493837.47,64634159.89
可供出售金融资产,889073000.00,1572425000.00,1664019000.00,1060314560.71,0,0
持有至到期投资,10000000.00,0,0,0,0,0
长期股权投资,195401000.00,203498000.00,219256000.00,125446962.31,113560905.41,104200584.14
固定资产,104652000.00,103640000.00,105572000.00,98599056.77,95452323.45,88137120.10
无形资产,24071000.00,28580000.00,27625000.00,26582339.76,35894468.32,50297363.91
其中：交易席位费,0,0,0,0,0,0
商誉,0,0,0,0,0,0
递延所得税资产,0,92000.00,8605000.00,21477558.53,80117267.97,38149567.97
投资性房地产,0,0,0,0,0,0
其他资产,48590000.00,112325000.00,48845000.00,78471266.90,83447727.87,115307418.36
资产总计,20448835000.00,31173636000.00,23992481000.00,24065998692.22,21283775604.17,28419402850.65
短期借款,300000000.00,1500000000.00,0,0,0,0
其中:质押借款,0,0,0,0,0,0
应付短期融资款,300000000.00,2500000000.00,0,2820000000.00,629364328.88,1309032876.82
拆入资金,550000000.00,0,0,600000000.00,0,200284931.51
交易性金融负债,2495469000.00,2794146000.00,1787478000.00,1707115256.20,1151165031.59,1080461977.42
衍生金融负债,0,17000.00,244000.00,0,940000.00,0
卖出回购金融资产款,2251098000.00,427996000.00,882240000.00,297909830.00,10013972.60,3692992406.91
代理买卖证券款,7768782000.00,13557301000.00,9626064000.00,6879051895.31,5594620819.34,8212332819.03
代理承销证券款,0,0,0,0,0,0
应付职工薪酬,110214000.00,227284000.00,255261000.00,157881925.70,120731226.55,259073566.37
应交税费,112086000.00,117800000.00,80789000.00,51845664.47,30087350.82,23781582.28
应付账款,159250000.00,113534000.00,24112000.00,25154045.68,116991917.78,222399009.91
应付利息,40868000.00,171473000.00,74903000.00,103080532.25,0,0
长期借款,2150000000.00,1500000000.00,0,0,0,0
应付债券款,2150000000.00,3150000000.00,3300000000.00,3800000000.00,5944158219.02,5145994931.39
递延所得税负债,115048000.00,30186000.00,0,13947000.00,3342215.95,1163061.86
预计负债,0,0,0,0,0,1868504.15
其他负债,47373000.00,55130000.00,65220000.00,31387654.59,25666157.76,26497274.65
负债合计,16100188000.00,23144867000.00,16096311000.00,16473426804.20,13634592842.61,20352076887.73
股本,1500000000.00,1902400000.00,1902400000.00,1902400000.00,1902400000.00,1902400000.00
其他权益工具,0,0,0,0,0,0
资本公积金,135765000.00,2178478000.00,2178478000.00,2163660566.51,2163660566.51,2163660566.51
减:库存股,0,0,0,0,0,0
其他综合收益,233850000.00,75572000.00,60324000.00,3412641.03,0,0
盈余公积金金,252273000.00,391130000.00,446098000.00,485620658.13,500371819.71,548961098.90
未分配利润,1181898000.00,2121017000.00,1791791000.00,1750677477.77,1760999984.27,2023126948.29
一般风险准备,408184000.00,552415000.00,614098000.00,662472160.81,679991712.08,734655154.02
交易风险准备,370040000.00,514271000.00,575954000.00,624328383.77,641758678.99,694522195.20
外币报表折算差额,0,0,0,0,0,0
归属于母公司所有者权益合计,4082010000.00,7735283000.00,7569143000.00,7592571888.02,7649182761.56,8067325962.92
少数股东权益,266637000.00,293486000.00,327027000.00,0,0,0
所有者权益合计,4348647000.00,8028769000.00,7896170000.00,7592571888.02,7649182761.56,8067325962.92
负债及股东权益总计,20448835000.00,31173636000.00,23992481000.00,24065998692.22,21283775604.17,28419402850.65
