,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,85525222.98,115496033.47,287781948.97,80287908.13,168600435.20,149859873.84
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,1614395.90,0
应收票据及应收账款,0,107581866.91,147857051.76,197043588.93,227377254.92,279545532.13
应收票据,1665000.00,4738695.00,441000.00,3640000.00,0,3931974.00
应收账款,74536037.42,102843171.91,147416051.76,193403588.93,227377254.92,275613558.13
应收款项融资,0,0,0,0,0,0
预付款项,555113.33,1810808.30,507437.53,1591130.47,1763387.07,327604.87
其他应收款(合计),0,7809535.95,9754598.75,9960480.44,23887033.76,13215179.21
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7191170.08,7809535.95,9754598.75,9960480.44,23887033.76,13215179.21
买入返售金融资产,0,0,0,0,0,0
存货,9156343.95,13916335.70,14551690.51,12170347.12,30110037.70,26679622.32
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4190295.85,5465010.21,53818.80,90253653.90,927658.48,1086172.23
流动资产合计,182819183.61,252079590.54,460506546.32,391307108.99,454280203.03,470713984.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,29348008.48,20478037.83
投资性房地产,0,0,0,0,0,3501730.95
在建工程(合计),0,0,0,5435903.14,0,970180.75
在建工程,60976450.68,152195202.49,0,5435903.14,0,970180.75
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,217878520.79,217343916.42,221330466.89,214402000.19
固定资产净额,3009326.61,12055901.99,217878520.79,217343916.42,221330466.89,214402000.19
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,9042460.72,8487057.06,7462992.59,7879869.00,8045669.32,7191034.38
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,31166300.36
长期待摊费用,0,0,0,0,0,2300079.59
递延所得税资产,1444975.05,2862402.75,3397326.93,4535908.19,4208276.08,6154438.65
其他非流动资产,21545776.91,7656753.93,1097763.36,0,0,800000.00
非流动资产合计,96018989.97,183257318.22,229836603.67,235195596.75,262932420.77,289551117.33
资产总计,278838173.58,435336908.76,690343149.99,626502705.74,717212623.80,760265101.93
短期借款,28000000.00,38000000.00,52300000.00,70000000.00,103753843.00,129904637.20
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,27021931.03,31662088.40,30037225.98,44297017.87,42372295.70
应付票据,0,0,0,0,0,0
应付账款,16228156.61,27021931.03,31662088.40,30037225.98,44297017.87,42372295.70
预收款项,31573534.01,46172678.09,33569038.38,19792416.10,30527557.66,38867225.65
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5809426.03,7660758.93,12824216.51,13689936.55,14897752.67,9751104.59
应交税费,3205252.44,6685978.23,9529049.56,10092893.55,14511050.99,13864761.01
其他应付款(合计),0,18019459.27,55438026.72,45578818.28,32773635.87,16219768.29
应付利息,92266.37,210912.35,214208.58,99763.97,209914.34,0
应付股利,0,0,0,0,120617.70,129936.00
其他应付款,13439650.50,17808546.92,55223818.14,45479054.31,32443103.83,16089832.29
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,14405780.00,19999980.00,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,98348285.96,157966585.55,215322399.57,189191290.46,240760858.06,250979792.44
长期借款,31881280.00,85034044.03,74611092.03,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,161439.59,88923.38
长期递延收益,930000.00,5701694.92,5438700.57,3525706.21,3132847.39,2013039.86
其他非流动负债,0,0,0,0,0,0
非流动负债合计,32811280.00,90735738.95,80049792.60,3525706.21,3294286.98,2101963.24
负债合计,131159565.96,248702324.50,295372192.17,192716996.67,244055145.04,253081755.68
实收资本(或股本),60000000.00,60000000.00,80000000.00,80922600.00,80634830.00,112454776.00
资本公积,6173967.53,6173967.53,149304622.27,177994521.61,167873399.77,126676256.27
减：库存股,0,0,0,27908650.00,19106914.60,9826410.00
其他综合收益,0,0,0,0,0,-3683416.83
专项储备,0,0,0,0,0,0
盈余公积,7245921.03,10236343.74,14407079.63,19628475.73,25930548.49,31149601.18
一般风险准备,0,0,0,0,0,0
未分配利润,74258719.06,110224272.99,151259255.92,183148761.73,217029608.30,241994304.15
归属于母公司股东权益合计,147678607.62,186634584.26,394970957.82,433785709.07,472361471.96,498765110.77
少数股东权益,0,0,0,0,796006.80,8418235.48
所有者权益(或股东权益)合计,147678607.62,186634584.26,394970957.82,433785709.07,473157478.76,507183346.25
负债和所有者权益(或股东权益)总计,278838173.58,435336908.76,690343149.99,626502705.74,717212623.80,760265101.93
