,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,147827704.95,229629064.15,717505308.53,452832880.09,655755126.08,792967120.30
交易性金融资产,0,0,0,0,0,60739704.18
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,197746590.16,214763225.06,236262319.08,228542669.84
应收票据,35878904.63,25086620.37,15977166.11,25025450.18,29694919.97,9481174.60
应收账款,211431754.49,184843979.72,181769424.05,189737774.88,206567399.11,219061495.24
应收款项融资,0,0,0,0,0,18988300.73
预付款项,11703398.74,19306287.01,23296420.79,36152074.74,12170195.81,30764951.69
其他应收款(合计),0,0,4411815.31,4737072.32,2234145.77,1577667.61
应收利息,0,0,0,976541.52,376135.96,0
应收股利,0,0,0,0,0,0
其他应收款,7214940.32,3667236.99,4411815.31,3760530.80,1858009.81,1577667.61
买入返售金融资产,0,0,0,0,0,0
存货,141384459.37,118868059.72,104784766.61,123138737.78,171468881.24,138321622.92
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3948486.22,3033902.52,4883734.13,240135103.75,100864230.58,9971367.30
流动资产合计,559389648.72,584435150.48,1052628635.53,1071759093.74,1178754898.56,1281873404.57
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,9983029.38,0,10316117.12,5230256.88
在建工程,0,0,9983029.38,0,10316117.12,5230256.88
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,247438856.71,313109266.85,320513681.80,350906710.19
固定资产净额,272585413.45,258985987.01,247438856.71,313109266.85,320513681.80,350906710.19
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,47455889.24,46628615.60,45535893.45,44436836.23,43042526.95,42497926.00
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,593758.57,1298379.59,510744.00,673405.89,1061864.26,4435626.96
递延所得税资产,13508293.28,12884550.75,15725762.83,14480510.36,12294070.28,9588680.81
其他非流动资产,0,0,0,0,6573060.00,742650.00
非流动资产合计,334143354.54,319797532.95,319194286.37,372700019.33,393801320.41,413401850.84
资产总计,893533003.26,904232683.43,1371822921.90,1444459113.07,1572556218.97,1695275255.41
短期借款,43000000.00,35000000.00,30000000.00,8000000.00,12998235.10,10513584.91
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,161451520.20,175163776.76,177628552.78,159350227.62
应付票据,0,200000.00,8250000.00,6520678.50,19060668.26,12190339.56
应付账款,140458644.93,131706413.86,153201520.20,168643098.26,158567884.52,147159888.06
预收款项,49335613.84,28569279.19,20338613.65,18192225.01,15061066.20,21436611.85
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,24721688.58,33472639.60,35753774.67,45306449.02,50074471.73,66399783.81
应交税费,14719168.06,11446726.11,17042217.02,15437520.13,15821993.58,22164526.46
其他应付款(合计),0,0,25034138.55,15826730.84,19550886.43,9939692.64
应付利息,66111.11,49897.22,39874.99,10713.08,16872.89,0
应付股利,0,0,0,0,0,0
其他应付款,28462043.10,25034111.78,24994263.56,15816017.76,19534013.54,9939692.64
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,2009.13,117417.46,13242.74
流动负债合计,300763269.62,265479067.76,289620264.09,277928710.89,291252623.28,289817670.03
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,933050.28,870846.92,5879710.04,5770884.80,5662059.56,5553234.32
其他非流动负债,0,0,0,0,0,0
非流动负债合计,933050.28,870846.92,5879710.04,5770884.80,5662059.56,5553234.32
负债合计,301696319.90,266349914.68,295499974.13,283699595.69,296914682.84,295370904.35
实收资本(或股本),250200000.00,250200000.00,274243887.00,274243887.00,274243887.00,356517053.00
资本公积,45344423.40,45344423.40,392827495.66,423337631.68,423509024.14,341235858.14
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,46864244.12,53433353.18,64670261.26,68726302.11,75926043.38,87075005.28
一般风险准备,0,0,0,0,0,0
未分配利润,236921451.89,271652795.11,322215500.58,347789922.73,420623750.61,521942915.78
归属于母公司股东权益合计,579330119.41,620630571.69,1053957144.50,1114097743.52,1194302705.13,1306770832.20
少数股东权益,12506563.95,17252197.06,22365803.27,46661773.86,81338831.00,93133518.86
所有者权益(或股东权益)合计,591836683.36,637882768.75,1076322947.77,1160759517.38,1275641536.13,1399904351.06
负债和所有者权益(或股东权益)总计,893533003.26,904232683.43,1371822921.90,1444459113.07,1572556218.97,1695275255.41
