应交税费,13566984.02,13566984.02,0,9021313.11,0,12182969.05,13511621.40,7974563.77,3749769.31
其他应付款(合计),0,1202656.68,0,912356.70,0,1258422.09,2800430.82,2694494.00,4058136.92
应付利息,0,0,0,0,0,0,0,0,0
应付股利,0,0,0,0,0,0,0,0,0
其他应付款,1202656.68,1202656.68,0,912356.70,0,1258422.09,2800430.82,2694494.00,4058136.92
预提费用,0,0,0,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0,0,0,0
流动负债合计,56206706.10,56206706.10,0,81312081.88,0,79333699.25,69662137.60,75477284.19,81634232.93
长期借款,0,0,0,0,0,0,0,0,0
应付债券,0,0,0,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0,0,0,0
长期应付款,0,0,0,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,4958333.33,4458333.29,3958333.25,39058333.21
其他非流动负债,0,0,0,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0,0.00,0,4958333.33,4458333.29,3958333.25,39058333.21
负债合计,56206706.10,56206706.10,0,81312081.88,0,84292032.58,74120470.89,79435617.44,120692566.14
实收资本(或股本),112610000.00,112610000.00,0,112610000.00,0,112610000.00,150166600.00,150166600.00,150166600.00
资本公积,104588503.55,104588503.55,0,104588503.55,0,104588503.55,388367692.04,388367692.04,388367692.04
减：库存股,0,0,0,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0,0,0,0
专项储备,8972133.78,8972133.78,0,11539989.84,0,14197102.40,15277588.26,14568431.49,18039978.19
盈余公积,22392478.99,22392478.99,0,30595408.35,0,38750350.73,51666479.91,62584379.31,72607971.62
一般风险准备,0,0,0,0,0,0,0,0,0
未分配利润,178445292.89,178445292.89,0,253892948.70,0,270507313.37,372182940.64,444281893.69,517897928.61
归属于母公司股东权益合计,427008409.21,427008409.21,0,513226850.44,0,540653270.04,977661300.85,1059968996.53,1147080170.46
少数股东权益,0,0,0,0,0,0,0,0,15989744.35
所有者权益(或股东权益)合计,427008409.21,427008409.21,0,513226850.44,0,540653270.04,977661300.85,1059968996.53,1163069914.81
负债和所有者权益(或股东权益)总计,483215115.31,483215115.31,0,594538932.32,0,624945302.62,1051781771.74,1139404613.97,1283762480.95
