,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,417154814.92,419672037.28,390782780.86,404355607.53,401500776.51,524716715.05
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,18844609.46,15129171.32,25843222.92,14841018.29,24397638.25,31209617.41
经营活动现金流入小计,435999424.38,434801208.60,416626003.78,419196625.82,425898414.76,555926332.46
购买商品、接受劳务支付的现金,169160553.43,147814789.56,147158893.50,176815228.21,205517008.92,291732486.10
支付给职工以及为职工支付的现金,154402515.10,188102018.57,162676220.48,139422175.84,137378663.79,149550709.48
支付的各项税费,29317385.51,32470521.55,15968714.61,29606177.34,14748658.30,28201632.15
支付的其他与经营活动有关的现金,29168595.52,32442153.17,35308365.89,27341699.51,27650784.45,36688880.23
经营活动现金流出小计,382049049.56,400829482.85,361112194.48,373185280.90,385295115.46,506173707.96
经营活动产生的现金流量净额,53950374.82,33971725.75,55513809.30,46011344.92,40603299.30,49752624.50
收回投资所收到的现金,0,0,0,160411.00,1103390000.00,0
取得投资收益所收到的现金,0,0,0,9215504.67,14944393.31,417480.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,8834350.00,35290.00,64017.37,14315.00,29420.00,34205.00
处置子公司及其他营业单位收到的现金净额,0,0,33649881.12,33398669.69,53740305.00,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,8834350.00,35290.00,33713898.49,42788900.36,1172104118.31,451685.00
购建固定资产、无形资产和其他长期资产所支付的现金,4849947.24,75987630.57,223523993.21,9630825.90,1446667.70,2331814.09
投资所支付的现金,0,20000000.00,6450000.00,4000000.00,1135240000.00,100400000.00
取得子公司及其他营业单位支付的现金净额,4280000.00,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,9129947.24,95987630.57,229973993.21,13630825.90,1136686667.70,102731814.09
投资活动产生的现金流量净额,-295597.24,-95952340.57,-196260094.72,29158074.46,35417450.61,-102280129.09
