,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,474166158.40,396557162.20,321447754.59,917682726.17,939549004.68,891599563.87
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,168591664.42,145930398.35,171262376.59,155684013.08
应收票据,1463000.00,1142200.00,1319024.00,1673648.70,7511336.94,1343500.01
应收账款,145906218.68,154455687.06,167272640.42,144256749.65,163751039.65,154340513.07
应收款项融资,0,0,0,0,0,0
预付款项,897429.36,4704980.70,6560086.94,4794376.35,8136043.99,10723144.24
其他应收款(合计),0,0,18780263.00,11163317.45,8465138.98,7777118.31
应收利息,3798619.15,679533.66,392932.24,599551.17,1351200.81,0
应收股利,0,0,9179645.78,0,0,0
其他应收款,7030436.39,18017915.28,9207684.98,10563766.28,7113938.17,7777118.31
买入返售金融资产,0,0,0,0,0,0
存货,31257779.22,32194840.47,45906009.17,32614557.28,31674841.34,21910235.15
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,11918051.13,6763843.34,3056472.14,11118844.55
流动资产合计,664519641.20,607752319.37,573203829.25,1118949218.94,1162143877.72,1098812919.20
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,10000000.00,16000000.00,19839589.00,19839589.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,10000000.00,20972333.33,17858527.93,25972436.56,30161766.48
投资性房地产,0,13022703.32,18745071.94,17837467.35,16929862.90,59732570.47
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,261059676.01,324210509.52,273965226.34,220523057.59
固定资产净额,92558085.80,78107182.52,261059676.01,324210509.52,273965226.34,220523057.59
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,27402.65,16063.61,22059928.85,13748724.46,14740549.72,12872663.22
开发支出,0,0,13715115.61,8091967.17,7854484.55,8898865.99
商誉,24302015.94,24302015.94,0,0,0,0
长期待摊费用,4296976.62,3325344.68,2348370.08,2795707.25,2239910.74,1612309.71
递延所得税资产,1207151.90,1461920.79,3270768.30,2405337.59,4234721.64,5557648.51
其他非流动资产,0,67927420.00,67927420.00,0,20300000.00,0
非流动资产合计,122391632.91,208162650.86,426098684.12,406787830.27,386076781.45,499116861.65
资产总计,786911274.11,815914970.23,999302513.37,1525737049.21,1548220659.17,1597929780.85
短期借款,2050000.00,5000000.00,9500000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,86596326.24,70834794.89,67775982.34,69312371.41
应付票据,0,0,2018832.00,0,1868300.00,2245000.00
应付账款,20325228.82,23573189.67,84577494.24,70834794.89,65907682.34,67067371.41
预收款项,21523910.11,20427221.88,17280039.37,12375192.43,26869231.61,23197896.92
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,26743062.98,34847489.63,21209166.93,17519335.68,24954696.84,24772885.72
应交税费,18816021.54,11370399.49,14108904.15,10098019.97,21111010.92,10802903.89
其他应付款(合计),0,0,79210983.88,33690196.04,1355254.83,1544142.27
应付利息,4134.17,9165.14,12627.08,0,0,0
应付股利,383650.00,6648203.85,0,0,0,0
其他应付款,1188389.65,14431771.94,79198356.80,33690196.04,1355254.83,1544142.27
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,10179800.52,7163550.56,4229760.11,7554630.99
流动负债合计,91034397.27,116307441.60,238085221.09,151681089.57,146295936.65,137184831.20
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,158684.37,1046408.25,1300206.67,1406299.54,1358650.12
递延所得税负债,0,0,0,0,0,2987758.60
长期递延收益,4930000.00,3850000.00,1470000.00,1350000.00,2435000.00,2435000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4930000.00,4008684.37,2516408.25,2650206.67,3841299.54,6781408.72
负债合计,95964397.27,120316125.97,240601629.34,154331296.24,150137236.19,143966239.92
实收资本(或股本),181966460.00,272680395.00,275185795.00,316472493.00,313457493.00,313457493.00
资本公积,229489114.05,136555406.70,202278360.25,709274029.69,671640488.26,676026152.02
减：库存股,0,12577560.00,78499268.21,32739840.00,0,0
其他综合收益,-205988.47,-51864.19,128806.58,-33791.43,98078.47,15683647.64
专项储备,0,0,0,0,0,0
盈余公积,29564455.56,35711719.80,43551684.98,48141400.06,53736893.42,57546242.89
一般风险准备,0,0,0,0,0,0
未分配利润,229350926.01,250322437.14,290999513.74,327966828.33,359059548.80,376386931.35
归属于母公司股东权益合计,670164967.15,682640534.45,733644892.34,1369081119.65,1397992501.95,1439100466.90
少数股东权益,20781909.69,12958309.81,25055991.69,2324633.32,90921.03,14863074.03
所有者权益(或股东权益)合计,690946876.84,695598844.26,758700884.03,1371405752.97,1398083422.98,1453963540.93
负债和所有者权益(或股东权益)总计,786911274.11,815914970.23,999302513.37,1525737049.21,1548220659.17,1597929780.85
