,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2465895188.36,2717989837.24,2977625796.66,1749985524.31,2531129570.68,1990910103.78
交易性金融资产,947450.00,199165.00,335560.00,5069500.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,551984641.06,526070182.86,403818692.64
应收票据,45539875.36,104366861.32,170298891.33,55222941.85,76571097.72,0
应收账款,314967759.75,238424993.53,447780922.97,496761699.21,449499085.14,403818692.64
应收款项融资,0,0,0,0,0,67723332.71
预付款项,545532972.63,410172072.50,849641842.14,696091821.21,376631615.46,242446944.48
其他应收款(合计),0,0,0,361362582.10,538914437.49,1263812948.91
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,623753613.35,470740793.91,349897920.83,361362582.10,538914437.49,1263812948.91
买入返售金融资产,0,0,0,0,0,0
存货,1235401327.06,1211846284.18,1482637729.12,1702207728.45,980783024.45,937447384.55
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,222874154.27,258106717.90,290856759.39,223783909.71,157378749.86,102003859.45
流动资产合计,5454912340.78,5411846725.58,6569075422.44,5290485706.84,5110907580.80,5008163266.52
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,16150000.00,16150000.00,16150000.00,16150000.00,16150000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,48050692.74,37372761.02,148480810.30,150941799.10
长期股权投资,903055340.17,430115666.03,392843805.22,340024985.56,185103542.84,249060959.42
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,337283171.12,124899360.13,1100840875.81
在建工程,5157028771.31,3314332616.33,3682116871.05,325856269.74,124899360.13,1100840875.81
工程物资,8835424.87,7210036.18,4852679.33,11426901.38,0,0
固定资产及清理(合计),0,0,0,15950493595.67,14347939961.65,12799109263.57
固定资产净额,9585868410.09,11815507764.72,11941631958.27,15950493595.67,14347939961.65,12799109263.57
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2875263625.10,2409333976.93,2362485130.14,2363662310.75,2289970699.43,2235312460.40
开发支出,0,0,0,0,0,0
商誉,13596548.50,13596548.50,13596548.50,13596548.50,0,0
长期待摊费用,20857144.00,16893434.20,12929724.40,10363681.49,146110823.51,135220228.87
递延所得税资产,477033709.10,723363668.54,677255631.23,758639166.06,234058770.50,147168551.34
其他非流动资产,655522907.36,866267580.90,637322052.34,449709890.24,300557248.69,531565240.68
非流动资产合计,19713211880.50,19612771292.33,19789235093.22,20277296110.41,17793271217.05,17365369379.19
资产总计,25168124221.28,25024618017.91,26358310515.66,25567781817.25,22904178797.85,22373532645.71
短期借款,2382088747.31,3174018767.91,2981532019.40,611904550.00,711458177.11,2755001552.80
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,5343325189.84,6622163682.31,3672924273.79
应付票据,5003930252.06,5754930837.89,6133727493.96,3643115814.80,4320497556.00,1521367270.40
应付账款,1862257924.67,1463810882.60,1367847089.19,1700209375.04,2301666126.31,2151557003.39
预收款项,716903211.70,553083927.07,705270346.09,1267017203.16,914023342.47,891517870.35
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,65683525.38,74494813.75,62396076.79,71759604.43,157868043.57,153602474.23
应交税费,39147277.89,30449508.75,44384776.00,34052262.20,52094572.64,110201111.48
其他应付款(合计),0,0,0,1070922884.20,380824994.31,710513186.67
应付利息,152627986.93,96888465.43,84912327.41,27445540.65,124099841.25,200916864.86
应付股利,0,0,0,0,0,0
其他应付款,490560822.15,617907026.56,406911043.31,1043477343.55,256725153.06,509596321.81
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,547786056.51,1452446508.33,2709848959.26,2560478916.19,7034653503.85,6540941503.88
其他流动负债,798400000.00,602109999.99,1229270143.37,150000000.00,0,0
流动负债合计,12059385804.60,13820140738.28,15726100274.78,11109460610.02,15873086316.26,14834701973.20
长期借款,3249400000.00,2746200000.00,2981000000.00,6300494400.00,3402280000.00,2398840000.00
应付债券,2920359895.81,2140047729.17,423106562.50,426294062.50,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,1904005208.39,878955112.23,2183795725.18
长期应付款,720525768.42,557564518.10,922190507.19,1904005208.39,878955112.23,2183795725.18
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,208024714.94,335094804.28
递延所得税负债,0,0,0,0,0,0
长期递延收益,51767600.00,58257600.00,86260600.00,110962480.23,107585565.91,150408651.59
其他非流动负债,0,0,356898250.00,360935250.04,0,0
非流动负债合计,6942053264.23,5502069847.27,4769455919.69,9102691401.16,4596845393.08,5068139181.05
负债合计,19001439068.83,19322210585.55,20495556194.47,20212152011.18,20469931709.34,19902841154.25
实收资本(或股本),1741540403.00,1741540403.00,1741540403.00,1741540403.00,1961224057.00,1961224057.00
资本公积,3091178518.14,2813793362.65,2817738716.44,2793072276.75,3808818930.36,3808818930.36
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,1670936.05,499532.45,136646.84,0,501726.50,823190.26
