,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,892975179.73,864196622.19,882923098.12,1277785675.47,1383324116.43,1374266645.85
收到的税费返还,0,0,0,0,0,2076.83
收到的其他与经营活动有关的现金,38201827.87,36447639.27,44290183.00,56501711.48,46003840.13,94714849.27
经营活动现金流入小计,931177007.60,900644261.46,927213281.12,1334287386.95,1429327956.56,1468983571.95
购买商品、接受劳务支付的现金,763537901.65,646634992.72,588467832.32,833665049.63,1050108171.35,1024766488.85
支付给职工以及为职工支付的现金,105275943.61,117182094.57,132105298.58,122503371.74,131539073.04,141755933.22
支付的各项税费,32562272.16,42192870.15,62458146.42,71562865.86,86284141.17,115886909.98
支付的其他与经营活动有关的现金,54810875.56,65162496.04,73190728.25,57577840.07,40773375.89,66611098.19
经营活动现金流出小计,956186992.98,871172453.48,856222005.57,1085309127.30,1308704761.45,1349020430.24
经营活动产生的现金流量净额,-25009985.38,29471807.98,70991275.55,248978259.65,120623195.11,119963141.71
收回投资所收到的现金,38000000.00,0,0,132540937.88,125000000.00,269000000.00
取得投资收益所收到的现金,176065.76,0,0,317041.10,363541.09,1392039.68
处置固定资产、无形资产和其他长期资产所收回的现金净额,1575357.62,815848.20,7715307.40,6440132.80,989275.00,726218.91
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,10239832.57
收到的其他与投资活动有关的现金,710000.00,1230000.00,1220000.00,0,0,0
投资活动现金流入小计,40461423.38,2045848.20,8935307.40,139298111.78,126352816.09,281358091.16
购建固定资产、无形资产和其他长期资产所支付的现金,27866418.62,9408806.21,14303735.33,49512900.40,42260354.66,61602865.60
投资所支付的现金,34000000.00,797853.40,0,125000000.00,125000000.00,269000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,61866418.62,10206659.61,14303735.33,174512900.40,167260354.66,330602865.60
投资活动产生的现金流量净额,-21404995.24,-8160811.41,-5368427.93,-35214788.62,-40907538.57,-49244774.44
吸收投资收到的现金,0,0,0,0,0,0
