无形资产,31198503.68,29121644.92,29383434.16,29645223.40,29907012.64,30168801.88,27238620.91,28845980.06,26420100.90,27333711.66,24920518.60,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,10248719.77,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,12409655.19,11273812.53,11955183.03,13720100.26,12022256.68,9443156.42,8261333.51,3035121.77,3641244.79,3301496.85,816009.24,0,
递延所得税资产,1840464.65,1810617.86,1796865.31,1717394.24,1879645.05,1784889.16,1808926.29,2374598.40,2247785.23,1355040.81,2116549.68,0,
其他非流动资产,176114923.94,177039490.40,149929791.98,47654502.01,63001378.99,37001613.66,51195752.11,17102667.72,19451762.60,68270864.84,35092548.20,0,
非流动资产合计,1158973673.81,1121291985.40,1067848868.28,976983395.29,940807032.53,879273636.06,820822573.94,673457706.98,670831919.61,576649744.58,448479920.20,0,
资产总计,1672243751.82,1693342655.23,1807527048.79,1224965544.53,1198357893.93,1103390991.58,1029163991.55,885367250.58,886540702.71,819546178.01,722961045.09,0,
短期借款,316000000.00,328889970.11,400704970.11,203159526.07,189101888.23,170554255.43,174138048.92,175054184.83,180000000.00,151000000.00,131000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,47809341.89,60994954.93,62685070.01,92353425.97,102426203.55,105747780.50,67411106.58,59433683.62,80106343.61,91319362.56,141744453.23,0,
应付票据,0.00,20000000.00,20000000.00,40000000.00,60000000.00,60000000.00,40000000.00,0,20000000.00,25000000.00,0,0,
应付账款,47809341.89,40994954.93,42685070.01,52353425.97,42426203.55,45747780.50,27411106.58,0,60106343.61,66319362.56,0,0,
预收款项,0.00,0.00,6640241.73,6587989.66,3209433.34,4589317.46,3292766.29,4045980.21,5175468.92,4283654.17,2931456.81,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,5697207.51,6656443.49,5079846.32,6231950.08,4912281.23,4996152.67,6440965.44,4908360.93,5150249.94,4856652.37,3838488.06,0,
应交税费,9914216.56,7129506.28,20746037.52,12469834.64,14674658.70,11558294.20,17595361.97,12526729.12,13770843.47,14088822.13,8277842.61,0,
其他应付款(合计),10119249.41,9074403.51,30746552.35,26429435.37,29343162.07,26409491.28,38025572.22,66980469.65,50631510.04,22957724.87,0,0,
应付利息,2378670.12,1639908.70,3860615.11,723213.08,1587464.52,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,7434494.81,0,25706222.29,27755697.55,0,0,66980469.65,0,0,92597746.00,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,85899870.24,84950539.37,90058391.78,90058391.78,96972132.54,77886857.48,61557651.74,35481224.21,42236906.06,29557021.15,11529343.46,0,
其他流动负债,4164077.03,3017869.71,1835137.81,2414363.06,1864081.50,1612910.87,2173907.80,1662786.75,1737910.86,1974459.73,1871161.58,0,
流动负债合计,485744532.06,508175574.75,618496247.63,439704916.63,442503841.16,403355059.89,370635380.96,360093419.32,378809232.90,320037696.98,393790491.75,0,
长期借款,75132500.00,77910000.00,83687500.00,66665000.00,69442500.00,72220000.00,50000000.00,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),37326524.53,59232980.59,82964870.18,100698126.73,88027724.35,57951501.04,77742674.94,37793348.28,51818518.95,58126563.13,0,0,
长期应付款,0,59232980.59,0,100698126.73,88027724.35,0,0,37793348.28,0,0,28739004.61,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,334536.15,334536.15,334536.15,0,0,0,
递延所得税负债,810635.81,621106.48,1030662.90,748232.47,537971.41,562628.22,651315.25,675795.03,746705.95,864081.76,266152.37,0,
长期递延收益,6572270.98,5042926.68,5229677.67,5404383.65,5630928.81,1801682.30,1950389.28,1282464.18,1385624.99,561066.67,666266.67,0,
其他非流动负债,0.00,0.00,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,119841931.32,142807013.75,172912710.75,173515742.85,163639124.57,132535811.56,130678915.62,40086143.64,54285386.04,59551711.56,29671423.65,0,
负债合计,605586463.38,650982588.50,791408958.38,613220659.48,606142965.73,535890871.45,501314296.58,400179562.96,433094618.94,379589408.54,423461915.40,0,
实收资本(或股本),160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,100000000.00,0,
资本公积,489656242.74,489656242.74,489656242.74,138332176.73,138332176.73,138332176.73,138332176.73,138332176.73,138332176.73,138332176.73,60332176.73,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
专项储备,10164621.75,10530573.92,9796874.98,7485078.41,8423166.11,8170011.89,8117823.37,9551946.91,9073397.01,10547180.42,9084851.52,0,
盈余公积,18408474.48,18408474.48,18408474.48,18408474.48,17597890.22,17597890.22,14390313.93,10417255.31,10417255.31,9059402.82,7118106.56,0,
一般风险准备,0.00,0.00,0,0,0,0,0,0,0,0,0,0,
未分配利润,388427949.47,363764775.59,338256498.21,327519155.43,307861695.14,283400041.29,247009380.94,206886308.67,175623254.72,162018009.50,122963994.88,0,
归属于母公司股东权益合计,1066657288.44,1042360066.73,1016118090.41,611744885.05,592214928.20,567500120.13,527849694.97,485187687.62,453446083.77,439956769.47,299499129.69,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,1066657288.44,1042360066.73,1016118090.41,611744885.05,592214928.20,567500120.13,527849694.97,485187687.62,453446083.77,439956769.47,299499129.69,0,
负债和所有者权益(或股东权益)总计,1672243751.82,1693342655.23,1807527048.79,1224965544.53,1198357893.93,1103390991.58,1029163991.55,885367250.58,886540702.71,819546178.01,722961045.09,0,
