,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,610861379.31,367320350.66,101466306.28,665623667.86,482417813.57,318919599.32,144946162.70,624616617.42,295590574.54,575203395.84,406000876.48,303524611.72,0,
营业收入,610861379.31,367320350.66,101466306.28,665623667.86,482417813.57,318919599.32,144946162.70,624616617.42,295590574.54,575203395.84,406000876.48,303524611.72,0,
二、营业总成本,542269103.52,327695421.18,87382761.33,570105517.07,408702527.09,273244239.33,126204480.21,532444424.79,257367993.88,517418606.73,353059649.28,276641075.88,0,
营业成本,399564889.60,243462570.55,57283803.62,373161719.38,263434247.44,176068712.29,80379412.48,352841408.68,171753796.78,351386922.47,240085286.57,181735277.27,0,
营业税金及附加,2215586.63,1324048.24,576460.76,4055857.66,3035734.52,1990304.20,1039883.78,4324200.30,2079363.28,3463009.80,2836241.51,2419208.04,0,
销售费用,66025674.30,38487267.42,12350209.62,82301350.99,60037191.05,41415869.56,18421427.19,78457216.09,38616618.90,71586922.06,49810209.39,39463307.95,0,
管理费用,41755277.73,24662696.90,9072963.10,55607083.04,42176330.09,29320009.28,15577231.49,53816390.90,23701289.42,46947645.27,34952760.82,30769733.56,0,
财务费用,20054893.61,14426106.51,6753522.30,36681331.61,26973405.61,16491610.85,8377708.27,25411839.41,11437690.38,27055177.27,13492891.89,15169662.14,0,
研发费用,12652781.65,5332731.56,1345801.93,18298174.39,13045618.38,7957733.15,2408817.00,17593369.41,8491415.83,16978929.86,11882259.10,8217332.15,0,
资产减值损失,0,0,0,0,0,0,0,0,1287819.29,0,0,-1133445.23,0,
公允价值变动收益,0.00,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,130807.60,130807.50,0,52080.00,52080.00,52080.00,0,260400.00,260400.00,643601.58,82602.74,319332.19,0,
其中:对联营企业和合营企业的投资收益,0.00,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0.00,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,70391041.56,40985591.43,14742538.89,98878007.24,76408399.15,47128753.33,20532134.00,93502951.62,39298058.54,58332353.89,52178764.38,27174455.45,0,
加:营业外收入,4308820.91,4171427.91,199023.99,2131196.51,2100277.99,1901164.86,143438.67,386743.30,195342.63,53004.47,2069288.53,439051.70,0,
减：营业外支出,3243341.10,3082006.81,2243715.36,1752211.23,2480851.40,2313265.80,327949.20,2368536.92,1558818.12,2983055.76,1434631.91,931425.60,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,71456521.37,42075012.53,12697847.52,99256992.52,76027825.74,46716652.39,20347623.47,91521158.00,37934583.05,55402302.60,52813421.00,26682081.55,0,
减：所得税费用,10547727.33,5829392.37,1960504.74,14729057.48,11967935.25,7118415.75,2846646.75,16161973.16,6671529.10,10439204.89,11818110.12,6648751.13,0,
五、净利润,60908794.04,36245620.16,10737342.78,84527935.04,64059890.49,39598236.64,17500976.72,75359184.84,31263053.95,44963097.71,40995310.88,20033330.42,0,
归属于母公司所有者的净利润,60908794.04,36245620.16,10737342.78,84527935.04,64059890.49,39598236.64,17500976.72,75359184.84,31263053.95,44963097.71,40995310.88,20033330.42,0,
少数股东损益,0.00,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.380000,0.230000,0.070000,0.700000,0.530000,0.330000,0.150000,0.630000,0.260000,0.370000,0.370000,0.200000,0,
稀释每股收益(元/股),0.380000,0.230000,0.070000,0.700000,0.530000,0.330000,0.150000,0.630000,0.260000,0.370000,0.370000,0.200000,0,
七、其他综合收益,0.00,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,60908794.04,36245620.16,10737342.78,84527935.04,64059890.49,39598236.64,17500976.72,75359184.84,31263053.95,44963097.71,40995310.88,20033330.42,0,
归属于母公司所有者的综合收益总额,60908794.04,36245620.16,10737342.78,84527935.04,64059890.49,39598236.64,17500976.72,75359184.84,31263053.95,44963097.71,40995310.88,20033330.42,0,
归属于少数股东的综合收益总额,0.00,0,0,0,0,0,0,0,0,0,0,0,0,
