,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,102213469.86,113365486.91,72644589.36,103667582.20,186093647.84,167946302.62
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,521475412.39,762743309.91,1204587879.73,1106982458.21
应收票据,0,500000.00,48778344.43,56731515.39,297177938.06,140153434.60
应收账款,424267506.75,444114137.71,472697067.96,706011794.52,907409941.67,966829023.61
应收款项融资,0,0,0,0,0,155507842.71
预付款项,9555535.99,5633077.17,12585549.06,20859428.11,12331968.90,18276263.11
其他应收款(合计),0,0,16339595.42,18335617.50,21788316.65,19780281.54
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6809103.32,8612231.02,16339595.42,18335617.50,21788316.65,19780281.54
买入返售金融资产,0,0,0,0,0,0
存货,125672044.52,143732922.87,202978083.06,295304614.90,383057232.39,422125866.78
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,71547.24,0,3305210.27,2308779.97,1481833.43,10635724.05
流动资产合计,668589207.68,715957855.68,829328439.56,1203219332.59,1809340878.94,1901254739.02
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,73300.00,73300.00,73300.00,1073300.00,1073300.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,20377318.22,32597068.19,32588724.19,23293901.75,19803376.19
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,5399313.38,8852455.57,112958915.78,47573257.75
在建工程,12392205.40,3365712.57,5399313.38,8852455.57,112958915.78,47573257.75
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,319188262.01,344196790.66,379200529.32,573463088.16
固定资产净额,337294503.21,330043899.22,319188262.01,344196790.66,379200529.32,573463088.16
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10337450.79,14172937.68,17737632.81,35031193.88,97687178.71,92374682.31
开发支出,3717247.87,0,0,0,0,0
商誉,231998.76,231998.76,231998.76,6040490.25,194166392.67,194166392.67
长期待摊费用,0,0,0,0,551294.53,422750.89
递延所得税资产,3785182.04,4982207.20,6145798.28,8504494.66,10707696.65,12845054.11
其他非流动资产,0,0,0,0,21837844.53,468430.76
非流动资产合计,367831888.07,373247373.65,381373373.43,436287449.21,841477053.94,942190332.84
资产总计,1036421095.75,1089205229.33,1210701812.99,1639506781.80,2650817932.88,2843445071.86
短期借款,80000000.00,70500000.00,45000000.00,195000000.00,310000000.00,241300000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,271594309.14,443527916.97,652936814.73,674633978.10
应付票据,0,0,0,68450000.00,176824511.22,129952189.81
应付账款,190269000.24,164732936.45,271594309.14,375077916.97,476112303.51,544681788.29
预收款项,4707382.95,35176944.73,6708876.45,12421373.48,6792816.67,8891722.09
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10535563.17,17329479.95,21385020.03,23867993.84,37629367.38,47541227.97
应交税费,9748667.57,11941686.71,9135259.26,14178741.12,10629211.87,13013284.15
其他应付款(合计),0,0,110436.88,2512112.31,2223189.25,3196879.53
应付利息,0,102452.78,55618.28,261288.19,539813.03,478082.87
应付股利,668250.00,0,0,0,0,0
其他应付款,200943.47,0,54818.60,2250824.12,1683376.22,2718796.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,296129807.40,299783500.62,353933901.76,691508137.72,1020211399.90,988577091.84
长期借款,0,0,0,0,81847052.00,104736947.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,5477630.04,9181537.98,8340079.96
长期递延收益,7356478.92,6774920.04,6193361.16,6422342.28,7134472.56,14228553.72
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7356478.92,6774920.04,6193361.16,11899972.32,98163062.54,127305580.68
负债合计,303486286.32,306558420.66,360127262.92,703408110.04,1118374462.44,1115882672.52
实收资本(或股本),133340000.00,293348000.00,293348000.00,528026400.00,601234191.00,601234191.00
资本公积,226013131.12,66005131.12,66005131.12,7335531.12,362544130.26,362544130.26
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,788056.47,439096.49,-6275536.26,0
专项储备,0,0,0,0,0,0
盈余公积,38048433.60,44283828.62,53133490.82,66342981.25,80161191.70,96736701.03
一般风险准备,0,0,0,0,0,0
未分配利润,318340138.78,361072628.70,421879037.22,308110980.00,461277481.01,629164571.57
归属于母公司股东权益合计,715741703.50,764709588.44,835153715.63,910254988.86,1498941457.71,1689679593.86
少数股东权益,17193105.93,17937220.23,15420834.44,25843682.90,33502012.73,37882805.48
所有者权益(或股东权益)合计,732934809.43,782646808.67,850574550.07,936098671.76,1532443470.44,1727562399.34
负债和所有者权益(或股东权益)总计,1036421095.75,1089205229.33,1210701812.99,1639506781.80,2650817932.88,2843445071.86
