,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,890935412.67,1084322253.20,1502517830.40,1888132951.87,2024346910.95,2569393412.72
营业收入,890935412.67,1084322253.20,1502517830.40,1888132951.87,2024346910.95,2569393412.72
二、营业总成本,734006142.14,910960384.27,1282069662.38,1646670655.99,1641930533.56,2114488962.18
营业成本,622735140.64,777623308.76,1106379366.02,1402834669.69,1314336159.93,1744144269.12
营业税金及附加,4308325.11,4598772.38,7791364.86,10546092.72,13920016.40,15549490.18
销售费用,32037858.04,37998305.16,52851006.59,73313845.40,107610951.40,131282147.11
管理费用,55841353.19,71740609.07,92098684.68,132947261.14,116637760.30,141031067.18
财务费用,10497388.91,12401606.46,14281477.44,12212630.91,28946204.02,26216793.97
研发费用,0,0,0,0,36276701.27,56265194.62
资产减值损失,8586076.25,6597782.44,8667762.79,14816156.13,24202740.24,0
公允价值变动收益,0,0,0,0,0,0
投资收益,110696.42,5268188.79,4082567.41,23851718.72,22573261.80,5581801.08
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,157039966.95,178630057.72,224530735.43,283069580.20,417892907.04,469918732.59
加:营业外收入,11348360.58,7884702.21,6892538.40,15050.58,75271.35,13111.58
减：营业外支出,1236740.95,591782.13,283043.10,890542.62,879953.86,397713.31
其中：非流动资产处置损失,9827.31,91412.28,20367.05,0,0,0
四、利润总额,167151586.58,185922977.80,231140230.73,282194088.16,417088224.53,469534130.86
减：所得税费用,30631455.08,33121659.73,40252992.93,53667918.90,81352504.39,82804408.83
五、净利润,136520131.50,152801318.07,190887237.80,228526169.26,335735720.14,386729722.03
归属于母公司所有者的净利润,137141205.72,153521803.47,193478744.46,236774279.08,333176114.40,381438432.95
少数股东损益,-621074.22,-720485.40,-2591506.66,-8248109.82,2559605.74,5291289.08
基本每股收益(元/股),1.098900,0.940000,1.130000,0.520000,0.740000,0.840000
稀释每股收益(元/股),1.098900,0.940000,1.130000,0.520000,0.740000,0.840000
七、其他综合收益,36645.71,1673677.04,3159835.09,-6724382.45,5852507.62,2183852.54
八、综合收益总额,136556777.21,154474995.11,194047072.89,221801786.81,341588227.76,388913574.57
归属于母公司所有者的综合收益总额,137177851.43,155195480.51,196638579.55,230066978.02,338989806.30,383614486.35
归属于少数股东的综合收益总额,-621074.22,-720485.40,-2591506.66,-8265191.21,2598421.46,5299088.22
