,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,956869762.54,1146202217.28,1541086690.93,1836787549.89,2178309965.89,2361339749.49
收到的税费返还,1250900.00,0,0,0,0,4818715.50
收到的其他与经营活动有关的现金,14910335.30,19519800.16,8377473.36,18079607.01,42578295.73,48786715.56
经营活动现金流入小计,973030997.84,1165722017.44,1549464164.29,1854867156.90,2220888261.62,2414945180.55
购买商品、接受劳务支付的现金,747937025.43,900498524.17,1167319203.81,1485845120.86,1631518141.99,1684207067.96
支付给职工以及为职工支付的现金,48173204.78,58833672.21,76160171.86,104379265.34,162735541.86,195636780.08
支付的各项税费,80298779.56,78109469.47,98536413.16,103128681.27,187655323.89,173381151.60
支付的其他与经营活动有关的现金,45340565.49,47778737.22,50740035.51,75295322.55,106089111.57,129581402.70
经营活动现金流出小计,921749575.26,1085220403.07,1392755824.34,1768648390.02,2087998119.31,2182806402.34
经营活动产生的现金流量净额,51281422.58,80501614.37,156708339.95,86218766.88,132890142.31,232138778.21
收回投资所收到的现金,62000000.00,707000000.00,605400000.00,1762040000.00,1375269903.38,468981876.39
取得投资收益所收到的现金,110696.42,4964401.01,1802403.65,21460420.26,25370850.41,10753486.05
处置固定资产、无形资产和其他长期资产所收回的现金净额,750.00,139331.43,0,10379831.40,5398387.30,979417.68
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,62111446.42,712103732.44,607202403.65,1793880251.66,1406039141.09,480714780.12
购建固定资产、无形资产和其他长期资产所支付的现金,49633961.55,234685309.18,335105216.44,257626697.11,340606986.22,349747268.45
投资所支付的现金,62000000.00,817000000.00,1089000000.00,1748440000.00,1199789318.27,59933430.27
取得子公司及其他营业单位支付的现金净额,0,0,0,0,42793801.33,0
支付的其他与投资活动有关的现金,0,0,0,0,0,3000000.00
投资活动现金流出小计,111633961.55,1051685309.18,1424105216.44,2006066697.11,1583190105.82,412680698.72
投资活动产生的现金流量净额,-49522515.13,-339581576.74,-816902812.79,-212186445.45,-177150964.73,68034081.40
吸收投资收到的现金,0,391808000.00,1012999936.20,1789470.80,2000000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,1789470.80,2000000.00,0
取得借款收到的现金,231027158.38,453797230.05,328739169.78,484565061.11,500887159.74,528098053.39
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,4000000.00,22779967.55,32252491.25,26985584.92,19913602.25,28647889.27
筹资活动现金流入小计,235027158.38,868385197.60,1373991597.23,513340116.83,522800761.99,556745942.66
偿还债务支付的现金,192076879.49,426155678.03,405263099.77,505257056.93,408116234.64,511522614.78
分配股利、利润或偿付利息所支付的现金,35988212.94,40826383.99,45872477.56,51574030.67,92664442.17,65790637.73
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,12194240.77,42648528.36,31665104.21,25573035.05,47218941.40,44983918.12
筹资活动现金流出小计,240259333.20,509630590.38,482800681.54,582404122.65,547999618.21,622297170.63
筹资活动产生的现金流量净额,-5232174.82,358754607.22,891190915.69,-69064005.82,-25198856.22,-65551227.97
四、汇率变动对现金及现金等价物的影响,-102487.04,1275227.72,2745974.87,-4302948.75,1829304.11,1544295.71
五、现金及现金等价物净增加额,-3575754.41,100949872.57,233742417.72,-199334633.14,-67630374.53,236165927.35
加:期初现金及现金等价物余额,136847645.68,133271891.27,234221763.84,467964181.56,268629548.42,200999173.89
六、期末现金及现金等价物余额,133271891.27,234221763.84,467964181.56,268629548.42,200999173.89,437165101.24
净利润,136520131.50,152801318.07,190887237.80,228526169.26,335735720.14,386729722.03
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,8586076.25,6607200.28,8667762.79,14816156.13,24202740.24,6848763.68
固定资产折旧、油气资产折耗、生产性物资折旧,15234419.32,16135742.92,19566082.36,33128899.25,58482169.48,67155962.13
无形资产摊销,720778.61,1138429.97,3183246.18,5611912.36,8468894.84,9544295.29
长期待摊费用摊销,1503954.15,2423093.19,2820202.95,4110481.98,6439037.09,8596224.40
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,1608.51,-29969.79,20056.76,-2688633.22,-4112310.66,-386300.21
固定资产报废损失,8218.80,52574.40,310.29,48248.19,387338.59,119081.71
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
