,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,144051891.27,256041763.84,485584181.56,283449548.42,217919173.89,441681622.07
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,696347809.91,1000687498.47,1191632208.87,1506340050.72
应收票据,105938804.72,111505040.61,152437825.55,227702678.35,349543753.72,316194217.14
应收账款,311177159.69,410382417.17,543909984.36,772984820.12,842088455.15,1190145833.58
应收款项融资,0,0,0,0,0,118992413.65
预付款项,2055946.96,8588096.32,5345524.53,5989087.40,5284856.66,11350618.69
其他应收款(合计),0,0,39645830.50,44130568.74,45854376.87,61739221.68
应收利息,562815.26,867773.36,3066558.32,5573691.21,3096482.90,0
应收股利,0,0,0,0,0,0
其他应收款,28781715.14,37598080.54,36579272.18,38556877.53,42757893.97,61739221.68
买入返售金融资产,0,0,0,0,0,0
存货,168985091.36,250304757.32,291121846.73,346616176.15,564841496.67,707692391.57
划分为持有待售的资产,0,0,0,0,220473.69,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1845415.85,111605967.96,608642729.99,618727463.07,428411092.91,42297588.55
流动资产合计,763398840.25,1186893897.12,2126687923.22,2299600342.25,2454163679.56,2890093906.93
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,6654077.57,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,22798307.62,28696201.24,30444240.04,28372004.44,23885720.51
在建工程(合计),0,0,263096710.12,129226811.66,268987069.81,415115423.97
在建工程,8728946.94,77694508.58,263096710.12,129226811.66,268987069.81,415115423.97
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,188577273.11,565997807.71,629632841.27,670758448.80
固定资产净额,159045516.90,140419522.17,188577273.11,565997807.71,629632841.27,670758448.80
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,42494514.83,61757867.47,100028250.25,94502301.42,153040354.11,144150971.48
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,20141256.52,20141256.52
长期待摊费用,8219531.90,8926213.52,7259218.01,21809155.14,22454565.46,24928534.17
递延所得税资产,9540443.42,14489561.12,20772053.98,25966833.35,34452107.82,43025131.78
其他非流动资产,4502708.59,137295117.88,202919650.54,145921144.30,137870484.63,181286001.75
非流动资产合计,232531662.58,463381098.36,811349357.25,1013868293.62,1301604761.63,1526513343.15
资产总计,995930502.83,1650274995.48,2938037280.47,3313468635.87,3755768441.19,4416607250.08
短期借款,216687721.47,257902781.94,241276397.95,259715288.26,400949565.33,318274397.66
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,238493520.38,366484129.73,347543483.54,615823772.08
应付票据,0,0,0,0,0,15000000.00
应付账款,111465712.42,175412072.90,238493520.38,366484129.73,347543483.54,600823772.08
预收款项,1149077.26,2450532.00,2490641.14,2073725.99,1834305.83,6868746.79
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5878128.78,7995752.71,12878752.45,20338503.50,25616582.27,31723034.50
应交税费,13927815.55,15649843.41,20180446.77,43633576.55,29928075.20,45569892.83
其他应付款(合计),0,0,2825813.19,805397.74,2286678.34,1612688.71
应付利息,361305.06,639813.33,812683.28,434944.62,707696.62,0
应付股利,0,0,0,0,0,0
其他应付款,1581327.77,6876837.15,2013129.91,370453.12,1578981.72,1612688.71
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,10838430.34,913664.19,1002047.97,17490358.77,23549633.95,57605125.74
其他流动负债,0,0,0,0,0,0
流动负债合计,361889518.65,467841297.63,519147619.85,710540980.54,831708324.46,1077477658.31
长期借款,8756784.15,39731041.05,54617068.65,45572176.14,81819269.71,140505257.50
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,274077.29,502207.04,404332.16,494750.95,8492748.00,10728307.79
长期递延收益,120000.00,5025143.17,2945314.97,2955398.56,4429170.69,5618668.91
其他非流动负债,0,0,0,0,0,1353012.50
非流动负债合计,9150861.44,45258391.26,57966715.78,49022325.65,94741188.40,158205246.70
负债合计,371040380.09,513099688.89,577114335.63,759563306.19,926449512.86,1235682905.01
实收资本(或股本),124800000.00,166400000.00,181066380.00,452665950.00,452665950.00,452665950.00
资本公积,2678948.61,347177137.35,1355102894.11,1094493174.65,1105354863.72,1106715175.46
减：库存股,0,0,0,0,23679835.94,29990689.09
其他综合收益,-1988313.89,-314636.85,2733106.84,-3974194.22,1839497.68,4015551.08
专项储备,0,0,0,0,0,0
盈余公积,44425210.62,55253144.35,71706905.78,88523264.97,108235208.96,136047100.63
一般风险准备,0,0,0,0,0,0
未分配利润,455603450.88,570009320.62,713754303.65,892066956.14,1134009906.45,1443481319.48
归属于母公司股东权益合计,625519296.22,1138524965.47,2324363590.38,2523775151.54,2778425590.87,3112934407.56
少数股东权益,-629173.48,-1349658.88,36559354.46,30130178.14,50893337.46,67989937.51
所有者权益(或股东权益)合计,624890122.74,1137175306.59,2360922944.84,2553905329.68,2829318928.33,3180924345.07
负债和所有者权益(或股东权益)总计,995930502.83,1650274995.48,2938037280.47,3313468635.87,3755768441.19,4416607250.08
