,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,171145817.10,155991806.64,370382540.13,409043523.39,562331877.11,759272823.87
交易性金融资产,0,0,0,0,0,800000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,275994475.87,271260565.00,278922813.73,413745187.92,495950003.83,199756085.04
应收票据,125200781.15,104166823.08,119898969.55,213221517.34,302651908.39,1380728.33
应收账款,150793694.72,167093741.92,159023844.18,200523670.58,193298095.44,198375356.71
应收款项融资,0,0,0,0,0,413197013.22
预付款项,1190145.95,1056158.84,3005626.34,13784930.53,4094057.58,4838371.77
其他应收款(合计),1364068.01,285000.00,619371.10,644991.45,366317.50,891082.97
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1364068.01,285000.00,619371.10,644991.45,366317.50,891082.97
买入返售金融资产,0,0,0,0,0,0
存货,260971239.52,218553372.46,253214008.61,380290644.04,421858117.40,370221536.66
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,26315517.34,7255082.94,5911285.14,0,0
流动资产合计,710665746.45,673462420.28,913399442.85,1223420562.47,1484600373.42,2548176913.53
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,25226208.14
投资性房地产,0,2519100.00,2371375.00,3784957.14,3520889.76,1709415.91
在建工程(合计),5341880.34,2656431.63,0,9989284.53,82109386.95,171393074.12
在建工程,5341880.34,2656431.63,0,9989284.53,82109386.95,171393074.12
工程物资,0,0,0,0,0,0
固定资产及清理(合计),331571376.98,328844679.15,351545960.27,403068834.48,437762351.71,422896455.37
固定资产净额,331571376.98,328844679.15,351545960.27,403068834.48,437762351.71,422896455.37
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,83225846.10,131469754.24,131301711.37,130740924.44,128206215.83,128724429.98
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,1358748.77,3624247.29,2735479.77,4233108.32
递延所得税资产,1938000.93,13347537.79,17055521.64,18525850.16,20934190.66,24129205.19
其他非流动资产,47898887.56,2365713.70,10387171.22,41922237.94,15024610.55,16448542.85
非流动资产合计,469975991.91,481203216.51,514020488.27,611656335.98,690293125.23,794760439.88
资产总计,1180641738.36,1154665636.79,1427419931.12,1835076898.45,2174893498.65,3342937353.41
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,316674651.60,357944699.46,442751291.36,677973324.45,799740713.12,858949264.84
应付票据,94000000.00,0,260000000.00,498909900.00,584034600.00,565930800.00
应付账款,222674651.60,357944699.46,182751291.36,179063424.45,215706113.12,293018464.84
预收款项,117679677.37,103225921.16,120354431.43,150390244.04,149004059.50,147540049.18
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,39669740.91,17814645.36,34512729.61,37668143.93,40762399.12,43445754.29
应交税费,41780218.92,12308879.75,2634704.91,8646042.68,6105070.53,19389117.44
其他应付款(合计),35572.01,10350.85,349210.53,0,820000.00,1120000.00
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,35572.01,10350.85,349210.53,0,820000.00,1120000.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,515839860.81,491304496.58,600602367.84,874677755.10,996432242.27,1070444185.75
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,12500000.00,12500000.00,12500000.00,12500000.00,22500000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,12500000.00,12500000.00,12500000.00,12500000.00,22500000.00
负债合计,515839860.81,503804496.58,613102367.84,887177755.10,1008932242.27,1092944185.75
实收资本(或股本),20000000.00,360000000.00,378947400.00,378947400.00,378947400.00,463327400.00
资本公积,586704826.22,258598355.33,398330991.25,398330991.25,398330991.25,1113950991.25
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,145981.77,49014.83,59592.51,8546.00
专项储备,0,0,0,0,0,0
盈余公积,5809705.14,8226278.50,3925212.42,17602819.31,38939179.45,67551021.26
一般风险准备,0,0,0,0,0,0
未分配利润,52287346.19,24036506.38,32967977.84,152968917.96,349684093.17,605155209.15
归属于母公司股东权益合计,664801877.55,650861140.21,814317563.28,947899143.35,1165961256.38,2249993167.66
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,664801877.55,650861140.21,814317563.28,947899143.35,1165961256.38,2249993167.66
负债和所有者权益(或股东权益)总计,1180641738.36,1154665636.79,1427419931.12,1835076898.45,2174893498.65,3342937353.41
