,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,73550889.85,80875702.58,73980591.14,173267510.65,147711634.87,187296913.42
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,94070966.00,146615735.92,127006177.02,139962786.53
应收票据,0,0,5478975.60,41594441.46,15384817.00,24956746.44
应收账款,84100680.63,79567717.52,88591990.40,105021294.46,111621360.02,115006040.09
应收款项融资,0,0,0,0,0,0
预付款项,15935729.78,18937725.06,14521640.37,23627045.97,26107310.67,30700007.01
其他应收款(合计),0,0,380321.72,119582.76,239870.76,491655.48
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,686956.49,341401.32,0,0,0,491655.48
买入返售金融资产,0,0,0,0,0,0
存货,92639405.68,109864848.43,104932006.90,120541571.04,130360605.43,134047302.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1075536.31,0,1871573.80,1428029.54,252794.59,0
流动资产合计,267989198.74,289587394.91,289757099.93,465599475.88,431678393.34,492498664.44
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,18518166.87,12219400.61,11206945.94,10346920.10
在建工程,34584730.66,14462682.05,0,0,0,10346920.10
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,204691375.83,264227320.44,264572046.97,283529574.47
固定资产净额,169306682.49,204206965.16,0,0,0,283529574.47
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,30532931.22,29378732.00,28175497.08,27128521.80,26081546.52,25068238.85
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,2288795.40,2303958.99,3004007.41,13385654.17,11972763.61,11390624.04
其他非流动资产,0,0,12959627.26,4533925.55,25332369.18,2067037.59
非流动资产合计,236713139.77,250352338.20,267348674.45,321494822.57,339165672.22,332402395.05
资产总计,504702338.51,539939733.11,557105774.38,787094298.45,770844065.56,824901059.49
短期借款,171800669.81,140000000.00,105000000.00,85000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,61531515.17,113589211.60,120658860.52,103628352.86
应付票据,0,22000000.00,7678374.00,44468850.00,56923344.00,35441560.00
应付账款,46929598.77,57121848.77,53853141.17,69120361.60,63735516.52,68186792.86
预收款项,4379907.24,5937381.28,13923032.61,11946242.52,13273117.33,18117024.19
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,143233.06,145408.91,3720578.07,538272.17,119401.90,132693.99
应交税费,-4064198.11,-2079111.79,3216747.06,2842637.70,6489265.60,7025297.06
其他应付款(合计),0,0,1971811.87,2269670.06,1195313.65,1038016.31
应付利息,0,0,0,0,0,0
应付股利,2674226.38,0,0,0,0,0
其他应付款,371818.91,220987.37,0,0,0,1038016.31
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,222235256.06,223346514.54,189363684.78,216186034.05,141735959.00,129941384.41
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,9533813.97,8529640.43,9912966.87,10083793.37,9832397.63,11269890.75
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9533813.97,8529640.43,9912966.87,10083793.37,9832397.63,11269890.75
负债合计,231769070.03,231876154.97,199276651.65,226269827.42,151568356.63,141211275.16
实收资本(或股本),105000000.00,105000000.00,105000000.00,148000000.00,148000000.00,148000000.00
资本公积,38108531.89,38108531.89,50872648.72,179002828.80,179002828.80,179002828.80
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,7638635.45,8442269.90,9549961.26,11591441.61,15690318.83,19909797.59
一般风险准备,0,0,0,0,0,0
未分配利润,122186101.14,156512776.35,192406512.75,222230200.62,276582561.30,336777157.94
归属于母公司股东权益合计,272933268.48,308063578.14,357829122.73,560824471.03,619275708.93,683689784.33
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,272933268.48,308063578.14,357829122.73,560824471.03,619275708.93,683689784.33
负债和所有者权益(或股东权益)总计,504702338.51,539939733.11,557105774.38,787094298.45,770844065.56,824901059.49
