,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,13619569582.40,7925805313.54,3177463223.08,15827764792.28,11331919912.02,7136178243.26,3256228409.35,15650308855.53,11098894893.57,7054717208.21,12166152547.80,8142774649.59,4651493293.99,0,
营业收入,13619569582.40,7925805313.54,3177463223.08,15827764792.28,11331919912.02,7136178243.26,3256228409.35,15650308855.53,11098894893.57,7054717208.21,12166152547.80,8142774649.59,4651493293.99,0,
二、营业总成本,13274723231.67,7719942281.55,3097233674.97,15374453907.40,11012561117.43,6939980033.49,3187897684.09,15176088771.38,10787858977.69,6861617202.97,11818643306.10,7798208943.20,4558576427.86,0,
营业成本,12947628409.09,7525326087.07,3008671414.78,14938784210.73,10697732518.33,6734163073.62,3090035072.62,14712627881.54,10438606397.39,6636920253.13,11433494677.19,7446715951.00,4260815820.60,0,
营业税金及附加,18721918.68,13544619.37,4580601.22,29498408.23,21886492.37,13444138.01,6565865.52,29677123.27,20641815.68,12205428.30,21500842.69,12174207.16,4485311.31,0,
销售费用,115964973.37,64121129.13,28781857.85,110978441.82,84381511.92,55237889.14,24917863.12,114996042.30,84164080.59,55780527.84,90736163.78,73299111.69,43828625.92,0,
管理费用,38103481.26,24440405.83,11357443.14,46803652.07,33302002.65,21018579.69,10182379.16,45533439.45,33475117.55,21514141.11,195628744.39,192331931.48,182070562.29,0,
财务费用,5020022.76,-1163626.65,-1999865.35,25779793.25,17950618.31,13292679.36,7535570.32,58365455.54,49231718.12,31037756.23,68802584.58,71215796.69,66058012.71,0,
研发费用,149284426.51,93673666.80,45842223.33,222609401.30,157307973.85,102823673.67,48660933.35,219412202.50,161739848.36,104475808.47,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,-4523373.22,0,-316712.11,8480293.47,2471945.18,1318095.03,0,
公允价值变动收益,350399.20,-140487.86,-482568.28,224220.55,-739262.99,58635.09,123400.00,41115.86,-282773.30,-3388917.47,5252332.39,-5542752.39,338678.33,0,
投资收益,9552733.58,5513623.35,31130.90,606364.24,974410.75,955660.48,344441.75,-2259170.88,-1427851.59,273980.60,-3088919.94,1458939.72,1822645.42,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,377004703.65,229489847.87,89249140.79,479780046.74,336806842.99,207069641.95,74449749.49,488947734.69,325428903.17,203231338.98,355427069.54,339917334.53,95235555.20,0,
加:营业外收入,2540000.00,40000.00,0,3232645.94,3232645.65,3079613.10,0,788466.19,379637.63,379624.39,1127423.45,11776804.22,7566023.71,0,
减：营业外支出,1698485.00,1659800.00,1659704.35,1062344.88,752996.69,627896.90,595800.00,493229.45,183229.45,178229.45,10979.70,2211096.69,2971444.68,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,377846218.65,227870047.87,87589436.44,481950347.80,339286491.95,209521358.15,73853949.49,489242971.43,325625311.35,203432733.92,356543513.29,349483042.06,99830134.23,0,
减：所得税费用,72359476.50,44237869.38,21921217.56,94241097.86,62168812.09,38129933.65,14948993.64,101770664.16,62170198.65,40315328.11,83431696.34,66480628.96,21339154.02,0,
五、净利润,305486742.15,183632178.49,65668218.88,387709249.94,277117679.86,171391424.50,58904955.85,387472307.27,263455112.70,163117405.81,273111816.95,283002413.10,78490980.21,0,
归属于母公司所有者的净利润,259286793.16,156653093.62,53542605.15,332817663.26,239084621.95,147208593.37,50403249.70,331211712.89,226289815.52,138472057.20,215862104.41,247070966.44,77722751.12,0,
少数股东损益,46199948.99,26979084.87,12125613.73,54891586.68,38033057.91,24182831.13,8501706.15,56260594.38,37165297.18,24645348.61,57249712.54,35931446.66,768229.09,0,
基本每股收益(元/股),1.120000,0.680000,0.230000,1.920000,1.380000,0.850000,0.290000,1.910000,1.310000,0.800000,1.250000,1.430000,0.450000,0,
稀释每股收益(元/股),1.120000,0.680000,0.230000,1.920000,1.380000,0.850000,0.290000,1.910000,1.310000,0.800000,1.250000,1.430000,0.450000,0,
七、其他综合收益,-1614142.34,414202.04,350879.59,1061647.51,444676.04,369111.84,-26879.78,135583.39,88833.24,-27502.60,-44852.06,0,0,0,
八、综合收益总额,303872599.81,184046380.53,66019098.47,388770897.45,277562355.90,171760536.34,58878076.07,387607890.66,263543945.94,163089903.21,273066964.89,283002413.10,78490980.21,0,
归属于母公司所有者的综合收益总额,258092253.89,156936082.85,53795238.45,333608906.87,239426767.65,147486562.22,50376369.92,331347296.28,226378648.76,138444554.60,215817252.35,247070966.44,77722751.12,0,
归属于少数股东的综合收益总额,45780345.92,27110297.68,12223860.02,55161990.58,38135588.25,24273974.12,8501706.15,56260594.38,37165297.18,24645348.61,57249712.54,35931446.66,768229.09,0,
