,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,43637182.90,67599507.43,89720020.79,78065444.96,112182026.48,191942976.42
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,100256649.55,142506172.86,157008902.25
应收票据,0,666493.01,0,0,0,0
应收账款,58729533.14,86234543.28,80520517.53,100256649.55,142506172.86,157008902.25
应收款项融资,0,0,0,0,0,0
预付款项,1539261.57,7427749.58,6191546.84,4168373.06,3754847.63,7728836.57
其他应收款(合计),0,0,0,5298970.83,5854375.74,6830795.06
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7652402.49,7417960.29,5287693.39,5298970.83,0,0
买入返售金融资产,0,0,0,0,0,0
存货,97666850.19,98370931.11,126714230.01,155213768.84,159372290.03,185770404.68
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,849093.82,1600535.31,5645029.44,8646681.36,4582885.27,13688462.48
流动资产合计,210074324.11,269317720.01,314079038.00,351649888.60,428252598.01,562970377.46
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,15300000.00,15800000.00,15800000.00,15800000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,124539.64,110993.20,97446.76,83900.32,70353.88,56807.44
在建工程(合计),0,0,0,15610578.57,12876085.92,91016555.96
在建工程,28333776.22,23120140.64,99011227.24,15610578.57,0,91016555.96
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,521709422.39,548735759.33,528472025.53
固定资产净额,210136929.68,252691863.45,272638796.23,521709422.39,0,528472025.53
固定资产清理,0,0,0,0,0,0
生产性生物资产,13195130.80,11908688.88,13863963.81,14324961.33,15278406.36,19328035.30
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10721187.04,49520630.77,51399216.38,75893585.72,76363102.49,75523337.70
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1172295.33,1888307.45,2290025.31,4447854.79,2936201.09,3858594.99
递延所得税资产,0,0,0,0,0,0
其他非流动资产,19305880.00,3725000.00,3537634.86,4259367.00,3237461.00,36949107.00
非流动资产合计,282989738.71,358265624.39,458638310.59,652129670.12,675297370.07,771004463.92
资产总计,493064062.82,627583344.40,772717348.59,1003779558.72,1103549968.08,1333974841.38
短期借款,30000000.00,62000000.00,76800000.00,101000000.00,61000000.00,57000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,88822729.35,81564619.24,71513151.49
应付票据,0,0,0,0,0,0
应付账款,31228842.02,29810838.65,43840380.71,88822729.35,81564619.24,71513151.49
预收款项,1048340.42,1322442.76,2054067.61,2460641.91,2669429.52,6187916.24
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10374980.27,16688282.93,17742707.11,17265880.62,29750445.83,60150759.34
应交税费,80891.72,387119.94,790891.30,1724275.47,2119341.54,2625736.49
其他应付款(合计),0,0,0,102814241.18,115779620.51,129987269.30
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,102270338.21,82174778.58,92248968.57,102814241.18,115779620.51,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,4000000.00,14000000.00,2000000.00,23350000.00,72490000.00,7033000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,179003392.64,206383462.86,235477015.30,337437768.53,365373456.64,334497832.86
长期借款,10000000.00,16000000.00,80000000.00,106000000.00,72950000.00,97860000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,33880000.00,15650000.00,12577000.00
长期应付款,0,0,19050000.00,33880000.00,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,7164000.00,33060666.67,33340666.67,36703725.21,44569992.30,54652138.96
其他非流动负债,0,0,0,0,0,0
非流动负债合计,17164000.00,49060666.67,132390666.67,176583725.21,133169992.30,165089138.96
负债合计,196167392.64,255444129.53,367867681.97,514021493.74,498543448.94,499586971.82
实收资本(或股本),76250000.00,76250000.00,76250000.00,76250000.00,76250000.00,76250000.00
资本公积,106184398.67,106184398.67,106184398.67,106184398.67,106184398.67,106184398.67
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,9429702.13,16461619.78,23347150.67,29116773.17,38448114.47,38448114.47
一般风险准备,0,0,0,0,0,0
未分配利润,104093911.50,171937543.10,198184994.25,251888027.15,356627393.19,583731713.07
归属于母公司股东权益合计,295958012.30,370833561.55,403966543.59,463439198.99,577509906.33,804614226.21
少数股东权益,938657.88,1305653.32,883123.03,26318865.99,27496612.81,29773643.35
所有者权益(或股东权益)合计,296896670.18,372139214.87,404849666.62,489758064.98,605006519.14,834387869.56
负债和所有者权益(或股东权益)总计,493064062.82,627583344.40,772717348.59,1003779558.72,1103549968.08,1333974841.38
