流动负债合计,257452656.37,292529729.79,442203128.58,558337336.57,526621859.40,300014253.69,213348587.76,188859544.70,0,
长期借款,10827837.99,25200000.00,27600000.00,28800000.00,30000000.00,32400000.00,37200000.00,42000000.00,0,
应付债券,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,
递延所得税负债,18277284.34,17165719.00,16469542.26,15292922.55,13223349.36,7830200.72,403728.77,477948.59,0,
长期递延收益,16590749.96,17018699.96,16623599.92,17016799.93,17409999.94,6068299.95,1200000.00,1200000.00,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,
非流动负债合计,45695872.29,59384418.96,60693142.18,61109722.48,60633349.30,46298500.67,38803728.77,43677948.59,0,
负债合计,303148528.66,351914148.75,502896270.76,619447059.05,587255208.70,346312754.36,252152316.53,232537493.29,0,
实收资本(或股本),80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,40000000.00,0,
资本公积,143912529.93,143912529.93,143912529.93,143912529.93,143912529.93,143912529.93,137801292.98,2900000.00,0,
减：库存股,0,0,0,0,0,0,0,0,0,
其他综合收益,5661160.08,5416787.80,5406541.44,2278224.07,2445597.31,-15433.37,65034.54,44605.23,0,
专项储备,0,0,0,0,0,0,0,0,0,
盈余公积,40000000.00,40000000.00,40000000.00,12825368.03,12825368.03,12825368.03,0,13192631.94,0,
一般风险准备,0,0,0,0,0,0,0,0,0,
未分配利润,602695394.07,533504483.09,410211999.15,312857694.30,198956390.21,80322563.79,-4118284.83,118382590.84,0,
归属于母公司股东权益合计,872269084.08,802833800.82,679531070.52,551873816.33,438139885.48,317045028.38,213748042.69,174519828.01,0,
少数股东权益,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,872269084.08,802833800.82,679531070.52,551873816.33,438139885.48,317045028.38,213748042.69,174519828.01,0,
负债和所有者权益(或股东权益)总计,1175417612.74,1154747949.57,1182427341.28,1171320875.38,1025395094.18,663357782.74,465900359.22,407057321.30,0,
