,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,852266278.10,550395109.15,1782836181.75,1305507682.22,744437794.10,756938351.54,548944388.88,406386650.43,0,
营业收入,852266278.10,550395109.15,1782836181.75,1305507682.22,744437794.10,756938351.54,548944388.88,406386650.43,0,
二、营业总成本,671218464.68,439863598.17,1370360503.19,1029992299.35,612509468.31,610250227.95,485827708.97,327233318.15,0,
营业成本,565044528.08,367531113.99,1203399552.91,906494175.51,530916715.13,477974206.48,336579245.79,245331146.94,0,
营业税金及附加,7618954.77,5221375.73,12552347.85,8533078.90,4276244.72,6557199.05,5970397.94,3905380.47,0,
销售费用,22852782.82,14076919.53,34922823.41,26157397.88,16961078.45,29921237.79,23602215.58,20173470.93,0,
管理费用,23887784.70,17578443.54,38219096.72,29277826.85,18076600.53,33600511.14,74703722.44,25434846.45,0,
财务费用,330765.40,-467923.75,2217089.27,1278553.18,1592580.89,4986744.46,6227114.50,4687096.28,0,
研发费用,51483648.91,35923669.13,79049593.03,58251267.03,40686248.59,57210329.03,38745012.72,27701377.08,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,4738390.76,2907810.40,2314486.48,1387435.34,750037.34,510240.33,843436.29,138969.83,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,204598720.55,124984121.09,415805854.06,269631973.28,135709292.54,145719373.38,64948529.81,80286469.97,0,
加:营业外收入,98609.69,62074.69,521846.32,333831.99,248540.86,79521.29,56667.50,74784.91,0,
减：营业外支出,314057.48,234212.84,2292309.16,392043.94,213037.74,568354.54,813140.32,281780.18,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,204383272.76,124811982.94,414035391.22,269573761.33,135744795.66,145230540.13,64192056.99,80079474.70,0,
减：所得税费用,25226952.95,14846574.11,56971323.89,37038630.82,17110969.24,17964323.48,14956488.55,10655427.30,0,
五、净利润,179156319.81,109965408.83,357064067.33,232535130.51,118633826.42,127266216.65,49235568.44,69424047.40,0,
归属于母公司所有者的净利润,179156319.81,109965408.83,357064067.33,232535130.51,118633826.42,127266216.65,49235568.44,69424047.40,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),2.240000,1.370000,4.460000,2.910000,1.480000,1.590000,0.620000,1.980000,0,
稀释每股收益(元/股),2.240000,1.370000,4.460000,2.910000,1.480000,1.590000,0.620000,1.980000,0,
七、其他综合收益,254618.64,10246.36,5421974.81,2293657.44,2461030.68,-80467.91,20429.31,44605.23,0,
八、综合收益总额,179410938.45,109975655.19,362486042.14,234828787.95,121094857.10,127185748.74,49255997.75,69468652.63,0,
归属于母公司所有者的综合收益总额,179410938.45,109975655.19,362486042.14,234828787.95,121094857.10,127185748.74,49255997.75,69468652.63,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
