,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,5484864755.53,4581507572.58,5868509255.90,7852178670.72,10080304387.60,10691918819.03
收到的税费返还,340000.00,160209.69,43839.96,0.00,761997.25,0
收到的其他与经营活动有关的现金,106225349.86,27406796.60,83777069.57,221101695.93,241935963.65,183027512.59
经营活动现金流入小计,5591430105.39,4609074578.87,5952330165.43,8073280366.65,10323002348.50,10874946331.62
购买商品、接受劳务支付的现金,1665441742.49,1640989639.44,1662192540.98,1677783545.56,2259216606.77,2669805704.93
支付给职工以及为职工支付的现金,3045995148.37,2409925757.43,1955370747.45,2021417756.08,2175517916.33,2447887041.31
支付的各项税费,1105328544.02,782164290.99,886028481.48,1386226256.31,1992949163.75,1688115085.45
支付的其他与经营活动有关的现金,961777399.32,498960337.73,415868736.08,827767070.26,520385108.59,635241327.59
经营活动现金流出小计,6778542834.20,5332040025.59,4919460505.99,5913194628.21,6948068795.44,7441049159.28
经营活动产生的现金流量净额,-1187112728.81,-722965446.72,1032869659.44,2160085738.44,3374933553.06,3433897172.34
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,1315111.50,1364625.90,1364625.90,64303482.91,11414692.32,3774171.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,812100.00,527861.38,0,675777707.00
处置子公司及其他营业单位收到的现金净额,0,80314823.22,463414679.70,0,0,0
收到的其他与投资活动有关的现金,0,0,74935000.00,0,0,0
投资活动现金流入小计,1315111.50,81679449.12,540526405.60,64831344.29,11414692.32,679551878.00
购建固定资产、无形资产和其他长期资产所支付的现金,1725592253.13,2895983833.35,1186619838.05,564050274.98,483750357.10,919377134.81
投资所支付的现金,223000000.00,64650600.00,49465500.00,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,1948592253.13,2960634433.35,1236085338.05,564050274.98,483750357.10,919377134.81
投资活动产生的现金流量净额,-1947277141.63,-2878954984.23,-695558932.45,-499218930.69,-472335664.78,-239825256.81
吸收投资收到的现金,225000000.00,22500000.00,45000000.00,196200000.00,0,0
其中：子公司吸收少数股东投资收到的现金,225000000.00,22500000.00,45000000.00,196200000.00,0,0
取得借款收到的现金,10706290000.00,10869915500.00,9801760200.00,9521398229.04,11768082300.00,6887500000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,374270054.28,0,2072453300.00,386312100.00,510421981.11
筹资活动现金流入小计,10931290000.00,11266685554.28,9846760200.00,11790051529.04,12154394400.00,7397921981.11
偿还债务支付的现金,6530650000.00,6547205000.00,8924284621.71,12254576600.00,12097764382.64,9216681667.26
分配股利、利润或偿付利息所支付的现金,815545252.17,893433203.66,1014209184.89,1022895748.25,1008539466.34,1065675480.43
其中：子公司支付给少数股东的股利、利润,0,0,0,39600000.00,67500000.00,146925450.00
支付其他与筹资活动有关的现金,225737122.65,226019827.00,287369208.15,343735909.77,2080595660.20,218057132.54
筹资活动现金流出小计,7571932374.82,7666658030.66,10225863014.75,13621208258.02,15186899509.18,10500414280.23
筹资活动产生的现金流量净额,3359357625.18,3600027523.62,-379102814.75,-1831156728.98,-3032505109.18,-3102492299.12
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,224967754.74,-1892907.33,-41792087.76,-170289921.23,-129907220.90,91579616.41
加:期初现金及现金等价物余额,504447292.39,729415047.13,727522139.80,685730052.04,515440130.81,385532909.91
六、期末现金及现金等价物余额,729415047.13,727522139.80,685730052.04,515440130.81,385532909.91,477112526.32
净利润,-1971244163.51,-2563056268.10,283782988.06,114906023.74,406922144.24,754283160.90
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,278434804.00,731311225.10,114111343.46,74205087.24,649805116.45,1248422110.02
固定资产折旧、油气资产折耗、生产性物资折旧,955170480.56,1099694208.12,983684567.26,1102739695.31,980776345.70,939691614.85
无形资产摊销,74708441.35,58918005.85,23288740.48,25042664.99,26357961.49,29820954.66
长期待摊费用摊销,55343976.40,29018042.90,24154756.42,18281610.01,18539606.53,24149490.19
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-880456.79,2542359.22,43839520.71,-435877.73,-698008.63,-867573260.70
固定资产报废损失,94493395.29,0,0,28107562.91,1494.90,0
公允价值变动损失,-14960343.20,1819501.20,3386293.90,-2223834.80,2122751.40,808667.20
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,716363725.20,826427855.35,856678559.79,1033669116.73,1007491918.73,916909172.80
投资损失,-27814495.53,-214136069.35,-58591972.75,7493928.97,-14205026.61,-47458112.42
递延所得税资产减少,-24316906.39,147990431.43,-124435212.20,14189831.83,57324214.90,229841892.20
递延所得税负债增加,0,0,0,0,0,23426667.39
存货的减少,-204737378.44,89920376.88,-157311351.28,230035837.13,42914070.80,92167924.00
经营性应收项目的减少,-1037079274.71,-1661995133.95,-74250175.86,-639540967.91,-279692087.10,-215382333.00
经营性应付项目的增加,-215224594.39,728580018.63,-657054359.85,153615060.02,477273050.26,304789224.25
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
