,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1969050635.88,1487964449.72,694958950.39,1280361020.44,2867704272.39,2999990220.55
收到的税费返还,66869.87,0,0,0,0,0
收到的其他与经营活动有关的现金,48404827.87,43528610.27,18892131.94,99271562.62,33000853.25,31494257.80
经营活动现金流入小计,2017522333.62,1531493059.99,713851082.33,1379632583.06,2900705125.64,3031484478.35
购买商品、接受劳务支付的现金,1846418259.97,1140535297.32,788871962.11,2071957523.88,2580599264.70,2345764441.69
支付给职工以及为职工支付的现金,32263537.99,36141398.75,33309134.79,29373751.43,32560954.45,60177671.76
支付的各项税费,52823707.70,14524010.57,38801232.55,102534240.81,135248680.33,63913371.63
支付的其他与经营活动有关的现金,6243524.88,14154836.76,9442106.67,27453277.67,35643413.83,56060415.14
经营活动现金流出小计,1937749030.54,1205355543.40,870424436.12,2231318793.79,2784052313.31,2525915900.22
经营活动产生的现金流量净额,79773303.08,326137516.59,-156573353.79,-851686210.73,116652812.33,505568578.13
收回投资所收到的现金,500000.00,4750000.00,0,0,298664875.00,256090320.62
取得投资收益所收到的现金,0,0,0,0,0,20386.51
处置固定资产、无形资产和其他长期资产所收回的现金净额,200000.00,0,23000.00,1668326.22,5178814.42,0
处置子公司及其他营业单位收到的现金净额,0,0,39788673.64,138201678.56,0,0
收到的其他与投资活动有关的现金,0,0,0,0,212279116.17,0
投资活动现金流入小计,700000.00,4750000.00,39811673.64,139870004.78,516122805.59,256110707.13
购建固定资产、无形资产和其他长期资产所支付的现金,16660713.75,35354527.84,71259450.82,28336335.36,14784867.53,21042618.31
投资所支付的现金,0,0,200000000.00,200000000.00,96000000.00,160070000.00
取得子公司及其他营业单位支付的现金净额,0,883531905.14,0,0,0,0
支付的其他与投资活动有关的现金,30000000.00,0,0,0,0,852.34
投资活动现金流出小计,46660713.75,918886432.98,271259450.82,228336335.36,110784867.53,181113470.65
投资活动产生的现金流量净额,-45960713.75,-914136432.98,-231447777.18,-88466330.58,405337938.06,74997236.48
吸收投资收到的现金,0,1073599998.92,0,442450000.00,35000000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,2450000.00,0,0
取得借款收到的现金,1282522242.48,1126998857.00,1021921371.34,1161017296.02,1084613229.52,470833628.21
发行债券收到的现金,400000000.00,0,0,0,0,0
收到其他与筹资活动有关的现金,122424995.00,176380650.86,441044040.00,722950418.75,353714644.04,573136088.32
筹资活动现金流入小计,1804947237.48,2376979506.78,1462965411.34,2326417714.77,1473327873.56,1043969716.53
偿还债务支付的现金,1594293534.20,1347751387.66,1182817028.81,1031485086.00,1144273219.00,655703688.52
分配股利、利润或偿付利息所支付的现金,60820092.52,69236805.35,31242422.07,36959164.95,83465387.39,50519563.61
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,185291750.53,176255883.24,53343250.32,439358392.45,676177829.33,793018561.33
筹资活动现金流出小计,1840405377.25,1593244076.25,1267402701.20,1507802643.40,1903916435.72,1499241813.46
筹资活动产生的现金流量净额,-35458139.77,783735430.53,195562710.14,818615071.37,-430588562.16,-455272096.93
四、汇率变动对现金及现金等价物的影响,-888018.29,-1897487.61,296984.66,-907391.81,-125655.13,-272931.49
五、现金及现金等价物净增加额,-2533568.73,193839026.53,-192161436.17,-122444861.75,91276533.10,125020786.19
加:期初现金及现金等价物余额,165442522.96,162908954.23,356747980.76,164586544.59,42141682.84,133418215.94
六、期末现金及现金等价物余额,162908954.23,356747980.76,164586544.59,42141682.84,133418215.94,258439002.13
净利润,52889164.50,-409344727.34,22443398.08,214788376.03,189574129.62,-228430351.71
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,11919047.65,366590162.00,25982376.17,5069761.09,150734747.18,179672109.29
固定资产折旧、油气资产折耗、生产性物资折旧,23795404.20,36239763.39,49064820.09,51968134.90,40425556.98,38766339.08
无形资产摊销,3579172.90,19003837.60,45767060.35,44887241.27,43050668.16,43001458.70
长期待摊费用摊销,0,864245.90,1209521.82,2909335.50,4652894.60,18234542.57
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-27518.18,4790352.45,-314268.08,-431650.42,2516833.66,87343.61
固定资产报废损失,10633.37,7423.69,5381.35,162.29,16783637.36,4301508.52
公允价值变动损失,0,0,0,0,2109.45,-2109.45
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
