,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,605016323.13,577962393.82,676942612.03,541694298.06,523704363.05,595998841.90
交易性金融资产,0,0,0,0,0,45782560.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,866724849.01,1280004872.83,1271038681.71,974357641.51
应收票据,275837515.37,267987518.49,255125044.38,454238643.12,403292401.42,36056460.20
应收账款,402826726.48,525091883.02,611599804.63,825766229.71,867746280.29,938301181.31
应收款项融资,0,0,0,0,0,346598172.75
预付款项,9068733.74,13887924.29,14805238.97,17409142.99,22177850.96,22282868.09
其他应收款(合计),0,0,2832852.05,3666423.22,2548021.45,2426682.78
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2269517.22,4926244.23,2832852.05,3666423.22,2548021.45,2426682.78
买入返售金融资产,0,0,0,0,0,0
存货,115045962.37,100969907.17,157310895.80,195481131.95,281686615.27,254564977.57
划分为持有待售的资产,0,5818800.00,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,3686589.15,6609996.35,24116807.77,28013025.48,21507691.62
流动资产合计,1410064778.31,1500331260.17,1725226444.21,2062372676.82,2129168557.92,2263519436.22
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,77588878.80,74156037.34,73009621.82,84292363.23,90198516.64,80495776.94
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,50844886.60,102848084.20,153484159.66,211500455.48
在建工程,0,12264143.75,50844886.60,102848084.20,153484159.66,211500455.48
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,394885681.23,404400611.17,542925517.92,635136769.98
固定资产净额,289378505.20,413385544.99,394885681.23,404400611.17,542925517.92,635136769.98
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,41040526.75,72551476.92,80230868.32,83422663.63,83485433.96,109897880.72
开发支出,0,0,0,0,0,0
商誉,0,244049992.54,244049992.54,342802313.89,342802313.89,262958113.89
长期待摊费用,0,46046.86,0,1850802.89,1782467.17,1319330.41
递延所得税资产,6920214.17,7937015.02,8899829.53,12582028.04,14863171.51,16258806.22
其他非流动资产,1620010.07,23213349.42,23282876.38,79411687.39,26647508.73,45605939.52
非流动资产合计,416548134.99,847603606.84,875203756.42,1111610554.44,1256189089.48,1363173073.16
资产总计,1826612913.30,2347934867.01,2600430200.63,3173983231.26,3385357647.40,3626692509.38
短期借款,150169057.27,231106564.75,244496048.89,503648990.78,773855399.87,1044603034.68
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,412206813.90,559676550.34,615873188.35,616534813.14
应付票据,180292962.48,138592249.40,210991397.36,341790320.75,401264086.30,390592400.48
应付账款,138927900.46,141534434.69,201215416.54,217886229.59,214609102.05,225942412.66
预收款项,2150595.86,3777379.15,6646881.87,9413311.99,6293806.38,20653628.92
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6969654.33,11683423.26,14038492.47,16336849.39,17289161.55,25571446.60
应交税费,4327340.52,18761931.07,23131530.47,18457533.68,16494467.57,19519388.50
其他应付款(合计),0,0,8062622.53,50802190.54,40452959.58,6182621.34
应付利息,3763680.56,705669.51,766830.91,958560.25,1601224.39,0
应付股利,0,0,0,0,0,0
其他应付款,420653.68,5680337.06,7295791.62,49843630.29,38851735.19,6182621.34
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,148429294.00,0,2679602.38,0,1500000.00,18021600.00
其他流动负债,0,0,0,0,0,0
流动负债合计,635451139.16,551841988.89,711261992.51,1158335426.72,1471758983.30,1751086533.18
长期借款,0,20000000.00,0,20000000.00,17500000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,9844904.21,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,4538160.95,4203252.43,4228344.69,3886408.98,3618402.32
长期递延收益,9885400.00,37974647.23,35438338.91,35863697.26,40365508.68,41229395.27
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9885400.00,72357712.39,39641591.34,60092041.95,61751917.66,44847797.59
负债合计,645336539.16,624199701.28,750903583.85,1218427468.67,1533510900.96,1795934330.77
实收资本(或股本),382050984.00,431297798.00,862595596.00,862595596.00,837574116.00,837574116.00
资本公积,540037677.20,915982001.94,484684203.94,484938992.72,411225208.22,411225208.22
减：库存股,0,0,0,0,41578713.13,111328641.49
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,37442731.49,49909876.57,62913319.45,70078470.45,72767558.99,79339785.40
一般风险准备,0,0,0,0,0,0
未分配利润,221744981.45,326110318.69,438891417.72,513032505.58,544541216.40,580639142.80
归属于母公司股东权益合计,1181276374.14,1723299995.20,1849084537.11,1930645564.75,1824529386.48,1797449610.93
少数股东权益,0,435170.53,442079.67,24910197.84,27317359.96,33308567.68
所有者权益(或股东权益)合计,1181276374.14,1723735165.73,1849526616.78,1955555762.59,1851846746.44,1830758178.61
负债和所有者权益(或股东权益)总计,1826612913.30,2347934867.01,2600430200.63,3173983231.26,3385357647.40,3626692509.38
