,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,611316828.13,691805766.74,722278810.09,850744812.22,1037329674.11,1171615850.28
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,6316382.33,10281833.66,8488096.09,16686820.93,575433357.26,438499567.17
经营活动现金流入小计,617633210.46,702087600.40,730766906.18,983129245.86,2397074808.37,2947996449.88
购买商品、接受劳务支付的现金,505244596.78,578239408.13,642268555.91,746249327.66,851875332.25,953000835.85
支付给职工以及为职工支付的现金,30824265.71,34929664.41,39379317.09,45935260.80,64496597.29,79787875.32
支付的各项税费,19810151.05,29258249.77,9989760.29,9143224.82,30598166.14,45678390.91
支付的其他与经营活动有关的现金,20886540.67,22096865.30,22602890.25,29070471.69,600337973.17,444703629.67
经营活动现金流出小计,576765554.21,664524187.61,714240523.54,1029965606.82,2533394303.07,2972348348.61
经营活动产生的现金流量净额,40867656.25,37563412.79,16526382.64,-46836360.96,-136319494.70,-24351898.73
收回投资所收到的现金,0,0,564100.00,80000000.00,245000000.00,149747114.76
取得投资收益所收到的现金,0,0,0,984958.90,1605308.22,1476830.50
处置固定资产、无形资产和其他长期资产所收回的现金净额,2169225.14,2448648.02,2971003.23,2097667.53,3933625.00,1864262.12
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,2169225.14,2448648.02,3535103.23,83082626.43,250538933.22,153088207.38
购建固定资产、无形资产和其他长期资产所支付的现金,24618104.11,11157383.90,20556465.26,17866994.48,22252849.80,35815268.95
投资所支付的现金,500000.00,0,0,120000000.00,155000000.00,111000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,25118104.11,11157383.90,20556465.26,137866994.48,177252849.80,146815268.95
投资活动产生的现金流量净额,-22948878.97,-8708735.88,-17021362.03,-54784368.05,73286083.42,6272938.43
吸收投资收到的现金,2450000.00,0,116116400.00,4000000.00,11380800.00,13954597.00
其中：子公司吸收少数股东投资收到的现金,2450000.00,0,50000.00,4000000.00,3000000.00,0
取得借款收到的现金,0,1100000.00,100000.00,10200000.00,63000000.00,111939083.48
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,3786708.41,0,2040029.34,56544.20,103390000.00,148352522.13
筹资活动现金流入小计,6236708.41,1100000.00,118256429.34,14256544.20,177770800.00,274246202.61
偿还债务支付的现金,0,1100000.00,100000.00,10100000.00,10000000.00,113200000.00
