,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,136776747.61,160410866.72,260367459.61,150394015.13,207237788.76,209563246.08
交易性金融资产,0,0,0,0,58747114.76,18086917.81
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,110610446.51,206982565.10,436389413.75,537801400.49
应收票据,3878103.24,4398905.00,6308324.79,11277690.50,16933859.06,16592083.68
应收账款,72970316.48,72842881.43,104302121.72,195704874.60,419455554.69,521209316.81
应收款项融资,0,0,0,0,0,0
预付款项,25342137.36,24009973.20,18665441.43,23059930.99,37463907.26,32271649.11
其他应收款(合计),0,0,7698448.26,6974278.33,80241439.72,56775502.24
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,8340253.55,11353424.40,7698448.26,6974278.33,80241439.72,56775502.24
买入返售金融资产,0,0,0,0,0,0
存货,37942430.66,32031050.41,41230937.19,48014779.46,65405087.35,106726264.18
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2872329.52,11878837.43,11251246.73,45340225.24,2053221.76,1811015.24
流动资产合计,288122318.42,316925938.59,449823979.73,480765794.25,887537973.36,963035995.15
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,557966.96,561104.84,0,0,0,1917398.19
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,44503502.95,42271442.65,37789115.90,48610800.46
固定资产净额,53035407.09,44473453.12,44503502.95,42271442.65,37789115.90,48610800.46
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,981495.63,936727.79,1250306.53,1362787.86,1296361.86,3216852.92
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1314348.30,892421.03,999911.83,3269435.83,3936999.77,3823627.23
递延所得税资产,214481.67,371382.41,439795.75,491567.74,2642618.54,3486619.75
其他非流动资产,0,0,0,0,1325404.13,0
非流动资产合计,56103699.65,47235089.19,47193517.06,47395234.08,46990500.20,61055298.55
资产总计,344226018.07,364161027.78,497017496.79,528161028.33,934528473.56,1024091293.70
短期借款,0,0,0,100000.00,53100000.00,39401614.77
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,45683407.91,44068897.62,76341391.51,75252124.02
应付票据,0,0,0,0,0,0
应付账款,28848096.67,24587556.38,45683407.91,44068897.62,76341391.51,75252124.02
预收款项,33143714.33,37617455.62,22600234.01,29281748.31,39730157.05,53804955.40
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,61480.25,85361.62,194620.43,140686.20,12483464.34,14452571.51
应交税费,6302347.55,1832037.42,2234806.75,2134478.94,10375597.39,13866907.07
其他应付款(合计),0,0,828522.87,10940101.20,238010095.51,240301102.67
应付利息,0,0,0,0,396828.91,438904.11
应付股利,0,0,0,0,0,0
其他应付款,656751.52,678347.40,828522.87,10940101.20,237613266.60,239862198.56
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,19791.68
其他流动负债,0,0,0,192320.48,53606.60,2905.99
流动负债合计,69012390.32,64800758.44,71541591.97,86858232.75,430094312.40,437101973.11
长期借款,0,0,0,0,0,12500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,1224.38,287.73,0
长期递延收益,750000.00,250000.00,250000.00,250000.00,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,750000.00,250000.00,250000.00,251224.38,287.73,12500000.00
负债合计,69762390.32,65050758.44,71791591.97,87109457.13,430094600.13,449601973.11
实收资本(或股本),85000000.00,85000000.00,113340000.00,113340000.00,121103182.00,157538236.00
资本公积,49373465.67,49373465.67,124709865.67,124709865.67,115110144.47,81253955.34
减：库存股,0,0,0,0,8380800.00,9335397.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,13069079.61,15919850.47,18959206.33,22569418.86,25390237.61,29403952.97
一般风险准备,0,0,0,0,0,2486363.08
未分配利润,124728842.07,146926768.96,166146112.34,174015526.20,221057348.11,265300105.40
归属于母公司股东权益合计,272171387.35,297220085.10,423155184.34,434634810.73,474280112.19,526647215.79
少数股东权益,2292240.40,1890184.24,2070720.48,6416760.47,30153761.24,47842104.80
所有者权益(或股东权益)合计,274463627.75,299110269.34,425225904.82,441051571.20,504433873.43,574489320.59
负债和所有者权益(或股东权益)总计,344226018.07,364161027.78,497017496.79,528161028.33,934528473.56,1024091293.70
