,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,3412577821.56,4420603515.69,5442099561.88,7256886416.09,9713854726.05,12659206706.73
收到的税费返还,948884.90,0,232620.53,0,0,10615726.68
收到的其他与经营活动有关的现金,57982624.24,66970204.01,77730171.44,185725011.54,107722867.77,278708570.57
经营活动现金流入小计,3471509330.70,4487573719.70,5520062353.85,7442611427.63,9821577593.82,12948531003.98
购买商品、接受劳务支付的现金,2383107571.20,2934256733.84,3789717778.31,5257292246.49,7005237744.44,9111402404.98
支付给职工以及为职工支付的现金,394374455.30,526771451.48,431042873.49,518584321.37,578387066.44,727849843.52
支付的各项税费,202929604.22,291602491.74,336846154.26,350961771.90,467902661.41,676394326.12
支付的其他与经营活动有关的现金,148583761.72,237677440.28,280861826.09,598275159.84,942109556.02,1350943045.68
经营活动现金流出小计,3128995392.44,3990308117.34,4838468632.15,6725113499.60,8993637028.31,11866589620.30
经营活动产生的现金流量净额,342513938.26,497265602.36,681593721.70,717497928.03,827940565.51,1081941383.68
收回投资所收到的现金,36200000.00,1100300000.00,3508833872.20,3637962283.22,3065000000.00,1250355226.95
取得投资收益所收到的现金,879281.69,14616085.50,77979921.87,67881081.60,35517479.65,24216354.35
处置固定资产、无形资产和其他长期资产所收回的现金净额,1713280.99,201476.96,2263811.00,3205147.14,912028.22,5463204.22
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,2099696.81,60293951.70,0,0
投资活动现金流入小计,38792562.68,1115117562.46,3591177301.88,3769342463.66,3101429507.87,1280034785.52
购建固定资产、无形资产和其他长期资产所支付的现金,250217367.36,128662505.65,209258627.75,538776023.82,318226341.22,377738579.26
投资所支付的现金,34700000.00,1720300000.00,3818000000.00,3848000000.00,3079169275.00,866000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,110648892.44
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,284917367.36,1848962505.65,4027258627.75,4386776023.82,3397395616.22,1354387471.70
投资活动产生的现金流量净额,-246124804.68,-733844943.19,-436081325.87,-617433560.16,-295966108.35,-74352686.18
吸收投资收到的现金,15000000.00,794440000.00,32000000.00,0,4900000.00,42000000.00
其中：子公司吸收少数股东投资收到的现金,15000000.00,41000000.00,32000000.00,0,4900000.00,42000000.00
取得借款收到的现金,1005000.00,0,0,0,0,346892780.31
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,16005000.00,794440000.00,32000000.00,0.00,4900000.00,388892780.31
偿还债务支付的现金,0,1005000.00,0,0,0,458363649.10
分配股利、利润或偿付利息所支付的现金,24783612.97,230007076.46,230000000.00,230000000.00,230000000.00,286141698.09
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,15580000.00,0,0,0,8687534.78
筹资活动现金流出小计,24783612.97,246592076.46,230000000.00,230000000.00,230000000.00,753192881.97
筹资活动产生的现金流量净额,-8778612.97,547847923.54,-198000000.00,-230000000.00,-225100000.00,-364300101.66
四、汇率变动对现金及现金等价物的影响,-878666.66,2258584.76,1844015.21,-1344827.14,2580870.25,-7343606.05
五、现金及现金等价物净增加额,86731853.95,313527167.47,49356411.04,-131280459.27,309455327.41,635944989.79
加:期初现金及现金等价物余额,113711145.50,200442999.45,513970166.92,563326577.96,432046118.69,741501446.10
六、期末现金及现金等价物余额,200442999.45,513970166.92,563326577.96,432046118.69,741501446.10,1377446435.89
净利润,329391631.95,407053183.89,481262416.78,627161952.35,807836414.01,1076076843.66
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2352076.07,3456733.35,6540818.45,20579106.82,3412585.70,28006009.88
固定资产折旧、油气资产折耗、生产性物资折旧,60098254.31,83611682.33,100793043.38,113064625.51,137811934.54,178342664.23
无形资产摊销,7508362.98,7611347.40,8014369.98,9358339.18,9858077.23,12244846.41
长期待摊费用摊销,15911311.37,20096518.82,32368564.26,37043314.00,50404368.15,58322900.97
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-134722.07,882877.67,193452.92,621092.66,69195.83,-6081606.95
固定资产报废损失,0,0,0,965553.01,7769418.99,3153550.20
公允价值变动损失,0,0,0,0,0,-4613287.24
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,878666.66,-2258584.76,-1844015.21,1344827.14,-2580870.25,15729788.85
投资损失,-879281.69,-14616085.50,-28868499.07,-37843364.82,-35123869.91,-23994985.32
递延所得税资产减少,-2402094.21,-4724153.82,-3786861.46,-2731948.67,-6866481.94,-11098014.61
递延所得税负债增加,0,0,-28936.55,-115746.20,-115746.20,-1168324.86
