,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2081171226.10,1851338925.93,3806623353.00,2165108142.21,1693067532.14,1829392361.01
交易性金融资产,0,0,0,0,0,386449550.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2258697859.81,2821971067.24,2606257669.26,1207961021.79
应收票据,550010204.69,868992061.22,1110925808.21,1355036086.14,939382079.66,0
应收账款,1040201306.82,1176021353.42,1147772051.60,1466934981.10,1666875589.60,1207961021.79
应收款项融资,0,0,0,0,0,666928568.09
预付款项,273984668.31,316793414.79,201027924.19,230230835.34,41657143.88,147131590.67
其他应收款(合计),0,0,830534710.94,701056087.12,337689708.31,654348362.71
应收利息,0,6778706.94,18497823.54,0,0,3192088.34
应收股利,0,0,0,0,0,0
其他应收款,1038428817.20,775054342.04,812036887.40,701056087.12,337689708.31,651156274.37
买入返售金融资产,0,0,0,0,0,0
存货,842857216.59,984050485.50,1188366408.18,1456807965.64,1386772523.97,1925484463.78
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1572586.00,17653208.61,133579721.04,69075237.01,138542367.39,204099410.35
流动资产合计,5828226025.71,5996682498.45,8418829977.16,7444249334.56,6203986944.95,7021795328.40
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,258700000.00,451700000.00,471210000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,300000.00,12386000.00
长期股权投资,1285352772.11,910093402.55,711780364.65,772518667.22,1245224460.21,1266165610.47
投资性房地产,29926323.58,28061951.98,26197580.38,24333208.78,22468837.18,20604465.58
在建工程(合计),0,0,521267880.33,738681532.88,1369873048.80,2840000982.05
在建工程,238241600.37,309159941.80,521267880.33,738681532.88,1369873048.80,2840000982.05
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1286885472.65,1787534814.72,1836423952.08,1885310440.89
固定资产净额,955870604.01,1241862821.62,1286885472.65,1787534814.72,1836423952.08,1885310440.89
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,429566081.70,1603263996.40,1571634447.97,1613056956.89,1529652790.56,1341972644.63
开发支出,251341352.51,319405375.87,346482932.05,410091244.17,506266809.03,640004347.41
商誉,12271427.66,5009826897.86,5009826897.86,5009826897.86,5010626412.71,5067721185.59
长期待摊费用,5579472.20,6111888.82,9479597.70,6532417.79,4527401.99,2954348.73
递延所得税资产,67151226.55,107253826.91,79459172.93,138111442.81,154280697.33,210713394.35
其他非流动资产,0,232000000.00,434410743.00,800066059.00,1670159833.20,717006299.89
非流动资产合计,3275300860.69,9767040103.81,10256125089.52,11752453242.12,13821014243.09,14163438826.74
资产总计,9103526886.40,15763722602.26,18674955066.68,19196702576.68,20025001188.04,21185234155.14
短期借款,1633100000.00,701000000.00,6000000.00,1800000000.00,1442820862.19,1725000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,592512627.11,747146834.10,624944776.10,1149624674.55
应付票据,6000000.00,0,0,2600000.00,0,0
应付账款,290156050.62,435699011.44,592512627.11,744546834.10,624944776.10,1149624674.55
预收款项,150326873.00,189403675.33,238309604.90,305686717.06,127048231.04,184978014.70
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,40600293.75,53568009.60,83811187.28,71128956.66,80863551.84,86365000.63
应交税费,334847473.94,407885475.22,283131215.67,469144803.00,428165078.00,264240823.17
其他应付款(合计),0,0,4449493861.74,2163733807.24,2210863300.56,2536331081.66
应付利息,2682281.76,2561680.54,8555.02,1884639.12,2539517.60,2907791.91
应付股利,0,0,0,0,2894600.51,562270121.00
其他应付款,2107949863.24,5180609293.54,4449485306.72,2161849168.12,2205429182.45,1971153168.75
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,180000000.00
其他流动负债,1921232.95,1824010.75,3665975.09,7330754.27,7464489.64,0
流动负债合计,4567584069.26,6972551156.42,5656924471.79,5564171872.33,4922170289.37,6126539594.71
长期借款,15000000.00,1261000000.00,0,0,808000000.00,813399894.79
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,21195021.65,176921261.64,157664728.18,162856381.22,141818981.97,122101046.75
长期递延收益,50424045.44,92820034.40,145566465.47,250977473.04,294072067.96,335140299.02
其他非流动负债,0,0,0,0,0,0
非流动负债合计,86619067.09,1530741296.04,303231193.65,413833854.26,1243891049.93,1270641240.56
负债合计,4654203136.35,8503292452.46,5960155665.44,5978005726.59,6166061339.30,7397180835.27
实收资本(或股本),612000000.00,612000000.00,681800000.00,681800000.00,886340000.00,1141580610.00
资本公积,1014267979.12,229410324.70,3844007749.40,3842579529.56,3639852467.11,3384611857.11
减：库存股,0,0,0,0,197380850.16,933998879.11
其他综合收益,687599.49,2732.83,63610.96,206406.31,64596.52,-75180.25
专项储备,0,0,0,0,0,0
盈余公积,306000000.00,306000000.00,331449321.27,340900000.00,440452231.66,551913178.40
