,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,54333992.41,159110067.17,91201174.73,39331350.31,253381016.98,44868878.98
交易性金融资产,0,0,0,0,0,143855391.37
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,264086235.14,345265926.83,257333694.28
应收票据,15242000.00,35585045.00,52027872.22,62355549.16,43491703.48,0
应收账款,77209507.39,89700481.45,123071165.98,201730685.98,301774223.35,257333694.28
应收款项融资,0,0,0,0,0,202392661.89
预付款项,50821607.51,28644103.42,18803928.89,57600812.00,60885863.78,85992623.76
其他应收款(合计),0,0,0,13584098.19,15891783.15,8133820.75
应收利息,0,0,0,0,1886203.58,0
应收股利,0,0,0,0,0,0
其他应收款,29220237.24,21601606.73,27154449.50,13584098.19,14005579.57,8133820.75
买入返售金融资产,0,0,0,0,0,0
存货,182796575.18,193122896.49,221929388.04,264223322.35,329047951.77,353436528.52
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,40000000.00,30055.24,904591.88,1561068.79,30755852.33,19919595.50
流动资产合计,449623919.73,527794255.50,535092571.24,640386886.78,1035228394.84,1115933195.05
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,17695165.44,3092621.10,30433010.52
在建工程,0,402009.43,2119867.71,17695165.44,3092621.10,30433010.52
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,7445183.71,36281049.42,69121618.61
固定资产净额,6540407.54,9150860.59,8566786.21,7445183.71,36281049.42,69121618.61
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2061163.42,11868946.29,11709303.12,18280951.68,18053326.59,17364084.56
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,2465039.66,3336363.73,4463877.53,3999782.98,9789642.81,21956476.14
其他非流动资产,0,0,119138.75,1802370.39,288824.14,2810832.97
非流动资产合计,11066610.62,24758180.04,26978973.32,49223454.20,67505464.06,141686022.80
资产总计,460690530.35,552552435.54,562071544.56,689610340.98,1102733858.90,1257619217.85
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,97549156.09,159818616.66,328131260.80
应付票据,0,0,0,0,51536872.40,162860282.67
应付账款,15154932.69,35117607.50,68671819.99,97549156.09,108281744.26,165270978.13
预收款项,300622578.18,303997725.22,246688268.19,275527422.58,287341687.15,330525795.02
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,0,1252712.26,1265682.26,5595825.86,5077317.51,5111701.88
应交税费,17092913.14,29384494.33,12662297.43,5266492.90,3403170.50,159711.51
其他应付款(合计),0,0,0,2791545.06,17460419.94,9278561.66
应付利息,0,0,0,13068.55,0,0
应付股利,0,9000000.00,0,0,13551352.50,4621399.10
其他应付款,5331506.62,4008766.20,1688871.06,2778476.51,3909067.44,4657162.56
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,338201930.63,382761305.51,330976938.93,386730442.49,473101211.76,673207030.87
长期借款,0,0,0,9863100.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,800000.00
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,800000.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,278308.71
长期递延收益,1500000.00,3500000.00,2000000.00,2000000.00,0,647379.09
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1500000.00,3500000.00,2000000.00,11863100.00,0.00,1725687.80
负债合计,339701930.63,386261305.51,332976938.93,398593542.49,473101211.76,674932718.67
实收资本(或股本),7101420.00,8542548.00,57900000.00,57900000.00,108080000.00,108080000.00
资本公积,25900000.00,18437961.73,105760995.26,105760995.26,377519485.83,377519485.83
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,9689457.73,15866824.19,7611161.46,13945376.10,17671411.96,17671411.96
一般风险准备,0,0,0,0,0,0
未分配利润,78481829.20,123778746.61,58445552.94,114122182.33,127214227.41,80450842.30
归属于母公司股东权益合计,121172706.93,166626080.53,229717709.66,291728553.69,630485125.20,583721740.09
少数股东权益,-184107.21,-334950.50,-623104.03,-711755.20,-852478.06,-1035240.91
所有者权益(或股东权益)合计,120988599.72,166291130.03,229094605.63,291016798.49,629632647.14,582686499.18
负债和所有者权益(或股东权益)总计,460690530.35,552552435.54,562071544.56,689610340.98,1102733858.90,1257619217.85
