,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,761055517.03,761186111.45,822425253.45,772336483.85,904549750.64,893508335.61
营业收入,761055517.03,761186111.45,822425253.45,772336483.85,904549750.64,893508335.61
二、营业总成本,770645888.87,735129219.33,804249744.54,803210391.77,873792856.27,933489885.41
营业成本,565571332.77,540122903.14,587733353.59,555032771.35,671446806.18,680707959.24
营业税金及附加,5073313.67,5417514.85,8404707.30,10455170.29,8406981.67,6675745.34
销售费用,41048548.38,49590245.71,45820256.00,46774039.92,43977365.63,55754848.95
管理费用,122853168.59,108455584.57,117424126.68,128313408.32,106707049.56,137345061.06
财务费用,35171232.87,25675861.83,19910186.61,29659375.49,34100244.79,39875193.81
研发费用,0,0,0,0,21277053.71,13131077.01
资产减值损失,928292.59,5867109.23,24957114.36,32975626.40,-12122645.27,0
公允价值变动收益,-900.00,0,0,0,0,0
投资收益,1292004.07,-2291078.51,-998100.00,125551.25,-6866341.23,-23259563.07
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-8299267.77,23765813.61,17177408.91,-26544168.59,32100637.80,-272668740.98
加:营业外收入,39561614.88,4543152.19,4973376.39,2277416.84,1736936.96,658930.77
减：营业外支出,1759821.78,1622532.33,1692563.98,2109062.70,1272720.32,7501218.49
其中：非流动资产处置损失,314068.92,269321.31,398652.68,0,0,0
四、利润总额,29502525.33,26686433.47,20458221.32,-26375814.45,32564854.44,-279511028.70
减：所得税费用,5324699.39,3237737.49,2638282.97,11240873.59,16802815.44,9219442.88
五、净利润,24177825.94,23448695.98,17819938.35,-37616688.04,15762039.00,-288730471.58
归属于母公司所有者的净利润,25314186.04,23448695.98,18191842.80,-37322560.80,16193787.58,-288775261.40
少数股东损益,-1136360.10,0,-371904.45,-294127.24,-431748.58,44789.82
基本每股收益(元/股),0.084800,0.071900,0.055800,-0.114500,0.050000,-0.890000
稀释每股收益(元/股),0.084800,0.071900,0.055800,-0.114500,0.050000,-0.890000
七、其他综合收益,-345585.90,2204249.05,3155692.10,-608945.67,3449631.30,1194263.81
八、综合收益总额,23832240.04,25652945.03,20975630.45,-38225633.71,19211670.30,-287536207.77
归属于母公司所有者的综合收益总额,24968600.14,25652945.03,21347534.90,-37931506.47,19643418.88,-287580997.59
归属于少数股东的综合收益总额,-1136360.10,0,-371904.45,-294127.24,-431748.58,44789.82
