,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,699920277.97,724237203.87,754169101.01,921279626.39,1562080400.82,1371741032.52
营业收入,699920277.97,724237203.87,754169101.01,921279626.39,1562080400.82,1371741032.52
二、营业总成本,678374609.26,728624277.87,1110537952.10,900486801.15,1559166841.97,1419427761.66
营业成本,262500094.79,305608108.11,380330570.05,417823860.91,914461410.12,757601491.84
营业税金及附加,5089404.21,6830399.69,7157146.29,7647503.26,10382563.74,12025992.72
销售费用,309657329.16,311724619.00,466307263.72,327501184.46,368811851.85,447339269.41
管理费用,81042519.51,87079453.42,104047006.47,100422375.61,113179791.99,120981670.28
财务费用,5732475.42,11084781.11,49040514.49,17295037.15,14140530.22,25480737.09
研发费用,0,0,0,0,50800047.55,55998600.32
资产减值损失,14352786.17,6296916.54,103655451.08,29796839.76,87390646.50,0
公允价值变动收益,0,0,0,0,0,0
投资收益,1204270.00,0,0,99284505.19,2398206.46,15985807.25
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,22749938.71,-4387074.00,-356368851.09,125888833.38,10704464.87,-1211283207.63
加:营业外收入,4627504.10,3308911.25,10047694.40,2574845.49,4832564.00,2954459.08
减：营业外支出,304826.83,657524.42,2720278.98,155711.81,587441.61,364416313.41
其中：非流动资产处置损失,178417.61,344216.67,18019.45,0,0,0
四、利润总额,27072615.98,-1735687.17,-349041435.67,128307967.06,14949587.26,-1572745061.96
减：所得税费用,14538391.90,6490034.13,-15635947.96,13011869.43,7054002.88,-80240697.04
五、净利润,12534224.08,-8225721.30,-333405487.71,115296097.63,7895584.38,-1492504364.92
归属于母公司所有者的净利润,14924619.64,10217097.03,-286905549.37,134681024.91,27854705.17,-1468359962.88
少数股东损益,-2390395.56,-18442818.33,-46499938.34,-19384927.28,-19959120.79,-24144402.04
基本每股收益(元/股),0.070000,0.050000,-0.800000,0.310000,0.039100,-2.060800
稀释每股收益(元/股),0.070000,0.050000,-0.800000,0.310000,0.039100,-2.060800
七、其他综合收益,936564.27,-5100125.53,7954746.20,-5459776.60,-2110005.44,2215142.41
八、综合收益总额,13470788.35,-13325846.83,-325450741.51,109836321.03,0,-1490289222.51
归属于母公司所有者的综合收益总额,15861183.91,2077400.18,-280450660.80,122482965.53,0,-1466144820.47
归属于少数股东的综合收益总额,-2390395.56,-15403247.01,-45000080.71,-12646644.50,0,-24144402.04
