,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,67001200.93,79018194.59,58201851.01,60038585.27,60347502.32,40010562.18
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,43221383.36,45033749.07,36005596.63,34530356.63
应收票据,14036740.88,11092005.40,16560529.33,16969630.02,6658856.31,11878640.71
应收账款,36976921.60,29825873.90,26660854.03,28064119.05,29346740.32,22651715.92
应收款项融资,0,0,0,0,0,5270555.68
预付款项,1080666.07,1202745.99,1035440.03,911342.62,918041.33,475631.28
其他应收款(合计),0,0,898410.31,1308919.13,1480253.46,1084463.52
应收利息,81895.88,59682.19,142010.96,236073.44,441480.55,0
应收股利,0,0,0,0,0,0
其他应收款,1626490.59,1004005.42,756399.35,1072845.69,1038772.91,1084463.52
买入返售金融资产,0,0,0,0,0,0
存货,41187155.17,44930537.35,34333719.93,40650169.89,51056555.98,48822414.41
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,13000000.00,0,40000000.00,40000000.00,30418873.03,35551226.95
流动资产合计,174991071.12,167133044.84,177690804.64,187942765.98,180226822.75,165745210.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,908882.45,0,9894799.40,129314.97
在建工程,774901.94,873237.19,908882.45,0,9894799.40,129314.97
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,23498086.56,21096929.30,17719383.37,14619668.71
固定资产净额,38214104.25,33555884.33,23498086.56,21096929.30,17719383.37,14619668.71
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,12256741.84,10493575.53,10575916.01,8029747.37,6757634.10,6224983.94
开发支出,1030882.55,2113337.60,632855.10,1720603.26,1057460.50,0
商誉,5505428.73,5505428.73,0,0,0,0
长期待摊费用,0,0,0,0,0,9899363.11
递延所得税资产,5220997.24,5100605.26,4403419.71,4192689.74,3879439.66,3678681.61
其他非流动资产,0,0,0,0,0,0
非流动资产合计,63003056.55,57642068.64,40019159.83,35039969.67,39308717.03,39052012.34
资产总计,237994127.67,224775113.48,217709964.47,222982735.65,219535539.78,204797222.99
短期借款,7500000.00,7500000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,13626759.93,19469094.40,14883994.50,10859379.71
应付票据,0,0,0,0,0,0
应付账款,13980365.72,13787013.30,13626759.93,19469094.40,14883994.50,10859379.71
预收款项,2487232.56,3380242.74,1936659.54,1726270.23,1512433.87,1513767.49
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4532073.49,4076061.04,3546276.73,4067278.00,4070474.00,3122779.85
应交税费,3547978.28,3364006.90,7377744.31,6484183.66,3336788.88,2327243.56
其他应付款(合计),0,0,216164.83,311231.51,1335635.17,971996.79
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1186432.58,5000959.90,216164.83,311231.51,1335635.17,971996.79
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,331615.95,324723.92,286734.40,164753.41,571264.96,7562995.90
流动负债合计,33565698.58,37433007.80,26990339.74,32222811.21,25710591.38,26358163.30
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,3696875.19,3372151.26,3085416.86,3178250.30,3111250.34,3111250.34
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3696875.19,3372151.26,3085416.86,3178250.30,3111250.34,3111250.34
负债合计,37262573.77,40805159.06,30075756.60,35401061.51,28821841.72,29469413.64
实收资本(或股本),143448332.00,143448332.00,143448332.00,143448332.00,143448332.00,143448332.00
资本公积,374887.25,374887.25,374887.25,374887.25,374887.25,374887.25
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,16872387.09,16872387.09,16872387.09,16872387.09,16872387.09,16872387.09
一般风险准备,0,0,0,0,0,0
未分配利润,35697399.03,21695227.41,26938601.53,26886067.80,30018091.72,14632203.01
归属于母公司股东权益合计,196393005.37,182390833.75,187634207.87,187581674.14,190713698.06,175327809.35
少数股东权益,4338548.53,1579120.67,0,0,0,0
所有者权益(或股东权益)合计,200731553.90,183969954.42,187634207.87,187581674.14,190713698.06,175327809.35
负债和所有者权益(或股东权益)总计,237994127.67,224775113.48,217709964.47,222982735.65,219535539.78,204797222.99
