,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,234187088.22,184670282.18,998907664.25,984891061.44,880178890.36,1019545919.98
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,693990938.19,679869808.89,789849163.80,719154079.40
应收票据,4946847.65,28769841.65,68998215.56,61951418.61,95032589.53,566180.25
应收账款,106021465.96,295111831.60,624992722.63,617918390.28,694816574.27,718587899.15
应收款项融资,0,0,0,0,0,72179949.00
预付款项,5902859.22,15967705.71,28349591.61,23902784.14,28628844.18,24902430.39
其他应收款(合计),0,0,120384301.09,57673067.00,31007327.56,35766900.68
应收利息,1071231.10,0,4850768.46,11470474.21,1054372.20,0
应收股利,0,0,0,0,0,2967596.71
其他应收款,3997980.47,16443609.35,115533532.63,46202592.79,29952955.36,32799303.97
买入返售金融资产,0,0,0,0,0,0
存货,129057810.15,337349719.38,481354208.67,575230566.87,608738958.22,586362311.48
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,365183.97,13568437.82,8050065.12,35710966.43,27513859.52
流动资产合计,485185282.77,878678173.84,2336555141.63,2329617353.46,2374114150.55,2485425450.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,27330566.07,20493806.30,33805124.89,40330957.74,16167476.82
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,8140947.25,31071265.12,83026242.41,41500058.15
在建工程,7053654.53,14602316.94,8140947.25,31071265.12,83026242.41,41500058.15
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,507242819.92,575737622.67,819374794.82,794928358.04
固定资产净额,200470687.64,367344500.07,507242819.92,575737622.67,819374794.82,794928358.04
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10488992.40,36524808.32,40080687.91,41648117.51,69114839.65,66191180.19
开发支出,0,0,49800.00,100782.51,93672.67,38900.96
商誉,1270654.25,325121421.74,1060155904.26,1058557255.49,1071986953.67,960823279.36
长期待摊费用,84156.97,18352961.36,37207478.69,67275580.03,82834120.71,83236512.25
递延所得税资产,755145.13,3488407.30,20599822.24,17426684.97,13602093.01,12510479.36
其他非流动资产,0,10382393.81,40476876.89,45401255.87,29975498.27,7752854.59
非流动资产合计,220123290.92,803147375.61,1734448143.46,1871023689.06,2210339172.95,2120852968.31
资产总计,705308573.69,1681825549.45,4071003285.09,4200641042.52,4584453323.50,4606278418.76
短期借款,3677700.00,60827880.00,91097878.28,100775652.49,198827436.23,281001904.63
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,601486369.64,652789000.77,732556812.64,689142106.19
应付票据,26160000.00,119000595.32,128573266.76,195388093.22,223466642.69,264769280.65
应付账款,32743747.43,258492542.78,472913102.88,457400907.55,509090169.95,424372825.54
预收款项,7970867.14,11087088.77,31501729.39,33663392.97,45733540.61,39792632.23
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2463596.38,16925649.48,84050060.21,82732963.08,85539452.49,78822927.46
应交税费,2069588.74,11964728.19,108260136.52,97723187.02,46598879.56,61368260.02
其他应付款(合计),0,0,466830071.90,343562162.22,206365421.22,49691900.56
应付利息,423577.09,699155.87,321247.81,792622.23,910624.74,0
应付股利,0,2926113.55,4907009.61,44944.46,44944.46,44944.46
其他应付款,6855468.28,63428249.61,461601814.48,342724595.53,205409852.02,49646956.10
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1276070.67,15948668.08,26613289.04,16453512.86,10117259.11,18020498.89
其他流动负债,485000.00,485000.00,4204416.24,485000.00,1992985.90,876228.82
流动负债合计,84125615.73,561785671.65,1414043951.22,1328184871.41,1327731787.76,1218716458.80
长期借款,17862608.14,19273718.13,27984727.84,47082574.24,42494562.43,30822237.85
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,3348822.12,3274403.85,4115718.12,13983820.49,36601006.88
长期递延收益,5119166.68,7778212.91,17831060.70,19175684.02,15058635.57,27163451.97
其他非流动负债,0,4416083.38,0,0,0,0
非流动负债合计,22981774.82,34816836.54,49090192.39,70373976.38,71537018.49,94586696.70
负债合计,107107390.55,596602508.19,1463134143.61,1398558847.79,1399268806.25,1313303155.50
实收资本(或股本),161524800.00,204722886.00,251915445.00,453447801.00,816206041.00,816206041.00
资本公积,191166526.76,503751173.12,1799071767.73,1596443757.43,1233430606.73,1233106829.45
减：库存股,0,0,0,0,0,0
其他综合收益,-4500700.37,-4952568.08,17287775.80,-20957392.21,16239843.64,54404649.34
专项储备,0,0,0,0,0,0
盈余公积,23677649.92,28055007.85,33003469.57,35796236.67,50180341.31,72316184.27
一般风险准备,0,0,0,0,0,0
未分配利润,207532354.79,280925090.80,409058682.83,647851280.81,966906068.94,1008428314.71
归属于母公司股东权益合计,579400631.10,1012501589.69,2510337140.93,2712581683.70,3082962901.62,3184462018.77
少数股东权益,18800552.04,72721451.57,97532000.55,89500511.03,102221615.63,108513244.49
所有者权益(或股东权益)合计,598201183.14,1085223041.26,2607869141.48,2802082194.73,3185184517.25,3292975263.26
负债和所有者权益(或股东权益)总计,705308573.69,1681825549.45,4071003285.09,4200641042.52,4584453323.50,4606278418.76
