,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2322343600.00,1935620400.00,2594485700.00,4095261500.00,5251281400.00,5483573873.31
营业收入,2322343600.00,1935620400.00,2594485700.00,4095261500.00,5251281400.00,5483573873.31
二、营业总成本,2251779900.00,1859165900.00,2440976600.00,3945074000.00,5101015000.00,5292431897.56
营业成本,2096767100.00,1736808300.00,2281132400.00,3712303000.00,4828362800.00,4993195807.30
营业税金及附加,760600.00,800300.00,3473600.00,7567600.00,6827200.00,11298338.29
销售费用,20187200.00,22690700.00,38451200.00,46148300.00,47002400.00,60833116.61
管理费用,88724900.00,85439600.00,28073500.00,27425600.00,34698800.00,33110080.51
财务费用,31296200.00,20353600.00,7857200.00,20810000.00,16236500.00,11125609.36
研发费用,0,0,81988700.00,130819500.00,167887300.00,182868945.49
资产减值损失,14043900.00,-6926600.00,0,0,0,0
公允价值变动收益,-2072400.00,-3296000.00,3147600.00,1352500.00,0,0
投资收益,1746900.00,4425500.00,-7313900.00,-1352500.00,142500.00,47041.10
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,70238100.00,77584100.00,147239300.00,149220600.00,146798400.00,212830120.51
加:营业外收入,5576200.00,1589700.00,3526900.00,3521700.00,100300.00,9837194.72
减：营业外支出,2888800.00,2739100.00,2223900.00,164600.00,660700.00,75372.50
其中：非流动资产处置损失,0,0,0,0,0,0
四、利润总额,72925400.00,76434600.00,148542300.00,152577700.00,146238000.00,222591942.73
减：所得税费用,9752500.00,11172500.00,22797600.00,23834400.00,22007200.00,31300177.73
五、净利润,63173000.00,65262100.00,125744700.00,128743300.00,124230900.00,191291765.00
归属于母公司所有者的净利润,63087600.00,64829700.00,125493100.00,127971900.00,123995000.00,191291765.00
少数股东损益,85300.00,432400.00,251600.00,771400.00,235900.00,0
基本每股收益(元/股),0,0.540000,0.440000,0.430000,0.420000,0.650000
稀释每股收益(元/股),0,0.540000,0.440000,0.430000,0.420000,0.650000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,63173000.00,65262100.00,125744700.00,128743300.00,124230900.00,191291765.00
归属于母公司所有者的综合收益总额,63087600.00,64829700.00,125493100.00,127971900.00,123995000.00,191291765.00
归属于少数股东的综合收益总额,85300.00,432400.00,251600.00,771400.00,235900.00,0
