,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2911856579.96,3192272411.35,3701024693.51,4152659371.71,4667894392.96,5532696353.77
收到的税费返还,0,0,0,0,0,201768.27
收到的其他与经营活动有关的现金,65980619.64,48144482.78,53267237.99,60832316.59,67274132.95,97741391.57
经营活动现金流入小计,2977837199.60,3240416894.13,3754291931.50,4213491688.30,4735168525.91,5630639513.61
购买商品、接受劳务支付的现金,1738537758.37,2024238167.43,2140106960.39,2407339858.38,2749617413.01,3107988496.62
支付给职工以及为职工支付的现金,330465232.56,367039292.90,405335706.50,450382483.33,495764366.48,519890016.38
支付的各项税费,270485865.64,239264909.52,331259199.29,387333674.70,412518557.91,421538969.24
支付的其他与经营活动有关的现金,303384722.95,215925458.19,200920820.26,317820012.34,353698594.48,522352833.56
经营活动现金流出小计,2642873579.52,2846467828.04,3077622686.44,3562876028.75,4011598931.88,4571770315.80
经营活动产生的现金流量净额,334963620.08,393949066.09,676669245.06,650615659.55,723569594.03,1058869197.81
收回投资所收到的现金,2251462184.92,3984583741.03,4735758298.67,7237708085.72,6984428089.91,6975394963.34
取得投资收益所收到的现金,2425402.29,16127052.41,25090551.77,69404360.71,100423336.07,36854928.17
处置固定资产、无形资产和其他长期资产所收回的现金净额,139067741.48,21376993.10,48598105.74,787457.64,108963179.09,1598358.95
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,22868948.71,74287100.00,0,0,0,0
投资活动现金流入小计,2415824277.40,4096374886.54,4809446956.18,7307899904.07,7193814605.07,7013848250.46
购建固定资产、无形资产和其他长期资产所支付的现金,475059639.23,173285800.75,209391946.12,206833466.63,355061776.00,233975427.22
投资所支付的现金,2317288999.95,4407886839.71,5004020000.00,7672050000.00,7146100000.00,6907500000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,2792348639.18,4581172640.46,5213411946.12,7878883466.63,7501161776.00,7141475427.22
投资活动产生的现金流量净额,-376524361.78,-484797753.92,-403964989.94,-570983562.56,-307347170.93,-127627176.76
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,120000000.00,20000000.00,20000000.00,49825364.41,2159000.00,109878000.00
发行债券收到的现金,495000000.00,396000000.00,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,615000000.00,416000000.00,20000000.00,49825364.41,2159000.00,109878000.00
偿还债务支付的现金,561120000.00,111000000.00,40000000.00,123570000.00,34825364.41,502161571.61
分配股利、利润或偿付利息所支付的现金,97453730.67,129990552.81,165806896.87,206439164.47,237266012.65,238834578.22
其中：子公司支付给少数股东的股利、利润,0,0,26860000.00,0,40000000.00,0
支付其他与筹资活动有关的现金,0,0,200000.00,0,1125000.00,0
筹资活动现金流出小计,658573730.67,240990552.81,206006896.87,330009164.47,273216377.06,740996149.83
筹资活动产生的现金流量净额,-43573730.67,175009447.19,-186006896.87,-280183800.06,-271057377.06,-631118149.83
四、汇率变动对现金及现金等价物的影响,187815.42,97931.50,126655.39,-129898.39,91901.86,18621.01
五、现金及现金等价物净增加额,-84946656.95,84258690.86,86824013.64,-200681601.46,145256947.90,300142492.23
加:期初现金及现金等价物余额,355308868.93,270362211.98,354620902.84,441444916.48,240763315.02,386020262.92
